id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q13056345,wikidata,potamonym,Соватова река,,Sovatova,,,,57.4374,87.7326,Q13056345,,,,,active,,wikidata,,2026-09-24,
wd:Q19819703,wikidata,potamonym,Лебяжка,,Lebyazhka,,,,57.9491,59.9328,Q19819703,,,,,active,,wikidata,,2026-09-24,
wd:Q19619106,wikidata,potamonym,Малая Ивашкова,,Malaya Ivashkova,,,,58.35138889,90.4025,Q19619106,,,,,active,,wikidata,,2026-09-24,
wd:Q13056701,wikidata,potamonym,Камышенка,,Kamyshenka,,,,55.13861111,82.56638889,Q13056701,1504797,,,,active,,wikidata,,2026-09-24,
wd:Q19619108,wikidata,potamonym,Малая Катайга,,Malaya Katayga,,,,58.58277778,87.39194444,Q19619108,,,,,active,,wikidata,,2026-09-24,
wd:Q18643977,wikidata,potamonym,Болотный,,Bolotny,,,,58.73277778,88.02694444,Q18643977,,,,,active,,wikidata,,2026-09-24,
wd:Q20576198,wikidata,limnonym,Клухор,,Klukhor,,,,43.2522,41.8628,Q20576198,,,,,active,,wikidata,,2026-09-24,
wd:Q28465458,wikidata,limnonym,Пяжозеро,,Pyazhozero,,iso:RU-VLG,RU-VLG,60.2656,35.6041,Q28465458,,,,,active,,wikidata,,2026-09-24,
wd:Q19618800,wikidata,potamonym,Левая Кассайга 2-я,,Levaya Kassayga 2,,,,58.49361111,87.64416667,Q19618800,,,,,active,,wikidata,,2026-09-24,
wd:Q28656895,wikidata,limnonym,"Генеральское (озеро, Чечня)",,,,,,43.882,45.599,Q28656895,,,,,active,,wikidata,,2026-09-24,
wd:Q19614406,wikidata,potamonym,Гаревая,,,,,,58.66555556,90.62416667,Q19614406,,,,,active,,wikidata,,2026-09-24,
wd:Q19618159,wikidata,potamonym,Кичиг,,Kichig,,,,57.50555556,90.58916667,Q19618159,,,,,active,,wikidata,,2026-09-24,
wd:Q19910036,wikidata,limnonym,Киркита,,,,,,45.33388889,45.39055556,Q19910036,,,,,active,,wikidata,,2026-09-24,
wd:Q13208506,wikidata,potamonym,Верхний Казырсу,,Verkhny Kazyrsu,,,,53.93944444,88.47666667,Q13208506,,,,,active,,wikidata,,2026-09-24,
wd:Q18644003,wikidata,potamonym,Боровой ручей,,Borovoy ruchey,,,,58.55444444,87.81722222,Q18644003,,,,,active,,wikidata,,2026-09-24,
wd:Q19819692,wikidata,potamonym,Черемшанка,,Cheremshanka,,,,57.9283,59.8902,Q19819692,,,,,active,,wikidata,,2026-09-24,
wd:Q15993078,wikidata,limnonym,Шадхурей,,Shadhurey Lakes,,,,43.70638889,43.07611111,Q15993078,,,,,active,,wikidata,,2026-09-24,
wd:Q31751258,wikidata,limnonym,Сарвинское озеро,,Lake Sarva,,,,55.237545,57.065819,Q31751258,,,,,active,,wikidata,,2026-09-24,
wd:Q18407858,wikidata,potamonym,Заборная,,Zabornaya,,,,57.06722222,84.45416667,Q18407858,,,,,active,,wikidata,,2026-09-24,
wd:Q30888479,wikidata,limnonym,Большое Сатыково,,,,,,58.04861111,65.86194444,Q30888479,1509271,,,,active,,wikidata,,2026-09-24,
wd:Q31918396,wikidata,limnonym,Большое Замошское,,Bol'shoye Zamoshskoye,,,,58.78166667,31.31833333,Q31918396,573154,,,,active,,wikidata,,2026-09-24,
wd:Q18409534,wikidata,potamonym,Толка,,,,,,58.19472222,86.28111111,Q18409534,,,,,active,,wikidata,,2026-09-24,
wd:Q18408724,wikidata,potamonym,Прямая,,Pryamaya,,,,55.26722222,86.045,Q18408724,,,,,active,,wikidata,,2026-09-24,
wd:Q13207122,wikidata,potamonym,Сулонга,,Sulonga,,iso:RU-ARK,RU-ARK,60.75916667,44.13638889,Q13207122,486344,,,,active,,wikidata,,2026-09-24,
wd:Q18400376,wikidata,potamonym,Семеновская,Семёновская,,,,,57.09277778,82.89555556,Q18400376,,,,,active,,wikidata,,2026-09-24,
wd:Q20580645,wikidata,potamonym,Большой Нодимец,,Bolshoy Nodimets,,iso:RU-VLG,RU-VLG,59.53166667,40.60527778,Q20580645,572961,,,,active,,wikidata,,2026-09-24,
wd:Q18409301,wikidata,potamonym,Ленва,,Lenva,,,,59.10388889,55.95888889,Q18409301,,,,,active,,wikidata,,2026-09-24,
wd:Q18409453,wikidata,limnonym,Тереклы,,Terekli lake,,,,45.18333,33.21667,Q18409453,,,,,active,,wikidata,,2026-09-24,
wd:Q18408915,wikidata,potamonym,Канаш,,Kanash,,,,56.129,63.395,Q18408915,1504717,,,,active,,wikidata,,2026-09-24,
wd:Q20590294,wikidata,potamonym,Золотуха,,Zolotukha,,iso:RU-VLG,RU-VLG,59.13194444,39.76138889,Q20590294,7495224,,,,active,,wikidata,,2026-09-24,
wd:Q18400565,wikidata,potamonym,Березовка,,,,,,55.24472222,86.24916667,Q18400565,,,,,active,,wikidata,,2026-09-24,
wd:Q27949609,wikidata,limnonym,Яхреньгское озеро,,Yakhrengskoye Lake,,iso:RU-VLG,RU-VLG,60.2136,41.3317,Q27949609,,,,,active,,wikidata,,2026-09-24,
wd:Q31918392,wikidata,limnonym,Большое Емеж-Озеро,,Bol'shoye Yemezh-Ozero,,,,67.24805556,31.92666667,Q31918392,573184,,,,active,,wikidata,,2026-09-24,
wd:Q20584466,wikidata,potamonym,Малый Полюг,,Maly Polyug,,iso:RU-VLG,RU-VLG,59.85861111,43.36805556,Q20584466,,,,,active,,wikidata,,2026-09-24,
wd:Q30888963,wikidata,limnonym,Крячек,,,,,,53.79833333,47.39916667,Q30888963,7458235,,,,active,,wikidata,,2026-09-24,
wd:Q18399074,wikidata,potamonym,Речка 1-я,,,,,,57.63416667,80.33638889,Q18399074,,,,,active,,wikidata,,2026-09-24,
wd:Q18399259,wikidata,potamonym,Коксу,,,,,,53.53,88.69527778,Q18399259,,,,,active,,wikidata,,2026-09-24,
wd:Q18400614,wikidata,potamonym,Березовая,Берёзовая,,,,,58.75555556,84.50416667,Q18400614,,,,,active,,wikidata,,2026-09-24,
wd:Q13207560,wikidata,potamonym,Нижняя Ерга,Нижняя Ёрга,Nizhnyaya Yorga,,iso:RU-ARK,RU-ARK,60.69527778,45.78638889,Q13207560,520155,,,,active,,wikidata,,2026-09-24,
wd:Q18409315,wikidata,potamonym,Тамбовка,,,,,,54.95777778,86.36555556,Q18409315,,,,,active,,wikidata,,2026-09-24,
wd:Q13206618,wikidata,potamonym,Пурсанга,,Pursanga,,iso:RU-VLG,RU-VLG,60.22055556,44.35777778,Q13206618,504064,,,,active,,wikidata,,2026-09-24,
wd:Q18408769,wikidata,limnonym,Пусурман,,Pusurman,,,,45.99833333,34.21694444,Q18408769,,,,,active,,wikidata,,2026-09-24,
wd:Q32198145,wikidata,limnonym,Бура,,Bura,,,,52.66253,78.49299,Q32198145,1524998,,,,active,,wikidata,,2026-09-24,
wd:Q18400396,wikidata,potamonym,Белая,,,,,,60.55111111,57.29472222,Q18400396,,,,,active,,wikidata,,2026-09-24,
wd:Q18408859,wikidata,potamonym,Каменка,,,,,,53.23027778,89.16222222,Q18408859,,,,,active,,wikidata,,2026-09-24,
wd:Q30890476,wikidata,limnonym,Капустино,,,,,,43.776,45.296,Q30890476,,,,,active,,wikidata,,2026-09-24,
wd:Q31918387,wikidata,limnonym,Большое Слободское,,Bol'shoye Slobodskoye,,,,57.17888889,32.44527778,Q31918387,7095051,,,,active,,wikidata,,2026-09-24,
wd:Q27358027,wikidata,limnonym,Половинное озеро,,,,,,55.086638,70.98046,Q27358027,1530706,,,,active,,wikidata,,2026-09-24,
wd:Q13207120,wikidata,potamonym,Левая Пайера,,Levaya Payera,,,,66.501,64.311,Q13207120,,,,,active,,wikidata,,2026-09-24,
wd:Q13207140,wikidata,potamonym,Сывоя,,Syvoya,,iso:RU-VLG,RU-VLG,60.64972222,44.37666667,Q13207140,,,,,active,,wikidata,,2026-09-24,
wd:Q20580669,wikidata,potamonym,Большой Песьяк,,Bolshoy Pesyak,,iso:RU-VLG,RU-VLG,59.82055556,43.48472222,Q20580669,,,,,active,,wikidata,,2026-09-24,
wd:Q18409228,wikidata,limnonym,Круглое озеро,,,,,,44.61111111,136.2125,Q18409228,,,,,active,,wikidata,,2026-09-24,
wd:Q31751262,wikidata,limnonym,Сосновое озеро,,,,,,55.6601,57.86519,Q31751262,,,,,active,,wikidata,,2026-09-24,
wd:Q16653355,wikidata,limnonym,Зародище,,Ozero Zarodishche,,,,56.30555556,28.9925,Q16653355,7080872,,,,active,,wikidata,,2026-09-24,
wd:Q30890536,wikidata,potamonym,Первомайка,,,,,,57.6756,66.1708,Q30890536,,,,,active,,wikidata,,2026-09-24,
wd:Q18399435,wikidata,potamonym,Андрюшкина,,,,,,58.52,85.23083333,Q18399435,,,,,active,,wikidata,,2026-09-24,
wd:Q18409285,wikidata,potamonym,Талда,,Talda,,,,54.12861111,87.09194444,Q18409285,,,,,active,,wikidata,,2026-09-24,
wd:Q18409373,wikidata,potamonym,Татарка,,Tatarka,,,,54.58666667,87.76166667,Q18409373,,,,,active,,wikidata,,2026-09-24,
wd:Q28791084,wikidata,limnonym,Малое Сатыково,,,,,,58.021393,65.798874,Q28791084,,,,,active,,wikidata,,2026-09-24,
wd:Q18409306,wikidata,potamonym,Таловка,,Talovka,,,,54.16333333,88.08638889,Q18409306,,,,,active,,wikidata,,2026-09-24,
wd:Q18408289,wikidata,potamonym,Поперечная,,Poperechnaya,,,,57.3,83.85138889,Q18408289,,,,,active,,wikidata,,2026-09-24,
wd:Q18400097,wikidata,potamonym,Северная,,Severnaya,,,,54.735,88.105,Q18400097,,,,,active,,wikidata,,2026-09-24,
wd:Q27357354,wikidata,limnonym,Мойнак,,Lake Moynak,,,,53.45389,74.39417,Q27357354,1532902,,,,active,,wikidata,,2026-09-24,
wd:Q31918360,wikidata,limnonym,Большое Каме-Озеро,,Bol'shoye Kame-Ozero,,,,63.96666667,35.45,Q31918360,573617,,,,active,,wikidata,,2026-09-24,
wd:Q13207261,wikidata,potamonym,Тарседаяха,,Tarsedayakha,,,,67.296,68.677,Q13207261,,,,,active,,wikidata,,2026-09-24,
wd:Q31918378,wikidata,limnonym,Большое Панитское,,Bol'shoye Panitskoye,,,,58.75694444,32.69833333,Q31918378,573418,,,,active,,wikidata,,2026-09-24,
wd:Q30890489,wikidata,limnonym,Майорское,,,,,,43.827,45.489,Q30890489,,,,,active,,wikidata,,2026-09-24,
wd:Q18407873,wikidata,potamonym,Шумиха,,,,,,55.1475,86.32805556,Q18407873,,,,,active,,wikidata,,2026-09-24,
wd:Q30888672,wikidata,limnonym,Большой Сулук,,,,,,51.305,134.3419,Q30888672,,,,,active,,wikidata,,2026-09-24,
wd:Q18400563,wikidata,potamonym,Березовка,,,,,,55.13861111,86.51611111,Q18400563,,,,,active,,wikidata,,2026-09-24,
wd:Q18408300,wikidata,potamonym,Порос,,Poros,,,,52.80722222,88.26111111,Q18408300,,,,,active,,wikidata,,2026-09-24,
wd:Q31918316,wikidata,limnonym,Большой Кагатский Лиман,,Bol'shoy Kagatskiy Liman,,,,46.02138889,38.02694444,Q31918316,6818730,,,,active,,wikidata,,2026-09-24,
wd:Q35418865,wikidata,potamonym,Харга,,Kharga,,,,53.12305556,133.45777778,Q35418865,2022486,,,,active,,wikidata,,2026-09-24,
wd:Q35470794,wikidata,potamonym,Малая Чуя,,Malaya Chuya,,,,58.91444444,112.22944444,Q35470794,2020526,,,,active,,wikidata,,2026-09-24,
wd:Q35459170,wikidata,potamonym,Македонка,,Makedonka,,,,55.6341,37.9666,Q35459170,532120,,,,active,,wikidata,,2026-09-24,
wd:Q35385839,wikidata,potamonym,Лозунга,,Lozunga,,,,59.00666667,80.65888889,Q35385839,1500316,,,,active,,wikidata,,2026-09-24,
wd:Q35444279,wikidata,potamonym,Магадынка,,Magadynka,,,,45.8554,42.1751,Q35444279,839893,,,,active,,wikidata,,2026-09-24,
wd:Q32653712,wikidata,potamonym,Черная,Чёрная,Chyornaya,,iso:RU-VLG,RU-VLG,60.8106,38.0746,Q32653712,569002,,,,active,,wikidata,,2026-09-24,
wd:Q35409730,wikidata,potamonym,Хачимчер,,Khachimcher,,,,68.4825,145.575,Q35409730,2124816,,,,active,,wikidata,,2026-09-24,
wd:Q34967097,wikidata,limnonym,Еломское (озеро),,Elomskoe,,iso:RU-VLG,RU-VLG,60.580983,38.884206,Q34967097,,,,,active,,wikidata,,2026-09-24,
wd:Q35421524,wikidata,potamonym,Хастах,,Khastakh,,,,67.05361111,141.84555556,Q35421524,2124741,,,,active,,wikidata,,2026-09-24,
wd:Q35469555,wikidata,potamonym,Хорбусуонка,,Khorbusuonka,,,,71.80333333,123.86888889,Q35469555,2022313,,,,active,,wikidata,,2026-09-24,
wd:Q35408187,wikidata,potamonym,Кейикте,,Keyikte,,,,61.60944444,120.31138889,Q35408187,2022901,,,,active,,wikidata,,2026-09-24,
wd:Q35463898,wikidata,potamonym,Хмыловка,,Khmylovka,,,,42.80555556,133.17916667,Q35463898,6422386,,,,active,,wikidata,,2026-09-24,
wd:Q35301984,wikidata,potamonym,Соруг,,Sorug,,,,52.72276,97.81009,Q35301984,1484855,,,,active,,wikidata,,2026-09-24,
wd:Q35394691,wikidata,potamonym,Келимяр,,Kelimyar,,,,72.03222222,123.79527778,Q35394691,2022980,,,,active,,wikidata,,2026-09-24,
wd:Q35420337,wikidata,potamonym,Люк,,Lyuk,,,,57.7314,53.5252,Q35420337,8255287,,,,active,,wikidata,,2026-09-24,
wd:Q35473686,wikidata,potamonym,Малая Коньковая,,Malaya Kon'kovaya,,,,69.40583333,158.59972222,Q35473686,2123584,,,,active,,wikidata,,2026-09-24,
wd:Q35470883,wikidata,potamonym,Хоспохтох,,Khospokhtokh,,,,66.01777778,132.75222222,Q35470883,2022267,,,,active,,wikidata,,2026-09-24,
wd:Q35416750,wikidata,potamonym,Хара,,Khara,,,,49.20277778,46.66472222,Q35416750,550672,,,,active,,wikidata,,2026-09-24,
wd:Q35422471,wikidata,potamonym,Стратива,,Stratyva,,,,52.3616,32.7759,Q35422471,487307,,,,active,,wikidata,,2026-09-24,
wd:Q35415390,wikidata,potamonym,Хандыга,,Khandyga,,,,63.10388889,134.04194444,Q35415390,2022772,,,,active,,wikidata,,2026-09-24,
wd:Q35416003,wikidata,potamonym,Ханнах,,Khannakh,,,,67.73055556,131.18416667,Q35416003,2022754,,,,active,,wikidata,,2026-09-24,
wd:Q35710996,wikidata,limnonym,Ильмень Зургута,,Il'men' Zurguta,,,,46.21638889,47.46,Q35710996,7437975,,,,active,,wikidata,,2026-09-24,
wd:Q35710972,wikidata,limnonym,Ильмень Ловецкий,,Il'men' Lovetskiy,,,,46.2975,47.52666667,Q35710972,7437945,,,,active,,wikidata,,2026-09-24,
wd:Q35710956,wikidata,limnonym,Ильмень Кашата,,Il'men' Kashata,,,,46.04194444,47.26972222,Q35710956,552002,,,,active,,wikidata,,2026-09-24,
wd:Q35701668,wikidata,limnonym,Горийское Озеро,,Goriyskoye Ozero,,,,58.68166667,31.00583333,Q35701668,560056,,,,active,,wikidata,,2026-09-24,
wd:Q35710937,wikidata,limnonym,Ильмень Джурук,,Il'men' Dzhuruk,,,,46.18,47.37333333,Q35710937,797454,,,,active,,wikidata,,2026-09-24,
wd:Q35489766,wikidata,potamonym,Кильлемтине,,Killemtine,,,,61.64222222,109.75972222,Q35489766,2022113,,,,active,,wikidata,,2026-09-24,
wd:Q35719360,wikidata,limnonym,Корг-Озеро,,Korg-Ozero,,,,67.01199,32.42958,Q35719360,544873,,,,active,,wikidata,,2026-09-24,
wd:Q35719480,wikidata,limnonym,Навдозеро,,Kovdo Ozero,,,,62.46666667,33.83333333,Q35719480,543509,,,,active,,wikidata,,2026-09-24,
wd:Q35717446,wikidata,limnonym,Кадьское Озеро,,Kad'skoye Ozero,,,,65.14555556,40.89888889,Q35717446,554538,,,,active,,wikidata,,2026-09-24,
wd:Q35349671,wikidata,limnonym,Кривцово,,Krivtsovo,,iso:RU-VLG,RU-VLG,58.524083,36.252645,Q35349671,,,,,active,,wikidata,,2026-09-24,
wd:Q35710929,wikidata,limnonym,Ильмень Долгий,,Il'men' Dolgiy,,,,46.10861111,47.27361111,Q35710929,565651,,,,active,,wikidata,,2026-09-24,
wd:Q35710964,wikidata,limnonym,Ильмень Конопкин,,Il'men' Konopkin,,,,47.31583333,47.05138889,Q35710964,7438241,,,,active,,wikidata,,2026-09-24,
wd:Q35717882,wikidata,limnonym,Катавский Пруд,,Katavskiy Prud,,,,54.91638889,58.15611111,Q35717882,551789,,,,active,,wikidata,,2026-09-24,
wd:Q35719623,wikidata,limnonym,Кривозеро,,Krivozero,,,,63.10111111,34.42027778,Q35719623,540863,,,,active,,wikidata,,2026-09-24,
wd:Q35710946,wikidata,limnonym,Ильмень Гурбута,,Il'men' Gurbuta,,,,46.24111111,47.43416667,Q35710946,797468,,,,active,,wikidata,,2026-09-24,
wd:Q35700090,wikidata,limnonym,Гаво-Озеро,,Gavo-Ozero,,,,63.73333333,35.21666667,Q35700090,561857,,,,active,,wikidata,,2026-09-24,
wd:Q35719228,wikidata,limnonym,Колгозеро,,Kolgozero,,,,62.92805556,35.09666667,Q35719228,546440,,,,active,,wikidata,,2026-09-24,
wd:Q35717512,wikidata,limnonym,Каитакиэкки,,Kaitakiekki,,,,64.15718,30.4929,Q35717512,543400,,,,active,,wikidata,,2026-09-24,
wd:Q35710902,wikidata,limnonym,Ильмень Алтата,,Il'men' Altata,,,,46.08833333,47.31777778,Q35710902,797346,,,,active,,wikidata,,2026-09-24,
wd:Q35322171,wikidata,potamonym,Каракан,,Karakan,,,,54.5,82.41777778,Q35322171,1504575,,,,active,,wikidata,,2026-09-24,
wd:Q35718347,wikidata,limnonym,Озеро Хутел-Нур,,Khutel-Nur Ozero,,,,53.02666667,111.85027778,Q35718347,7894707,,,,active,,wikidata,,2026-09-24,
wd:Q35330998,wikidata,potamonym,Каргы,,Kargy,,,,50.1812,90.9185,Q35330998,1515842,,,,active,,wikidata,,2026-09-24,
wd:Q35326851,wikidata,potamonym,Рыбин-Яха,,Rybinyakha,,,,69.28694444,72.54833333,Q35326851,1493365,,,,active,,wikidata,,2026-09-24,
wd:Q35710894,wikidata,limnonym,Ильмень Афоненский,,Il'men' Afonenskiy,,,,47.41,47.145,Q35710894,7438221,,,,active,,wikidata,,2026-09-24,
wd:Q35352352,wikidata,potamonym,Катерлез (река),,Katerlez,,,,45.3617,36.4701,Q35352352,10154649,,,,active,,wikidata,,2026-09-24,
wd:Q35710980,wikidata,limnonym,Ильмень Малый Джурук,,Il'men' Malyy Dzhuruk,,,,46.21722222,47.09555556,Q35710980,7437963,,,,active,,wikidata,,2026-09-24,
wd:Q35717854,wikidata,limnonym,Кашк-Озеро,,Kashk-Ozero,,,,68.19083333,32.69694444,Q35717854,551924,,,,active,,wikidata,,2026-09-24,
wd:Q35710921,wikidata,limnonym,Ильмень Чичин,,Il'men' Chichin,,,,46.18444444,47.21388889,Q35710921,797410,,,,active,,wikidata,,2026-09-24,
wd:Q35710987,wikidata,limnonym,Ильмень Уласты,,Il'men' Ulasty,,,,46.195,47.41888889,Q35710987,797453,,,,active,,wikidata,,2026-09-24,
wd:Q35720125,wikidata,limnonym,Куренлампи,,Kurenlampi,,,,61.4304,30.06323,Q35720125,8435923,,,,active,,wikidata,,2026-09-24,
wd:Q35711924,wikidata,limnonym,Испаритель Большой Лиман,,Isparitel' Bol'shoy Liman,,,,48.79944444,45.01277778,Q35711924,798260,,,,active,,wikidata,,2026-09-24,
wd:Q35494488,wikidata,potamonym,Малый Гилюй,,Malyy Gilyuy,,,,55.28083333,125.63027778,Q35494488,2020371,,,,active,,wikidata,,2026-09-24,
wd:Q35710911,wikidata,limnonym,Ильмень Большой Харю,,Il'men' Bol'shoy Kharyu,,,,46.19138889,47.13111111,Q35710911,797409,,,,active,,wikidata,,2026-09-24,
wd:Q35719928,wikidata,limnonym,Крылье-Озеро,,Kryl'ye-Ozero,,,,67.63333333,31.13333333,Q35719928,540261,,,,active,,wikidata,,2026-09-24,
wd:Q36216846,wikidata,potamonym,Грязная Потудань,,Gryaznaya Potudan',,,,51.1,38.42666667,Q36216846,806229,,,,active,,wikidata,,2026-09-24,
wd:Q35719367,wikidata,limnonym,Корг-Озеро,,Korg-Ozero,,,,68.75388889,32.88444444,Q35719367,544872,,,,active,,wikidata,,2026-09-24,
wd:Q35720112,wikidata,limnonym,Курбыш-Озеро,,Kurbysh-Ozero,,,,68.80194444,31.44027778,Q35720112,538915,,,,active,,wikidata,,2026-09-24,
wd:Q36566435,wikidata,potamonym,Остапенец,,Ostapenets,,iso:RU-VLG,RU-VLG,59.6912,45.7197,Q36566435,514279,,,,active,,wikidata,,2026-09-24,
wd:Q36565829,wikidata,potamonym,Сарка,,Sarka,,iso:RU-VLG,RU-VLG,59.0081,38.6182,Q36565829,498564,,,,active,,wikidata,,2026-09-24,
wd:Q36566102,wikidata,potamonym,Пичуг,,Pichug,,iso:RU-VLG,RU-VLG,59.91194444,45.70111111,Q36566102,509629,,,,active,,wikidata,,2026-09-24,
wd:Q36568193,wikidata,limnonym,Киземское,,Kizemskoe,,iso:RU-VLG,RU-VLG,60.2561,39.723969,Q36568193,,,,,active,,wikidata,,2026-09-24,
wd:Q36566193,wikidata,limnonym,Перешное (озеро),,Pereshnoe,,iso:RU-VLG,RU-VLG,60.162407,38.953403,Q36566193,,,,,active,,wikidata,,2026-09-24,
wd:Q36566951,wikidata,limnonym,Мольское (озеро),,Molskoe,,iso:RU-VLG,RU-VLG,60.408582,38.975358,Q36566951,,,,,active,,wikidata,,2026-09-24,
wd:Q37925499,wikidata,limnonym,Озеро Большое Тоинто,,,,,,69.61166667,61.55027778,Q37925499,1509247,,,,active,,wikidata,,2026-09-24,
wd:Q37925489,wikidata,limnonym,Озеро Большое Танатово,,,,,,57.20638889,72.99611111,Q37925489,1509254,,,,active,,wikidata,,2026-09-24,
wd:Q37925545,wikidata,limnonym,Озеро Большое Угловое,,,,,,55.82555556,71.96888889,Q37925545,7612197,,,,active,,wikidata,,2026-09-24,
wd:Q37925556,wikidata,limnonym,Большое Урагубское,,Lake Ura,,,,69.32638889,32.66888889,Q37925556,573238,,,,active,,wikidata,,2026-09-24,
wd:Q36574634,wikidata,potamonym,Мережа,Мерёжа,Meryozha,,iso:RU-VLG,RU-VLG,59.1006,36.2122,Q36574634,8305598,,,,active,,wikidata,,2026-09-24,
wd:Q37925505,wikidata,limnonym,Озеро Большое Томское,,,,,,58.79527778,64.20333333,Q37925505,1538888,,,,active,,wikidata,,2026-09-24,
wd:Q37925486,wikidata,limnonym,Озеро Большое Тамицкое,,,,,,64.07722222,38.75416667,Q37925486,8071609,,,,active,,wikidata,,2026-09-24,
wd:Q37925496,wikidata,limnonym,Озеро Большое Тельное,,,,,,55.76222222,62.81361111,Q37925496,1509251,,,,active,,wikidata,,2026-09-24,
wd:Q37925520,wikidata,limnonym,Большое Царево. Озеро,Большое Царёво. Озеро,,,,,57.28527778,65.61277778,Q37925520,1489144,,,,active,,wikidata,,2026-09-24,
wd:Q37925550,wikidata,limnonym,Озеро Большое Уимское,,,,,,58.83138889,71.14222222,Q37925550,1509488,,,,active,,wikidata,,2026-09-24,
wd:Q37925541,wikidata,limnonym,Озеро Большое Углишное,,,,,,59.25638889,35.37916667,Q37925541,574558,,,,active,,wikidata,,2026-09-24,
wd:Q37925560,wikidata,limnonym,Озеро Большое Утичье,,Bolshoye Utichye,,,,53.38444444,81.245,Q37925560,1509243,,,,active,,wikidata,,2026-09-24,
wd:Q37925512,wikidata,limnonym,Озеро Большое Травное,,,,,,56.18666667,65.18361111,Q37925512,7605265,,,,active,,wikidata,,2026-09-24,
wd:Q36563917,wikidata,limnonym,Водлицкое,,Vodlitskoe,,iso:RU-VLG,RU-VLG,60.87705,35.779134,Q36563917,,,,,active,,wikidata,,2026-09-24,
wd:Q37925737,wikidata,limnonym,Озеро Боровое,,,,,,55.43083333,61.9875,Q37925737,1540937,,,,active,,wikidata,,2026-09-24,
wd:Q37927816,wikidata,limnonym,Озеро Горькое,,,,,,54.86361111,61.80194444,Q37927816,1541328,,,,active,,wikidata,,2026-09-24,
wd:Q37927814,wikidata,limnonym,Озеро Горькое,,,,,,54.62083333,61.78916667,Q37927814,1541339,,,,active,,wikidata,,2026-09-24,
wd:Q37927842,wikidata,limnonym,Озеро Горькое,,,,,,56.24833333,71.9275,Q37927842,7554851,,,,active,,wikidata,,2026-09-24,
wd:Q37927884,wikidata,limnonym,Озеро Горное,,,,,,56.68416667,123.45944444,Q37927884,7615854,,,,active,,wikidata,,2026-09-24,
wd:Q37925898,wikidata,limnonym,Озеро Бухтарасово,,,,,,58.35805556,63.745,Q37925898,6853371,,,,active,,wikidata,,2026-09-24,
wd:Q37925572,wikidata,limnonym,Озеро Большое Вавкозеро,,,,,,63.50916667,41.33166667,Q37925572,8072731,,,,active,,wikidata,,2026-09-24,
wd:Q37925666,wikidata,limnonym,Озеро Болотное,,,,,,58.24666667,72.64638889,Q37925666,7575750,,,,active,,wikidata,,2026-09-24,
wd:Q37925861,wikidata,limnonym,Озеро Брюхово,,,,,,56.0175,63.05722222,Q37925861,8070478,,,,active,,wikidata,,2026-09-24,
wd:Q37927841,wikidata,limnonym,Озеро Горькое,,,,,,56.12,72.07833333,Q37927841,7555478,,,,active,,wikidata,,2026-09-24,
wd:Q37925708,wikidata,limnonym,Озеро Боровенское,,,,,,57.2758,28.8909,Q37925708,7093900,,,,active,,wikidata,,2026-09-24,
wd:Q37927649,wikidata,limnonym,Озеро Глыбай,,,,,,56.04333333,30.66972222,Q37927649,7598378,,,,active,,wikidata,,2026-09-24,
wd:Q37925782,wikidata,limnonym,Озеро Боровское,,,,,,60.46583333,37.86166667,Q37925782,8245055,,,,active,,wikidata,,2026-09-24,
wd:Q37927902,wikidata,limnonym,Озеро Городенок,Озеро Городёнок,,,,,59.02888889,36.88333333,Q37927902,7591912,,,,active,,wikidata,,2026-09-24,
wd:Q37927655,wikidata,limnonym,Озеро Гнильское,,,,,,57.52611111,32.93166667,Q37927655,7094849,,,,active,,wikidata,,2026-09-24,
wd:Q37925795,wikidata,limnonym,Озеро Борже,,,,,,52.14666667,111.5,Q37925795,2026129,,,,active,,wikidata,,2026-09-24,
wd:Q37925824,wikidata,limnonym,Озеро Бойно,,,,,,56.79361111,31.94166667,Q37925824,822809,,,,active,,wikidata,,2026-09-24,
wd:Q37926124,wikidata,limnonym,Озеро Чаульколь,,,,,,57.76416667,70.32222222,Q37926124,7574657,,,,active,,wikidata,,2026-09-24,
wd:Q37927867,wikidata,limnonym,Озеро Горелое,,,,,,58.68722222,72.50722222,Q37927867,7575734,,,,active,,wikidata,,2026-09-24,
wd:Q37927832,wikidata,limnonym,Озеро Горькое,,,,,,54.49333333,75.51388889,Q37927832,7664111,,,,active,,wikidata,,2026-09-24,
wd:Q37927854,wikidata,limnonym,Озеро Горбыллах,,,,,,56.35972222,124.82777778,Q37927854,7615953,,,,active,,wikidata,,2026-09-24,
wd:Q37925633,wikidata,limnonym,Озеро Большое Заозерское,Озеро Большое Заозёрское,,,,,59.97305556,39.17416667,Q37925633,7495376,,,,active,,wikidata,,2026-09-24,
wd:Q37925998,wikidata,limnonym,Озеро Бузан,,,,,,56.50388889,63.42472222,Q37925998,8070415,,,,active,,wikidata,,2026-09-24,
wd:Q37925730,wikidata,limnonym,Озеро Боровно,,,,,,56.72694444,31.76777778,Q37925730,7425899,,,,active,,wikidata,,2026-09-24,
wd:Q37927671,wikidata,limnonym,Озеро Голечное,,,,,,51.99472222,101.07305556,Q37927671,7905033,,,,active,,wikidata,,2026-09-24,
