id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q4452916,wikidata,microtoponym,Таш-Ой,,,,wd:Q649,RU-MOW,53.720628,56.645831,Q4452916,,,,,active,,wikidata,,2026-09-14,
wd:Q16678481,wikidata,microtoponym,Музейная пещера,,,,wd:Q649,RU-MOW,51.28416944,84.65193889,Q16678481,,,,,active,,wikidata,,2026-09-14,
wd:Q13667780,wikidata,microtoponym,Зигановка,,,,wd:Q649,RU-MOW,53.531482,56.61029,Q13667780,,,,,active,,wikidata,,2026-09-14,
wd:Q4529387,wikidata,microtoponym,Ыласын (пещера),,Ilasin Cave,,wd:Q649,RU-MOW,53.3945,56.3981,Q4529387,,,,,active,,wikidata,,2026-09-14,
wd:Q4539977,wikidata,microtoponym,Ящик Пандоры (пещера),,,,wd:Q649,RU-MOW,54.43333333,89.45,Q4539977,,,,,active,,wikidata,,2026-09-14,
wd:Q4517616,wikidata,microtoponym,Чудесница,,,,wd:Q649,RU-MOW,58.20083,58.14306,Q4517616,,,,,active,,wikidata,,2026-09-14,
wd:Q7635148,wikidata,microtoponym,Сугомакская пещера,,Sugomak Cave,,wd:Q649,RU-MOW,55.71527778,60.45972222,Q7635148,,,,,active,,wikidata,,2026-09-14,
wd:Q37966129,wikidata,microtoponym,Пещера Ермака,,Peshchera Yermaka,,wd:Q649,RU-MOW,58.29694444,61.20222222,Q37966129,7493912,,,,active,,wikidata,,2026-09-14,
wd:Q28667530,wikidata,microtoponym,Казачий стан,,,,wd:Q649,RU-MOW,54.57361,61.105,Q28667530,,,,,active,,wikidata,,2026-09-14,
wd:Q29410834,wikidata,microtoponym,Авилова пещера,,Avilova Cave,,wd:Q649,RU-MOW,48.184172,40.8048501,Q29410834,,,,,active,,wikidata,,2026-09-14,
wd:Q37968933,wikidata,microtoponym,Пещера Тайн,,Peshchera Tayn,,iso:RU-PER,RU-PER,59.41722222,57.7625,Q37968933,8246520,,,,active,,wikidata,,2026-09-14,
wd:Q37969030,wikidata,microtoponym,Пещера Берложек,,Peshchera Berlozhek,,iso:RU-KYA,RU-KYA,55.0825,96.345,Q37969030,8357625,,,,active,,wikidata,,2026-09-14,
wd:Q28706216,wikidata,microtoponym,Мигулинские пещеры,,,,wd:Q649,RU-MOW,49.71355,41.2406,Q28706216,,,,,active,,wikidata,,2026-09-14,
wd:Q37968580,wikidata,microtoponym,Пещера Каменные Сараи,,Peshchera Kamennyye Sarai,,wd:Q649,RU-MOW,44.75972222,42.84222222,Q37968580,7904658,,,,active,,wikidata,,2026-09-14,
wd:Q37959786,wikidata,microtoponym,Пещера Духан,,Peshchera Dukhan,,wd:Q649,RU-MOW,44.25111111,40.09583333,Q37959786,839842,,,,active,,wikidata,,2026-09-14,
wd:Q32362346,wikidata,microtoponym,Баскунчакская пещера,,Baskunchakskaya Cave,,wd:Q649,RU-MOW,48.283,46.7973,Q32362346,,,,,active,,wikidata,,2026-09-14,
wd:Q30890226,wikidata,microtoponym,Каминная пещера,,,,wd:Q649,RU-MOW,51.517,84.833,Q30890226,,,,,active,,wikidata,,2026-09-14,
wd:Q30889550,wikidata,microtoponym,Чагырская пещера,,Chagyrskaya Cave,,wd:Q649,RU-MOW,51.442944,83.155,Q30889550,,,,,active,,wikidata,,2026-09-14,
wd:Q37965919,wikidata,microtoponym,Пещера Партизанская,,Peshchera Partizanskaya,,wd:Q649,RU-MOW,44.59111111,135.54555556,Q37965919,7107851,,,,active,,wikidata,,2026-09-14,
wd:Q33083806,wikidata,microtoponym,Соляник (пещера),,,,iso:RU-PRI,RU-PRI,42.99861111,132.99666667,Q33083806,,,,,active,,wikidata,,2026-09-14,
wd:Q106075878,wikidata,microtoponym,Пещера Арианда,,,,wd:Q649,RU-MOW,,,Q106075878,,,,,active,,wikidata,,2026-09-14,
wd:Q110259392,wikidata,microtoponym,Коноваловская пещера,,,,wd:Q649,RU-MOW,,,Q110259392,,,,,active,,wikidata,,2026-09-14,
wd:Q110259422,wikidata,microtoponym,Егорьевская пещера,,,,wd:Q649,RU-MOW,,,Q110259422,,,,,active,,wikidata,,2026-09-14,
wd:Q110259391,wikidata,microtoponym,Северная пещера,,,,wd:Q649,RU-MOW,,,Q110259391,,,,,active,,wikidata,,2026-09-14,
wd:Q110259421,wikidata,microtoponym,Изылинская пещера,,,,wd:Q649,RU-MOW,,,Q110259421,,,,,active,,wikidata,,2026-09-14,
wd:Q110259426,wikidata,microtoponym,Пещера Кирилловская,,,,wd:Q649,RU-MOW,,,Q110259426,,,,,active,,wikidata,,2026-09-14,
wd:Q110259425,wikidata,microtoponym,Пещера имени Копчинского,,,,wd:Q649,RU-MOW,,,Q110259425,,,,,active,,wikidata,,2026-09-14,
wd:Q110259427,wikidata,microtoponym,Шахта Вернадского,,,,wd:Q649,RU-MOW,,,Q110259427,,,,,active,,wikidata,,2026-09-14,
wd:Q110259424,wikidata,microtoponym,Шахта имени 70 лет СССР,,,,wd:Q649,RU-MOW,,,Q110259424,,,,,active,,wikidata,,2026-09-14,
wd:Q97380985,wikidata,microtoponym,Напорная,,,,iso:RU-ARK,RU-ARK,,,Q97380985,,,,,active,,wikidata,,2026-09-14,
wd:Q65705637,wikidata,microtoponym,Сквозной грот (Новый свет),,,,wd:Q649,RU-MOW,,,Q65705637,,,,,active,,wikidata,,2026-09-14,
wd:Q4380878,wikidata,microtoponym,Пропащая Яма,,Propaschaya yama,,wd:Q649,RU-MOW,53.01831944,57.20019444,Q4380878,,,,,active,,wikidata,,2026-09-14,
wd:Q4419038,wikidata,microtoponym,Сикияз-Тамак,,,,wd:Q649,RU-MOW,55.1872,58.6157,Q4419038,,,,,active,,wikidata,,2026-09-14,
wd:Q4405601,wikidata,microtoponym,Пещера Салавата Юлаева,,Salavat Yulayev Cave,,wd:Q649,RU-MOW,53.60119444,56.64736111,Q4405601,,,,,active,,wikidata,,2026-09-14,
wd:Q4362287,wikidata,microtoponym,Пещерная система Белая звездочка,Пещерная система Белая звёздочка,,,wd:Q649,RU-MOW,43.967,39.917,Q4362287,,,,,active,,wikidata,,2026-09-14,
wd:Q4362241,wikidata,microtoponym,Пещера Бондаревская,,,,wd:Q649,RU-MOW,44.08166667,39.99833333,Q4362241,,,,,active,,wikidata,,2026-09-14,
wd:Q4362267,wikidata,microtoponym,Пещера Сквозная (Адыгея),,,,wd:Q649,RU-MOW,44.2692,40.1844,Q4362267,,,,,active,,wikidata,,2026-09-14,
wd:Q4362249,wikidata,microtoponym,Пещера Киров-600,,,,wd:Q649,RU-MOW,57.4204,48.9278,Q4362249,,,,,active,,wikidata,,2026-09-14,
wd:Q4362264,wikidata,microtoponym,Пещера Парящая птица,,,,wd:Q649,RU-MOW,43.95361111,39.90305556,Q4362264,,,,,active,,wikidata,,2026-09-14,
wd:Q4362253,wikidata,microtoponym,Пещера Лабиринтовая,,Labirint Cave,,wd:Q649,RU-MOW,43.60327,39.80415,Q4362253,8378853,,,,active,,wikidata,,2026-09-14,
wd:Q4417702,wikidata,microtoponym,Серноводская пещера,,,,wd:Q649,RU-MOW,53.93163333,51.27536667,Q4417702,,,,,active,,wikidata,,2026-09-14,
wd:Q4362244,wikidata,microtoponym,Пещера Братьев Греве,,,,wd:Q649,RU-MOW,53.32538333,50.19546944,Q4362244,,,,,active,,wikidata,,2026-09-14,
wd:Q4445967,wikidata,microtoponym,Сумган-Кутук,,Sumgan-Kutuk,,iso:RU-BA,RU-BA,53.00055556,56.75111111,Q4445967,,,,,active,,wikidata,,2026-09-14,
wd:Q4220309,wikidata,microtoponym,Кизеловская пещера,,,,wd:Q649,RU-MOW,59.08805556,57.65638889,Q4220309,,,,,active,,wikidata,,2026-09-14,
wd:Q4246413,wikidata,microtoponym,Кулогорская пещера,,,,wd:Q649,RU-MOW,64.7411,43.4572,Q4246413,,,,,active,,wikidata,,2026-09-14,
wd:Q4213899,wikidata,microtoponym,Каракокшинская пещера,,,,wd:Q649,RU-MOW,51.420434,86.594754,Q4213899,,,,,active,,wikidata,,2026-09-14,
wd:Q4161293,wikidata,microtoponym,Дивья пещера,,Divya Cave,,wd:Q649,RU-MOW,60.80972222,56.74166667,Q4161293,,,,,active,,wikidata,,2026-09-14,
wd:Q4164409,wikidata,microtoponym,Долганская Яма,,Dolganskaya Yama,,wd:Q649,RU-MOW,54.4748,113.795,Q4164409,,,,,active,,wikidata,,2026-09-14,
wd:Q4156115,wikidata,microtoponym,Двуглазка (Хакасия),,Dvuglazka Cave,,wd:Q649,RU-MOW,54.0796,91.0615,Q4156115,,,,,active,,wikidata,,2026-09-14,
wd:Q4148569,wikidata,microtoponym,Гремячевские карстовые пещеры,,,,wd:Q649,RU-MOW,54.07694,38.64667,Q4148569,,,,,active,,wikidata,,2026-09-14,
wd:Q4144437,wikidata,microtoponym,Горло Барлога,,,,wd:Q649,RU-MOW,43.6632,40.9841,Q4144437,,,,,active,,wikidata,,2026-09-14,
wd:Q4362240,wikidata,microtoponym,Археологическая пещера,,,,wd:Q649,RU-MOW,54.407139,89.41375,Q4362240,,,,,active,,wikidata,,2026-09-14,
wd:Q4179680,wikidata,microtoponym,Жерновогорская пещера,,,,wd:Q649,RU-MOW,57.61118,48.955832,Q4179680,,,,,active,,wikidata,,2026-09-14,
wd:Q4251377,wikidata,microtoponym,Кек-Таш,Кёк-Таш,,,wd:Q649,RU-MOW,51.7225,85.65389,Q4251377,,,,,active,,wikidata,,2026-09-14,
wd:Q4138850,wikidata,microtoponym,Гипсы-1,,Gipsy-1,,wd:Q649,RU-MOW,55.23361111,49.23305556,Q4138850,,,,,active,,wikidata,,2026-09-14,
wd:Q4091556,wikidata,microtoponym,Большая Орешная,,Bolshaya Oreshnaya Cave,,wd:Q649,RU-MOW,55.293,93.7357,Q4091556,,,,,active,,wikidata,,2026-09-14,
wd:Q4089013,wikidata,microtoponym,Богатая Фанза,,,,wd:Q649,RU-MOW,43.1944,131.3989,Q4089013,,,,,active,,wikidata,,2026-09-14,
wd:Q4072322,wikidata,microtoponym,Атыш (пещера),,,,wd:Q649,RU-MOW,54.55555556,57.27111111,Q4072322,,,,,active,,wikidata,,2026-09-14,
wd:Q4091196,wikidata,microtoponym,Большая Белобомская пещера,,,,wd:Q649,RU-MOW,50.37014,87.045689,Q4091196,,,,,active,,wikidata,,2026-09-14,
wd:Q4091755,wikidata,microtoponym,Большая Фанагорийская пещера,,,,wd:Q649,RU-MOW,44.46916667,38.97777778,Q4091755,,,,,active,,wikidata,,2026-09-14,
wd:Q4095192,wikidata,microtoponym,Ботовская пещера,,,,wd:Q649,RU-MOW,55.3086,105.3434,Q4095192,,,,,active,,wikidata,,2026-09-14,
wd:Q4080462,wikidata,microtoponym,Бегемот (пещера),,Behemoth,,wd:Q649,RU-MOW,43.95,39.92194,Q4080462,,,,,active,,wikidata,,2026-09-14,
wd:Q4362247,wikidata,microtoponym,Пещера Долгая,,Dolgaya,,iso:RU-KDA,RU-KDA,43.617,39.823,Q4362247,8394301,,,,active,,wikidata,,2026-09-14,
wd:Q4206536,wikidata,microtoponym,Кабаний провал,,Kabany Proval,,iso:RU-KDA,RU-KDA,43.61444444,39.94416667,Q4206536,,,,,active,,wikidata,,2026-09-14,
wd:Q4535302,wikidata,microtoponym,Юрьевская пещера,,Yurievskaya Cave,,iso:RU-TA,RU-TA,55.2325,49.23277778,Q4535302,,,,,active,,wikidata,,2026-09-14,
wd:Q117312987,wikidata,microtoponym,Тарханкутская пещера,,,,wd:Q2237994,,,,Q117312987,,,,,active,,wikidata,,2026-09-14,
wd:Q20077877,wikidata,microtoponym,Голубиная пещера,,Golubinnaya Cave,,local:ru-crimea,,44.87972222,34.34944444,Q20077877,6986290,,,,active,,wikidata,,2026-09-14,
wd:Q124308382,wikidata,microtoponym,Арык-Басская пещера,,,,wd:Q1948116,,,,Q124308382,,,,,active,,wikidata,,2026-09-14,
wd:Q20072573,wikidata,microtoponym,Аджи-Коба,,Adji-Koba Cave,,local:ru-crimea,,44.915516,34.457585,Q20072573,6988473,,,,active,,wikidata,,2026-09-14,
wd:Q123361407,wikidata,microtoponym,Кваршинская пещера,,,,wd:Q4108489,RU-SVE,58.2985,61.2007,Q123361407,,,,,active,,wikidata,,2026-09-14,
wd:Q4478429,wikidata,microtoponym,Усть-Канская пещера,,Ust-Kanskaya cave,,iso:RU-AL,RU-AL,50.9,84.8,Q4478429,,,,,active,,wikidata,,2026-09-14,
wd:Q4218227,wikidata,microtoponym,Кашкулакская пещера,,Kashkulakskaya,,wd:Q1043148,RU-KK,54.46666667,89.66666667,Q4218227,,,,,active,,wikidata,,2026-09-14,
wd:Q16675344,wikidata,microtoponym,Медвежья пещера,,Medvezhya peshchera,,wd:Q924672,RU-KO,62,58.733,Q16675344,,,,,active,,wikidata,,2026-09-14,
wd:Q109409265,wikidata,microtoponym,Пещера Степана Разина,,Stepan Razin's Cave,,wd:Q52242,RU-SAM,53.216679,49.3427539,Q109409265,,,,,active,,wikidata,,2026-09-14,
wd:Q12113107,wikidata,microtoponym,Коровий грот,,Koroviy Grotto,,wd:Q1948116,,44.5301127,34.0166017,Q12113107,,,,,active,,wikidata,,2026-09-14,
wd:Q86667814,wikidata,microtoponym,Тренькинская пещера,,,,wd:Q4412608,RU-SVE,60.40611,60.01306,Q86667814,,,,,active,,wikidata,,2026-09-14,
wd:Q4421810,wikidata,microtoponym,Скельская пещера,,Skelska Cave,,local:ru-sevastopol,,44.46,33.87,Q4421810,693681,,,,active,,wikidata,,2026-09-14,
wd:Q1413298,wikidata,microtoponym,Игнатьевская пещера,,Ignateva Cave,,iso:RU-CHE,RU-CHE,54.899447,57.781221,Q1413298,,,,,active,,wikidata,,2026-09-14,
wd:Q16663703,wikidata,microtoponym,Киселевская пещера,Киселёвская пещера,,,wd:Q1192829,RU-CHE,55.02036111,57.31430556,Q16663703,,,,,active,,wikidata,,2026-09-14,
wd:Q19909986,wikidata,microtoponym,Малая Азишская пещера,,Small Azish Cave,,wd:Q516643,RU-KDA,44.12255,40.028583,Q19909986,,,,,active,,wikidata,,2026-09-14,
wd:Q109116709,wikidata,microtoponym,Золотая пещера,,Golden cave,,wd:Q2636693,RU-SAM,53.331927,50.545202,Q109116709,,,,,active,,wikidata,,2026-09-14,
wd:Q28805618,wikidata,microtoponym,Пещера Катникова,,Peshchera Katnikova,,wd:Q1654751,RU-SVE,56.57888889,59.23583333,Q28805618,6265784,,,,active,,wikidata,,2026-09-14,
wd:Q16720640,wikidata,microtoponym,Шмарненская пещера,,Shmarnenskaya cave,,iso:RU-BEL,RU-BEL,51.1164,37.8182,Q16720640,,,,,active,,wikidata,,2026-09-14,
wd:Q100277176,wikidata,microtoponym,Кызыл-Яр (пещера),,Kyzyl-Yar,,wd:Q792513,RU-BA,54.07222222,57.45277778,Q100277176,,,,,active,,wikidata,,2026-09-14,
wd:Q24934699,wikidata,microtoponym,Сохаревская пещера,Сохарёвская пещера,,,wd:Q4392310,RU-SVE,57.47889,61.535,Q24934699,,,,,active,,wikidata,,2026-09-14,
wd:Q30888598,wikidata,microtoponym,Пещера Дружба,,Cave Druzhba,,wd:Q1654751,RU-SVE,56.4988,59.2941,Q30888598,,,,,active,,wikidata,,2026-09-14,
wd:Q106239331,wikidata,microtoponym,Малая Аракаевская пещера,,Malaya Arakayevskaya cave,,wd:Q1654751,RU-SVE,56.4485,59.258734,Q106239331,,,,,active,,wikidata,,2026-09-14,
wd:Q105834593,wikidata,microtoponym,Сабакай,,Sabakay,,wd:Q911811,RU-BA,55.522017,57.68505,Q105834593,,,,,active,,wikidata,,2026-09-14,
wd:Q4191662,wikidata,microtoponym,Зефир-Коба,,,,local:ru-sevastopol,,,,Q4191662,,,,,active,,wikidata,,2026-09-14,
wd:Q106814455,wikidata,microtoponym,Пещера Шемахинская-1,,Shemakhinskaya Cave,,wd:Q1654052,RU-CHE,56.271444,59.345889,Q106814455,,,,,active,,wikidata,,2026-09-14,
wd:Q123680700,wikidata,microtoponym,Большой карстовый провал (Свердловская область),,,,iso:RU-SVE,RU-SVE,56.5019,59.3018,Q123680700,,,,,active,,wikidata,,2026-09-14,
wd:Q123752620,wikidata,microtoponym,Светлая пещера,,Svetlaya cave,,wd:Q4412608,RU-SVE,60.4926,60.0373,Q123752620,,,,,active,,wikidata,,2026-09-14,
wd:Q12719462,wikidata,microtoponym,Пещера Вялова,,Vyalova cave,,wd:Q17154737,,44.7333,34.3,Q12719462,,,,,active,,wikidata,,2026-09-14,
wd:Q4180372,wikidata,microtoponym,Жилище Сокола,,,,wd:Q4145664,RU-SVE,59.607,60.0308,Q4180372,,,,,active,,wikidata,,2026-09-14,
wd:Q34003,wikidata,microtoponym,Мезмайская пещера,,Mezmaiskaya cave,,wd:Q516643,RU-KDA,44.16666667,40,Q34003,,,,,active,,wikidata,,2026-09-14,
wd:Q30590768,wikidata,microtoponym,Чертовы Ворота,Чёртовы Ворота,Chertovy Vorota Cave,,wd:Q4154251,RU-PRI,44.483333,135.383333,Q30590768,,,,,active,,wikidata,,2026-09-14,
wd:Q4308001,wikidata,microtoponym,Мурзак-Коба,,Murzak-Koba Cave,,local:ru-sevastopol,,44.5303,33.6995,Q4308001,,,,,active,,wikidata,,2026-09-14,
wd:Q124153349,wikidata,microtoponym,Малый Дружбинский провал,,,,iso:RU-SVE,RU-SVE,56.5001,59.2815,Q124153349,,,,,active,,wikidata,,2026-09-14,
wd:Q4448503,wikidata,microtoponym,Сюкеевские пещеры,,Syukeyevo Caves,,wd:Q2219934,RU-TA,55.0794,49.0525,Q4448503,,,,,active,,wikidata,,2026-09-14,
wd:Q4091164,wikidata,microtoponym,Большая Азишская пещера,,Azish Caves,,wd:Q516643,RU-KDA,44.12179444,40.02849444,Q4091164,,,,,active,,wikidata,,2026-09-14,
wd:Q24934711,wikidata,microtoponym,Орлов провал,,Cave Lednik,,wd:Q1654751,RU-SVE,56.867,59.367,Q24934711,,,,,active,,wikidata,,2026-09-14,
wd:Q2017307,wikidata,microtoponym,Пещера Окладникова,,Okladnikov Cave,,wd:Q1822656,RU-ALT,51.732126,84.037126,Q2017307,,,,,active,,wikidata,,2026-09-14,
wd:Q4068442,wikidata,microtoponym,Аракаевская,,Arakaevskaya Cave,,wd:Q1654751,RU-SVE,56.46183,59.25359,Q4068442,,,,,active,,wikidata,,2026-09-14,
wd:Q20091283,wikidata,microtoponym,Пещера Грина (Крым),,,,local:ru-crimea,,,,Q20091283,,,,,active,,wikidata,,2026-09-14,
wd:Q4205548,wikidata,microtoponym,Ишеевская пещерная система,,,,wd:Q1092758,RU-BA,53.62961111,56.14388889,Q4205548,,,,,active,,wikidata,,2026-09-14,
wd:Q109783085,wikidata,microtoponym,Гугерджин-Хосар,,Gugerjin,,local:ru-crimea,,44.7842261,34.2868838,Q109783085,,,,,active,,wikidata,,2026-09-14,
wd:Q4362256,wikidata,microtoponym,Пещера Мрака,,,,wd:Q4145664,RU-SVE,59.60194,59.97944,Q4362256,,,,,active,,wikidata,,2026-09-14,
wd:Q37207303,wikidata,microtoponym,Пещера Дюрк,,,,iso:RU-DA,RU-DA,42.00416667,47.94,Q37207303,,,,,active,,wikidata,,2026-09-14,
wd:Q4362243,wikidata,microtoponym,Бородинская пещера,,Borodinskaya cave,,wd:Q751058,RU-KK,54.047644,91.00309,Q4362243,,,,,active,,wikidata,,2026-09-14,
wd:Q136654678,wikidata,microtoponym,Алимова пещера,,,,wd:Q17627279,,44.9116048,34.1283815,Q136654678,,,,,active,,wikidata,,2026-09-14,
wd:Q4300823,wikidata,microtoponym,Молодежный парк (Липецк),Молодёжный парк (Липецк),,,wd:Q649,RU-MOW,52.58888889,39.50583333,Q4300823,,,,,active,,wikidata,,2026-09-14,
wd:Q4332355,wikidata,microtoponym,Озерный лесопарк,Озёрный лесопарк,,,wd:Q649,RU-MOW,55.81722222,38.00138889,Q4332355,,,,,active,,wikidata,,2026-09-14,
wd:Q107086260,wikidata,microtoponym,Парк Победы (Старая Русса),,Park of Victory,,wd:Q649,RU-MOW,57.99027778,31.36388889,Q107086260,,,,,active,,wikidata,,2026-09-14,
wd:Q4345264,wikidata,microtoponym,Парк Степанова,,Stepanova park,,wd:Q649,RU-MOW,57.02181111,40.94168333,Q4345264,,,,,active,,wikidata,,2026-09-14,
wd:Q4345195,wikidata,microtoponym,Парк 1100-летия Смоленска,,,,wd:Q649,RU-MOW,54.77,32.082,Q4345195,,,,,active,,wikidata,,2026-09-14,
wd:Q4345204,wikidata,microtoponym,Парк «Отрада»,,Otrada park,,wd:Q649,RU-MOW,55.8525,37.5875,Q4345204,,,,,active,,wikidata,,2026-09-14,
wd:Q65123857,wikidata,microtoponym,"Парк ""Горкинско-Ометьевский лес""",,Gorki-Ametievo forest park,,wd:Q900,RU-TA,55.7615572,49.2114759,Q65123857,,,,,active,,wikidata,,2026-09-14,
wd:Q110318604,wikidata,microtoponym,Чермянка,,,,wd:Q649,RU-MOW,55.869156,37.625367,Q110318604,,,,,active,,wikidata,,2026-09-14,
wd:Q48941898,wikidata,microtoponym,Сад Октябрьской революции,,Garden of the October Revolution,,wd:Q649,RU-MOW,51.79,55.0992,Q48941898,,,,,active,,wikidata,,2026-09-14,
wd:Q4345239,wikidata,microtoponym,Парк Металлургов (Липецк),,,,wd:Q649,RU-MOW,52.58555556,39.62444444,Q4345239,,,,,active,,wikidata,,2026-09-14,
wd:Q56310240,wikidata,microtoponym,Парк Героев-Пожарных,,,,wd:Q649,RU-MOW,59.854585,30.408661,Q56310240,,,,,active,,wikidata,,2026-09-14,
wd:Q4345269,wikidata,microtoponym,Парк Текстильщиков,,,,wd:Q649,RU-MOW,56.84555556,35.85277778,Q4345269,,,,,active,,wikidata,,2026-09-14,
wd:Q4311681,wikidata,microtoponym,Нагорный парк,,Nagorny Park,,wd:Q649,RU-MOW,53.32302,83.79583,Q4311681,,,,,active,,wikidata,,2026-09-14,
wd:Q4290263,wikidata,microtoponym,Мемориальный парк (Коломна),,,,wd:Q649,RU-MOW,55.094777,38.770553,Q4290263,,,,,active,,wikidata,,2026-09-14,
wd:Q108462229,wikidata,microtoponym,Парк отдыха (Большие Кайбицы),,,,wd:Q4091965,RU-TA,55.40138889,48.18333333,Q108462229,,,,,active,,wikidata,,2026-09-14,
wd:Q104774278,wikidata,microtoponym,Парк 40-летия Победы,,Victory Park,,wd:Q649,RU-MOW,55.98874,37.2172,Q104774278,,,,,active,,wikidata,,2026-09-14,
wd:Q4345246,wikidata,microtoponym,Парк Победы (Липецк),,,,wd:Q649,RU-MOW,52.59527778,39.52388889,Q4345246,,,,,active,,wikidata,,2026-09-14,
wd:Q80811439,wikidata,microtoponym,Цветочный парк,,Flower park Grozny,,wd:Q649,RU-MOW,43.3156,45.6978,Q80811439,,,,,active,,wikidata,,2026-09-14,
wd:Q65157318,wikidata,microtoponym,Александровский сад,,Alexandrovsky Garden,,wd:Q649,RU-MOW,,,Q65157318,,,,,active,,wikidata,,2026-09-14,
wd:Q110318607,wikidata,microtoponym,Парк имени И. В. Коротеева,,,,wd:Q649,RU-MOW,,,Q110318607,,,,,active,,wikidata,,2026-09-14,
wd:Q110318612,wikidata,microtoponym,Парк Победы,,,,wd:Q649,RU-MOW,,,Q110318612,,,,,active,,wikidata,,2026-09-14,
wd:Q110318631,wikidata,microtoponym,Новокузнецкий парк культуры и отдыха имени Ю. А. Гагарина,,,,wd:Q649,RU-MOW,,,Q110318631,,,,,active,,wikidata,,2026-09-14,
wd:Q112668037,wikidata,microtoponym,Парк Леонтия Шамшуренкова,,,,wd:Q649,RU-MOW,,,Q112668037,,,,,active,,wikidata,,2026-09-14,
wd:Q110319400,wikidata,microtoponym,Тропа к Егошихе,,,,wd:Q649,RU-MOW,,,Q110319400,,,,,active,,wikidata,,2026-09-14,
wd:Q110318616,wikidata,microtoponym,Южное Бутово,,South Butovo,,wd:Q649,RU-MOW,,,Q110318616,,,,,active,,wikidata,,2026-09-14,
wd:Q110318624,wikidata,microtoponym,Березовая роща,Берёзовая роща,,,wd:Q649,RU-MOW,,,Q110318624,,,,,active,,wikidata,,2026-09-14,
wd:Q97196285,wikidata,microtoponym,Два медведя,,,,wd:Q649,RU-MOW,,,Q97196285,,,,,active,,wikidata,,2026-09-14,
wd:Q120196024,wikidata,microtoponym,Дубовая Роща,,,,wd:Q649,RU-MOW,55.81944,37.60778,Q120196024,,,,,active,,wikidata,,2026-09-14,
wd:Q122974908,wikidata,microtoponym,Долгие пруды,,,,wd:Q649,RU-MOW,,,Q122974908,,,,,active,,wikidata,,2026-09-14,
wd:Q110318620,wikidata,microtoponym,Отрадное,,Otradnoye,,wd:Q649,RU-MOW,55.861388,37.597956,Q110318620,,,,,active,,wikidata,,2026-09-14,
wd:Q86668914,wikidata,microtoponym,Родопский бульвар,,,,wd:Q649,RU-MOW,,,Q86668914,,,,,active,,wikidata,,2026-09-14,
wd:Q97315693,wikidata,microtoponym,Олений природный парк,,,,wd:Q649,RU-MOW,,,Q97315693,,,,,active,,wikidata,,2026-09-14,
wd:Q86669618,wikidata,microtoponym,Бульвар Сулеймана Стальского,,,,wd:Q649,RU-MOW,,,Q86669618,,,,,active,,wikidata,,2026-09-14,
wd:Q110961320,wikidata,microtoponym,Амазония (парк),,,,wd:Q649,RU-MOW,56.148961,47.209033,Q110961320,,,,,active,,wikidata,,2026-09-14,
wd:Q108769798,wikidata,microtoponym,Парк в селе Ярополец,,,,wd:Q649,RU-MOW,,,Q108769798,,,,,active,,wikidata,,2026-09-14,
wd:Q110318621,wikidata,microtoponym,Левобережный,,,,wd:Q649,RU-MOW,55.8752,37.4639,Q110318621,,,,,active,,wikidata,,2026-09-14,
wd:Q119693341,wikidata,microtoponym,Парк Победы,,,,wd:Q649,RU-MOW,45.02694,41.92222,Q119693341,,,,,active,,wikidata,,2026-09-14,
wd:Q65151912,wikidata,microtoponym,Альгамбра,,,,wd:Q649,RU-MOW,,,Q65151912,,,,,active,,wikidata,,2026-09-14,
wd:Q124758613,wikidata,microtoponym,Светлоярский парк,,,,wd:Q649,RU-MOW,,,Q124758613,,,,,active,,wikidata,,2026-09-14,
wd:Q115654096,wikidata,microtoponym,Парк имени Петрова,,Petrov park,,wd:Q649,RU-MOW,55.81465,49.0566,Q115654096,,,,,active,,wikidata,,2026-09-14,
wd:Q110318618,wikidata,microtoponym,Парк в пойме реки Битцы,,,,wd:Q649,RU-MOW,55.57384526,37.57358837,Q110318618,,,,,active,,wikidata,,2026-09-14,
wd:Q122974893,wikidata,microtoponym,Парк имени 1 Мая,,Park in 1 May,,wd:Q649,RU-MOW,,,Q122974893,,,,,active,,wikidata,,2026-09-14,
wd:Q111286962,wikidata,microtoponym,Десеновское,Десёновское,,,wd:Q649,RU-MOW,,,Q111286962,,,,,active,,wikidata,,2026-09-14,
wd:Q111286960,wikidata,microtoponym,Джамгаровский парк,,,,wd:Q649,RU-MOW,,,Q111286960,,,,,active,,wikidata,,2026-09-14,
wd:Q123484662,wikidata,microtoponym,Центральный парк,,,,wd:Q649,RU-MOW,,,Q123484662,,,,,active,,wikidata,,2026-09-14,
wd:Q120197785,wikidata,microtoponym,Парк имени Шкулева,Парк имени Шкулёва,Shkulev park,,wd:Q649,RU-MOW,55.69079,37.746,Q120197785,,,,,active,,wikidata,,2026-09-14,
wd:Q97369401,wikidata,microtoponym,Парк «Ручеек»,Парк «Ручеёк»,,,wd:Q649,RU-MOW,,,Q97369401,,,,,active,,wikidata,,2026-09-14,
wd:Q111987813,wikidata,microtoponym,Волна,,,,wd:Q649,RU-MOW,54.7895391,55.8771086,Q111987813,,,,,active,,wikidata,,2026-09-14,
