id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q31598838,wikidata,oronym,Гора Сетко,,Gora Setko,,,,52.22138889,137.23944444,Q31598838,2016936,,,,active,,wikidata,,2026-09-24,
wd:Q31599531,wikidata,oronym,Гора Панская,,Gora Panskaya,,,,50.2492,108.9242,Q31599531,2018137,,,,active,,wikidata,,2026-09-24,
wd:Q31599258,wikidata,oronym,Гора Пури,,Gora Puri,,,,49.9992,136.4609,Q31599258,2017557,,,,active,,wikidata,,2026-09-24,
wd:Q31598905,wikidata,oronym,Гора Семейка,,Gora Semeyka,,,,69.4751,136.6266,Q31598905,2017017,,,,active,,wikidata,,2026-09-24,
wd:Q31599353,wikidata,oronym,Гора Правый Кучулым,,Gora Pravyy Kuchulym,,,,52.0861,131.7918,Q31599353,2017668,,,,active,,wikidata,,2026-09-24,
wd:Q31598891,wikidata,oronym,Гора Семияменная,,Gora Semiyamennaya,,,,50.7608,108.7317,Q31598891,2017007,,,,active,,wikidata,,2026-09-24,
wd:Q31599657,wikidata,oronym,Гора Орлиная,,Gora Orlinaya,,,,51.42111111,118.69694444,Q31599657,2018383,,,,active,,wikidata,,2026-09-24,
wd:Q31598851,wikidata,oronym,Гора Середуха,,Gora Seredukha,,,,48.14388889,132.325,Q31598851,2016973,,,,active,,wikidata,,2026-09-24,
wd:Q31599644,wikidata,oronym,Гора Орочанский Голец,,Gora Orochanskiy Golets,,,,53.4792,114.3033,Q31599644,2018361,,,,active,,wikidata,,2026-09-24,
wd:Q31599568,wikidata,oronym,Гора Открытая,,Gora Otkrytaya,,,,43.42944444,134.25444444,Q31599568,2018248,,,,active,,wikidata,,2026-09-24,
wd:Q31599367,wikidata,oronym,Гора Попова,,Gora Popova,,,,53.06666667,118.33333333,Q31599367,2017752,,,,active,,wikidata,,2026-09-24,
wd:Q31598877,wikidata,oronym,Гора Серая,,Gora Seraya,,,,53.88555556,138.76388889,Q31598877,2016986,,,,active,,wikidata,,2026-09-24,
wd:Q31599557,wikidata,oronym,Гора Оцтой,,Gora Otstoy,,,,53.5175,120.9008,Q31599557,2018232,,,,active,,wikidata,,2026-09-24,
wd:Q31599201,wikidata,oronym,Гора Рассыпка,,Gora Rassypka,,,,54.1263,120.2872,Q31599201,2017495,,,,active,,wikidata,,2026-09-24,
wd:Q31598760,wikidata,oronym,Гора Шальдемар,,Gora Shal'demar,,,,53.023,119.3825,Q31598760,2016870,,,,active,,wikidata,,2026-09-24,
wd:Q31599760,wikidata,oronym,Гора Оленья,,Gora Olen'ya,,,,47.37333333,138.97944444,Q31599760,2018556,,,,active,,wikidata,,2026-09-24,
wd:Q31599683,wikidata,oronym,Гора Ореховая,,Gora Orekhovaya,,,,52.935,129.9358,Q31599683,2018404,,,,active,,wikidata,,2026-09-24,
wd:Q31599851,wikidata,oronym,Гора Окдосоко,,Gora Okdosoko,,,,49.7018,139.2228,Q31599851,2018639,,,,active,,wikidata,,2026-09-24,
wd:Q31599089,wikidata,oronym,Гора Сакир,,Gora Sakir,,,,53.08333333,101.58333333,Q31599089,2017281,,,,active,,wikidata,,2026-09-24,
wd:Q31599045,wikidata,oronym,Голец Салбартуйский,,Golets Salbartuyskiy,,,,50.12416667,111.7675,Q31599045,2017269,,,,active,,wikidata,,2026-09-24,
wd:Q31599187,wikidata,oronym,Гора Раздольная,,Gora Razdol'naya,,,,53.8313,119.7377,Q31599187,2017479,,,,active,,wikidata,,2026-09-24,
wd:Q31599824,wikidata,oronym,Гора Окунь,,Gora Okun',,,,57.77722222,110.25972222,Q31599824,2018601,,,,active,,wikidata,,2026-09-24,
wd:Q31599245,wikidata,oronym,Гора Пури,,Gora Puri,,,,50.7643,117.943,Q31599245,2017556,,,,active,,wikidata,,2026-09-24,
wd:Q31599121,wikidata,oronym,Гора Саханой,,Gora Sakhanoy,,,,50.33333333,107.83333333,Q31599121,2017288,,,,active,,wikidata,,2026-09-24,
wd:Q31599032,wikidata,oronym,Гора Салбык,,Gora Salbyk,,,,51.4192,103.3308,Q31599032,2017268,,,,active,,wikidata,,2026-09-24,
wd:Q31599580,wikidata,oronym,Гора Остряк,,Gora Ostryak,,,,47.89416667,131.71861111,Q31599580,2018257,,,,active,,wikidata,,2026-09-24,
wd:Q31599105,wikidata,oronym,Гора Сахарная Голова,,Gora Sakharnaya Golova,,,,49.29472222,131.89611111,Q31599105,2017286,,,,active,,wikidata,,2026-09-24,
wd:Q31599424,wikidata,oronym,Гора Подкаменная,,Gora Podkamennaya,,,,51.91666667,104.16666667,Q31599424,2017881,,,,active,,wikidata,,2026-09-24,
wd:Q31599149,wikidata,oronym,Гора Рыжая,,Gora Ryzhaya,,,,53.6542,138.2342,Q31599149,2017327,,,,active,,wikidata,,2026-09-24,
wd:Q31599492,wikidata,oronym,Гора Перевал,,Gora Pereval,,,,46.7648,137.823,Q31599492,2018053,,,,active,,wikidata,,2026-09-24,
wd:Q31599215,wikidata,oronym,Гора Распутинская,,Gora Rasputinskaya,,,,56.2244,102.1922,Q31599215,2017503,,,,active,,wikidata,,2026-09-24,
wd:Q31599605,wikidata,oronym,Гора Острая,,Gora Ostraya,,,,51.40222222,108.64361111,Q31599605,2018267,,,,active,,wikidata,,2026-09-24,
wd:Q31599018,wikidata,oronym,Гора Санар,,Gora Sanar,,,,52.9883,131.3599,Q31599018,2017224,,,,active,,wikidata,,2026-09-24,
wd:Q31645786,wikidata,oronym,Гора Ключ Кривой,,Gora Klyuch Krivoy,,,,51.22472222,84.03611111,Q31645786,6853589,,,,active,,wikidata,,2026-09-24,
wd:Q31645801,wikidata,oronym,Гора Караташ,,Gora Karatash,,,,51.32222222,84.91861111,Q31645801,6853592,,,,active,,wikidata,,2026-09-24,
wd:Q31645644,wikidata,oronym,Гора Колбала,,Gora Kolbala,,,,50.9427,84.543,Q31645644,6853490,,,,active,,wikidata,,2026-09-24,
wd:Q31645720,wikidata,oronym,Гора Елбан,,Gora Yelban,,,,51.14972222,84.50805556,Q31645720,6853564,,,,active,,wikidata,,2026-09-24,
wd:Q31645393,wikidata,oronym,Гора Сенгер,,Gora Senger,,,,41.39777778,47.68666667,Q31645393,6812228,,,,active,,wikidata,,2026-09-24,
wd:Q31645346,wikidata,oronym,Гора Барза,,Gora Barza,,,,41.54444444,47.69138889,Q31645346,6807510,,,,active,,wikidata,,2026-09-24,
wd:Q31645759,wikidata,oronym,Гора Шибе,,Gora Shibe,,,,51.2175,84.68027778,Q31645759,6853582,,,,active,,wikidata,,2026-09-24,
wd:Q31645261,wikidata,oronym,Гора Вруш,,Gora Vrush,,,,41.65021,47.34624,Q31645261,6807117,,,,active,,wikidata,,2026-09-24,
wd:Q31645680,wikidata,oronym,Гора Тагиек,,Gora Tagiyek,,,,51.09055556,84.33027778,Q31645680,6853556,,,,active,,wikidata,,2026-09-24,
wd:Q31644856,wikidata,oronym,Гора Каменный Увал,,Gora Kamennyy Uval,,,,59.7213,59.4973,Q31644856,6787415,,,,active,,wikidata,,2026-09-24,
wd:Q31645065,wikidata,oronym,Гора Барчекуль,,Gora Barchekul',,,,41.80111111,47.97611111,Q31645065,6790724,,,,active,,wikidata,,2026-09-24,
wd:Q31645618,wikidata,oronym,Гора Гирахкиль,,Gora Girakhkil',,,,41.54805556,47.55305556,Q31645618,6848642,,,,active,,wikidata,,2026-09-24,
wd:Q31644869,wikidata,oronym,Гора Иов,,Gora Iov,,,,59.6189,59.552,Q31644869,6787421,,,,active,,wikidata,,2026-09-24,
wd:Q31644894,wikidata,oronym,Гора Первый Бугор,,Gora Pervyy Bugor,,,,59.47777778,59.27527778,Q31644894,6787427,,,,active,,wikidata,,2026-09-24,
wd:Q31644908,wikidata,oronym,Гора Мокрая,,Gora Mokraya,,,,59.3983,59.585,Q31644908,6787433,,,,active,,wikidata,,2026-09-24,
wd:Q31645322,wikidata,oronym,Гора Камцана,,Gora Kamtsana,,,,41.54944444,47.15,Q31645322,6807503,,,,active,,wikidata,,2026-09-24,
wd:Q31645501,wikidata,oronym,Гора Перевал,,Gora Pereval,,,,59.8321,60.1502,Q31645501,6818419,,,,active,,wikidata,,2026-09-24,
wd:Q31644937,wikidata,oronym,Гора Еловый Увал,,Gora Yelovyy Uval,,,,59.3791,59.4574,Q31644937,6787437,,,,active,,wikidata,,2026-09-24,
wd:Q31645406,wikidata,oronym,Гора Чучейсын,,Gora Chucheysyn,,,,41.49583333,47.95805556,Q31645406,6812398,,,,active,,wikidata,,2026-09-24,
wd:Q31645558,wikidata,oronym,Гора Мечитдаг,,Gora Mechitdag,,,,41.30083333,47.40527778,Q31645558,6848388,,,,active,,wikidata,,2026-09-24,
wd:Q31644974,wikidata,oronym,Гора Шора,,Gora Shora,,,,59.2529,59.3374,Q31644974,6787447,,,,active,,wikidata,,2026-09-24,
wd:Q31645249,wikidata,oronym,Гора Гяшелк,,Gora Gyashelk,,,,41.64764,47.22854,Q31645249,6807116,,,,active,,wikidata,,2026-09-24,
wd:Q31645298,wikidata,oronym,Гора Кекен,,Gora Keken,,,,41.60555556,47.84111111,Q31645298,6807127,,,,active,,wikidata,,2026-09-24,
wd:Q31645826,wikidata,oronym,Гора Марагда,,Gora Maragda,,,,51.3406,84.7749,Q31645826,6853601,,,,active,,wikidata,,2026-09-24,
wd:Q31645813,wikidata,oronym,Гора Кирсанова,,Gora Kirsanova,,,,51.35527778,84.01,Q31645813,6853598,,,,active,,wikidata,,2026-09-24,
wd:Q31645429,wikidata,oronym,Гора Базыки,,Gora Bazyki,,,,41.38527778,47.32638889,Q31645429,6812419,,,,active,,wikidata,,2026-09-24,
wd:Q31645694,wikidata,oronym,Гора Категор,,Gora Kategor,,,,51.10416667,84.975,Q31645694,6853559,,,,active,,wikidata,,2026-09-24,
wd:Q31645103,wikidata,oronym,Гора Хунзундалилбак,,Gora Khunzundalilbak,,,,41.76631,47.27477,Q31645103,6791153,,,,active,,wikidata,,2026-09-24,
wd:Q31645359,wikidata,oronym,Гора Текиндаг,,Gora Tekindag,,,,41.5075,47.79444444,Q31645359,6807511,,,,active,,wikidata,,2026-09-24,
wd:Q31645851,wikidata,oronym,Гора Елиново,,Gora Yelinovo,,,,51.3919,84.3665,Q31645851,6853607,,,,active,,wikidata,,2026-09-24,
wd:Q31645310,wikidata,oronym,Гора Ярхигюнейкиль,,Gora Yarkhigyuneykil',,,,41.57638889,47.95583333,Q31645310,6807128,,,,active,,wikidata,,2026-09-24,
wd:Q31645523,wikidata,oronym,Гора Путкиль,,Gora Putkil',,,,41.39027778,47.86416667,Q31645523,6818495,,,,active,,wikidata,,2026-09-24,
wd:Q31645747,wikidata,oronym,Гора Парулпаш,,Gora Parulpash,,,,51.19222222,84.52611111,Q31645747,6853580,,,,active,,wikidata,,2026-09-24,
wd:Q31644949,wikidata,oronym,Гора Белый Камень,,Gora Belyy Kamen',,,,59.32694444,59.32083333,Q31644949,6787439,,,,active,,wikidata,,2026-09-24,
wd:Q31644998,wikidata,oronym,Гора Мурзинский Увал,,Gora Murzinskiy Uval,,,,59.1531,59.2496,Q31644998,6787454,,,,active,,wikidata,,2026-09-24,
wd:Q31645286,wikidata,oronym,Гора Хвананкиль,,Gora Khvanankil',,,,41.62694444,47.69833333,Q31645286,6807121,,,,active,,wikidata,,2026-09-24,
wd:Q31645274,wikidata,oronym,Гора Каях,,Gora Kayakh,,,,41.58,47.54277778,Q31645274,6807119,,,,active,,wikidata,,2026-09-24,
wd:Q31645417,wikidata,oronym,Гора Джюмай,,Gora Dzhyumay,,,,41.41388889,47.30611111,Q31645417,6812418,,,,active,,wikidata,,2026-09-24,
wd:Q31644960,wikidata,oronym,Гора Лучинный Увал,,Gora Luchinnyy Uval,,,,59.2911,59.4299,Q31644960,6787442,,,,active,,wikidata,,2026-09-24,
wd:Q31645734,wikidata,oronym,Гора Токушинская,,Gora Tokushinskaya,,,,51.1632,84.8563,Q31645734,6853571,,,,active,,wikidata,,2026-09-24,
wd:Q31645490,wikidata,oronym,Гора Холмы,,Gora Kholmy,,,,59.5845,60.1002,Q31645490,6818389,,,,active,,wikidata,,2026-09-24,
wd:Q31645224,wikidata,oronym,Гора Хачхач,,Gora Khachkhach,,,,41.63852,47.02515,Q31645224,6807112,,,,active,,wikidata,,2026-09-24,
wd:Q31645148,wikidata,oronym,Хорай. Гора,,Gora Khoray,,,,41.68388889,47.14361111,Q31645148,6791224,,,,active,,wikidata,,2026-09-24,
wd:Q31645173,wikidata,oronym,Гора Квенкилокиль,,Gora Kvenkilokil',,,,41.66444444,47.61861111,Q31645173,6792802,,,,active,,wikidata,,2026-09-24,
wd:Q31645212,wikidata,oronym,Гора Жигзакож,,Gora Zhigzakozh,,,,43.56333333,44.51611111,Q31645212,6804265,,,,active,,wikidata,,2026-09-24,
wd:Q31645136,wikidata,oronym,Гора Пир,,Gora Pir,,,,41.70344,47.06259,Q31645136,6791223,,,,active,,wikidata,,2026-09-24,
wd:Q31645025,wikidata,oronym,Гора Каталнац,,Gora Katalnats,,,,41.80781,47.27097,Q31645025,6787628,,,,active,,wikidata,,2026-09-24,
wd:Q31645333,wikidata,oronym,Гора Цимирцы,,Gora Tsimirtsy,,,,41.50835,47.28625,Q31645333,6807505,,,,active,,wikidata,,2026-09-24,
wd:Q31645370,wikidata,oronym,Гора Ногуспель,,Gora Noguspel',,,,41.43472222,47.615,Q31645370,6812225,,,,active,,wikidata,,2026-09-24,
wd:Q31645078,wikidata,oronym,Гора Бечул,,Gora Bechul,,,,41.79898,47.054,Q31645078,6791142,,,,active,,wikidata,,2026-09-24,
wd:Q31614192,wikidata,oronym,Гора Армань,,Gora Arman',,,,59.80861111,149.95305556,Q31614192,2116296,,,,active,,wikidata,,2026-09-24,
wd:Q31612007,wikidata,oronym,Гора Шань,,Gora Shan',,,,59.37527778,146.17305556,Q31612007,2114478,,,,active,,wikidata,,2026-09-24,
wd:Q31612316,wikidata,oronym,Гора Конная,,Gora Konnaya,,,,59.44111111,145.41388889,Q31612316,2114711,,,,active,,wikidata,,2026-09-24,
wd:Q1112326,wikidata,oronym,Верховой,,Verkhovoy,,,,56.51666667,159.53333333,Q1112326,,,,,active,,wikidata,,2026-09-24,
wd:Q1112342,wikidata,oronym,Острая гора,,Ostry,,,,58.182,160.828,Q1112342,,,,,active,,wikidata,,2026-09-24,
wd:Q31612020,wikidata,oronym,Гора Хад,,Gora Khad,,,,59.4494,146.1933,Q31612020,2114481,,,,active,,wikidata,,2026-09-24,
wd:Q31612229,wikidata,oronym,Гора Ульберикан,,Gora Ul'berikan,,,,59.52305556,144.145,Q31612229,2114655,,,,active,,wikidata,,2026-09-24,
wd:Q31612086,wikidata,oronym,Сопка Междуречная,,Sopka Mezhdurechnaya,,,,59.88111111,146.29111111,Q31612086,2114543,,,,active,,wikidata,,2026-09-24,
wd:Q31612416,wikidata,oronym,Гора Большое Седло,,Gora Bol'shoye Sedlo,,,,59.5671,145.3255,Q31612416,2114742,,,,active,,wikidata,,2026-09-24,
wd:Q31612216,wikidata,oronym,Гора Венец,,Gora Venets,,,,59.6077,145.6067,Q31612216,2114653,,,,active,,wikidata,,2026-09-24,
wd:Q31612518,wikidata,oronym,Сопка Междуречная,,Sopka Mezhdurechnaya,,,,59.72055556,145.33805556,Q31612518,2114773,,,,active,,wikidata,,2026-09-24,
wd:Q1112360,wikidata,oronym,Голая,,Golaya,,,,52.26194444,157.79138889,Q1112360,,,,,active,,wikidata,,2026-09-24,
wd:Q1518424,wikidata,oronym,Алней-Чашаконджа,,Alney-Chashakondzha,,,,56.7,159.65,Q1518424,,,,,active,,wikidata,,2026-09-24,
wd:Q31612480,wikidata,oronym,Гора Даг,,Gora Dag,,,,59.61166667,145.01666667,Q31612480,2114763,,,,active,,wikidata,,2026-09-24,
wd:Q1534369,wikidata,oronym,Шалбуздаг,,Shalbuzdag,,iso:RU-DA,RU-DA,41.32666667,47.80027778,Q1534369,495968,,,,active,,wikidata,,2026-09-24,
wd:Q1140054,wikidata,oronym,Вулкан Келля,,Kell,,,,51.65,157.35,Q1140054,,,,,active,,wikidata,,2026-09-24,
wd:Q31612179,wikidata,oronym,Гора Конусная,,Gora Konusnaya,,,,59.50305556,145.53,Q31612179,2114643,,,,active,,wikidata,,2026-09-24,
wd:Q31612152,wikidata,oronym,Сопка Орлиная,,Sopka Orlinaya,,,,59.4845,145.6818,Q31612152,2114625,,,,active,,wikidata,,2026-09-24,
wd:Q31612125,wikidata,oronym,Гора Северный Конус,,Gora Severnyy Konus,,,,59.4443,145.7762,Q31612125,2114604,,,,active,,wikidata,,2026-09-24,
wd:Q2073703,wikidata,oronym,Вулкан Шмидта,,Schmidt,,,,54.92,160.63,Q2073703,2121262,,,,active,,wikidata,,2026-09-24,
wd:Q31612139,wikidata,oronym,Гора Приметная,,Gora Primetnaya,,,,59.40555556,145.73583333,Q31612139,2114608,,,,active,,wikidata,,2026-09-24,
wd:Q31612203,wikidata,oronym,Гора Угловая,,Gora Uglovaya,,,,59.58916667,145.67611111,Q31612203,2114652,,,,active,,wikidata,,2026-09-24,
wd:Q1370341,wikidata,oronym,Малый Семячик,,Maly Semyachik,,,,54.13333333,159.66666667,Q1370341,2123498,,,,active,,wikidata,,2026-09-24,
wd:Q1322653,wikidata,oronym,Горелый,,Gorely,,,,52.55833333,158.03333333,Q1322653,2125484,,,,active,,wikidata,,2026-09-24,
wd:Q31612099,wikidata,oronym,Гора Скармак,,Gora Skarmak,,,,59.9739,146.4045,Q31612099,2114548,,,,active,,wikidata,,2026-09-24,
wd:Q31612404,wikidata,oronym,Гора Ветренная,,Gora Vetrennaya,,,,59.56138889,145.40055556,Q31612404,2114741,,,,active,,wikidata,,2026-09-24,
wd:Q1112292,wikidata,oronym,вулкан Зимина,,Zimin volcano,,,,55.86083333,160.60583333,Q1112292,,,,,active,,wikidata,,2026-09-24,
wd:Q31612032,wikidata,oronym,Гора Хая,,Gora Khaya,,,,59.41805556,146.22583333,Q31612032,2114482,,,,active,,wikidata,,2026-09-24,
wd:Q31611980,wikidata,oronym,Гора Хадача,,Gora Khadacha,,,,59.36277778,146.17333333,Q31611980,2114476,,,,active,,wikidata,,2026-09-24,
wd:Q31612354,wikidata,oronym,Гора Шилки,,Gora Shilki,,,,59.48444444,145.39555556,Q31612354,2114719,,,,active,,wikidata,,2026-09-24,
wd:Q31612467,wikidata,oronym,Гора Гремячка,,Gora Gremyachka,,,,59.60833333,145.09611111,Q31612467,2114762,,,,active,,wikidata,,2026-09-24,
wd:Q1850323,wikidata,oronym,Вулкан Кошелева,,Koshelev,,,,51.355842,156.746189,Q1850323,2124268,,,,active,,wikidata,,2026-09-24,
wd:Q31611994,wikidata,oronym,Гора Чувар,,Gora Chuvar,,,,59.3718,146.0598,Q31611994,2114477,,,,active,,wikidata,,2026-09-24,
wd:Q2013092,wikidata,oronym,Южно-Чуйский хребет,,Yuzhno-Chuyskiy Khrebet,,,,49.8167,87.65,Q2013092,1485640,,,,active,,wikidata,,2026-09-24,
wd:Q31612073,wikidata,oronym,Сопка Плоская,,Sopka Ploskaya,,,,59.81388889,146.22083333,Q31612073,2114538,,,,active,,wikidata,,2026-09-24,
wd:Q31612491,wikidata,oronym,Гора Депе,,Gora Depe,,,,59.6202,145.1908,Q31612491,2114764,,,,active,,wikidata,,2026-09-24,
wd:Q1112281,wikidata,oronym,Плоский,,Plosky,,,,57.82711389,160.247425,Q1112281,,,,,active,,wikidata,,2026-09-24,
wd:Q31612455,wikidata,oronym,Гора Тополовка,,Gora Topolovka,,,,59.55416667,145.0525,Q31612455,2114757,,,,active,,wikidata,,2026-09-24,
wd:Q31612303,wikidata,oronym,Гора Долгая,,Gora Dolgaya,,,,59.55694444,144.06388889,Q31612303,2114706,,,,active,,wikidata,,2026-09-24,
wd:Q1971946,wikidata,oronym,Чугуш,,Chugush,,,,43.79722222,40.21027778,Q1971946,,,,,active,,wikidata,,2026-09-24,
wd:Q31612430,wikidata,oronym,Гора Белая,,Gora Belaya,,,,59.5945,145.3346,Q31612430,2114746,,,,active,,wikidata,,2026-09-24,
wd:Q31612442,wikidata,oronym,Гора Круглая,,Gora Kruglaya,,,,59.554,145.2368,Q31612442,2114756,,,,active,,wikidata,,2026-09-24,
wd:Q1744081,wikidata,oronym,Кукуртли-Колбаши,,Kukurtlu,,iso:RU-KC,RU-KC,43.34138889,42.40611111,Q1744081,869100,,,,active,,wikidata,,2026-09-24,
wd:Q31612112,wikidata,oronym,Гора Нела,,Gora Nela,,,,59.9842,146.4731,Q31612112,2114550,,,,active,,wikidata,,2026-09-24,
wd:Q31612366,wikidata,oronym,Алагля,,Alaglya,,,,59.4517,145.2089,Q31612366,2114728,,,,active,,wikidata,,2026-09-24,
wd:Q31612165,wikidata,oronym,Гора Соседка,,Gora Sosedka,,,,59.49083333,145.53972222,Q31612165,2114628,,,,active,,wikidata,,2026-09-24,
wd:Q31612191,wikidata,oronym,Гора Джар,,Gora Dzhar,,,,59.56111111,145.5475,Q31612191,2114649,,,,active,,wikidata,,2026-09-24,
wd:Q31612341,wikidata,oronym,Гора Белка,,Gora Belka,,,,59.4808,145.4275,Q31612341,2114718,,,,active,,wikidata,,2026-09-24,
wd:Q31612504,wikidata,oronym,Гора Скальная,,Gora Skal'naya,,,,59.6542,145.1422,Q31612504,2114767,,,,active,,wikidata,,2026-09-24,
wd:Q31612692,wikidata,oronym,Гора Тас,,Gora Tas,,,,59.62277778,145.00111111,Q31612692,2114866,,,,active,,wikidata,,2026-09-24,
wd:Q31612747,wikidata,oronym,Гора Игарка,,Gora Igarka,,,,59.64805556,144.69833333,Q31612747,2114879,,,,active,,wikidata,,2026-09-24,
wd:Q31612945,wikidata,oronym,Гора Эйле,,Gora Eyle,,,,59.63722222,144.32638889,Q31612945,2114956,,,,active,,wikidata,,2026-09-24,
wd:Q31612970,wikidata,oronym,Гора Лисья,,Gora Lis'ya,,,,59.13638889,148.99166667,Q31612970,2114963,,,,active,,wikidata,,2026-09-24,
wd:Q31598695,wikidata,oronym,Гора Щебенчиха,,Gora Shchebenchikha,,,,47.2966,134.5606,Q31598695,2016781,,,,active,,wikidata,,2026-09-24,
wd:Q31612556,wikidata,oronym,Гора Нют,,Gora Nyut,,,,59.74888889,145.01305556,Q31612556,2114788,,,,active,,wikidata,,2026-09-24,
wd:Q31612812,wikidata,oronym,Гора Валетная,,Gora Valetnaya,,,,59.78277778,144.52583333,Q31612812,2114900,,,,active,,wikidata,,2026-09-24,
wd:Q31598721,wikidata,oronym,Гора Шанте-Ундур,,Gora Shante-Undur,,,,50.6633,115.5033,Q31598721,2016831,,,,active,,wikidata,,2026-09-24,
wd:Q31598655,wikidata,oronym,Гора Шера-Ундур,,Gora Shera-Undur,,,,50.01,117.9025,Q31598655,2016739,,,,active,,wikidata,,2026-09-24,
wd:Q31612680,wikidata,oronym,Гора Южная,,Gora Yuzhnaya,,,,59.56555556,144.98777778,Q31612680,2114864,,,,active,,wikidata,,2026-09-24,
wd:Q31598732,wikidata,oronym,Гора Шаманка,,Gora Shamanka,,,,50.78833333,118.10888889,Q31598732,2016856,,,,active,,wikidata,,2026-09-24,
wd:Q31613061,wikidata,oronym,Гора Медуза,,Gora Meduza,,,,59.557,147.9064,Q31613061,2115077,,,,active,,wikidata,,2026-09-24,
wd:Q31612760,wikidata,oronym,Гора Алагля,,Gora Alaglya,,,,59.69722222,144.98777778,Q31612760,2114882,,,,active,,wikidata,,2026-09-24,
wd:Q31612911,wikidata,oronym,Гора Мот,,Gora Mot,,,,59.8211,144.0667,Q31612911,2114943,,,,active,,wikidata,,2026-09-24,
wd:Q31612982,wikidata,oronym,Гора Крутая,,Gora Krutaya,,,,59.27777778,147.75416667,Q31612982,2114974,,,,active,,wikidata,,2026-09-24,
wd:Q31612863,wikidata,oronym,Гора Окружная,,Gora Okruzhnaya,,,,59.77166667,144.40305556,Q31612863,2114930,,,,active,,wikidata,,2026-09-24,
wd:Q31612799,wikidata,oronym,Гора Хопкен,,Gora Khopken,,,,59.68222222,144.57305556,Q31612799,2114892,,,,active,,wikidata,,2026-09-24,
wd:Q31612850,wikidata,oronym,Гора Джангы,,Gora Dzhangy,,,,59.89277778,144.54055556,Q31612850,2114919,,,,active,,wikidata,,2026-09-24,
wd:Q31613022,wikidata,oronym,Гора Холодная,,Gora Kholodnaya,,,,59.32111111,147.58694444,Q31613022,2114984,,,,active,,wikidata,,2026-09-24,
wd:Q31612876,wikidata,oronym,Гора Острая,,Gora Ostraya,,,,59.82444444,144.42944444,Q31612876,2114932,,,,active,,wikidata,,2026-09-24,
wd:Q31612642,wikidata,oronym,Гора Холмистая,,Gora Kholmistaya,,,,59.9758,145.1892,Q31612642,2114823,,,,active,,wikidata,,2026-09-24,
wd:Q31612655,wikidata,oronym,Гора Варака,,Gora Varaka,,,,59.97027778,145.07611111,Q31612655,2114825,,,,active,,wikidata,,2026-09-24,
wd:Q31612732,wikidata,oronym,Гора Нюлка,,Gora Nyulka,,,,59.61805556,144.58166667,Q31612732,2114878,,,,active,,wikidata,,2026-09-24,
wd:Q31613037,wikidata,oronym,Гора Выд,,Gora Vyd,,,,59.4034,147.9652,Q31613037,2115051,,,,active,,wikidata,,2026-09-24,
wd:Q31612603,wikidata,oronym,Хребет Сис,,Khrebet Sis,,,,59.8686,145.05,Q31612603,2114813,,,,active,,wikidata,,2026-09-24,
wd:Q31598708,wikidata,oronym,Гора Шара-Ундур,,Gora Shara-Undur,,,,50.2025,115.9758,Q31598708,2016798,,,,active,,wikidata,,2026-09-24,
wd:Q31613121,wikidata,oronym,Гора Бубничная,,Gora Bubnichnaya,,,,59.86583333,147.02305556,Q31613121,2115291,,,,active,,wikidata,,2026-09-24,
wd:Q31598669,wikidata,oronym,Гора Шенисытуй,,Gora Shenisytuy,,,,50.25,114.16666667,Q31598669,2016748,,,,active,,wikidata,,2026-09-24,
wd:Q31612957,wikidata,oronym,Гора Командора Беринга,,Gora Komandora Beringa,,,,59.17972222,149.04638889,Q31612957,2114962,,,,active,,wikidata,,2026-09-24,
wd:Q31612543,wikidata,oronym,Гора Хаптагай,,Gora Khaptagay,,,,59.6825,145.15111111,Q31612543,2114785,,,,active,,wikidata,,2026-09-24,
wd:Q31612786,wikidata,oronym,Гора Ветренная,,Gora Vetrennaya,,,,59.7683,144.8586,Q31612786,2114889,,,,active,,wikidata,,2026-09-24,
wd:Q31612773,wikidata,oronym,Гора Кадар,,Gora Kadar,,,,59.7428,144.7871,Q31612773,2114885,,,,active,,wikidata,,2026-09-24,
wd:Q31598642,wikidata,oronym,Гора Шетыкан,,Gora Shetykan,,,,50.9936,118.2653,Q31598642,2016730,,,,active,,wikidata,,2026-09-24,
wd:Q31612837,wikidata,oronym,Гора Высокая,,Gora Vysokaya,,,,59.89583333,144.84472222,Q31612837,2114909,,,,active,,wikidata,,2026-09-24,
wd:Q31612629,wikidata,oronym,Гора Командная,,Gora Komandnaya,,,,59.6562,144.0527,Q31612629,2114820,,,,active,,wikidata,,2026-09-24,
wd:Q31612590,wikidata,oronym,Гора Острая Вершина,,Gora Ostraya Vershina,,,,59.83694444,145.03583333,Q31612590,2114812,,,,active,,wikidata,,2026-09-24,
wd:Q31612932,wikidata,oronym,Гора Снежная,,Gora Snezhnaya,,,,59.89777778,144.47638889,Q31612932,2114950,,,,active,,wikidata,,2026-09-24,
wd:Q31613010,wikidata,oronym,Гора Ребристая,,Gora Rebristaya,,,,59.29777778,147.82083333,Q31613010,2114976,,,,active,,wikidata,,2026-09-24,
wd:Q31612705,wikidata,oronym,Гора Хилир,,Gora Khilir,,,,59.53305556,144.59194444,Q31612705,2114873,,,,active,,wikidata,,2026-09-24,
