id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q31609549,wikidata,oronym,Гора Шулута,,Gora Shuluta,,iso:RU-AD,RU-AD,50.60361111,106.5725,Q31609549,2051382,,,,active,,wikidata,,2026-09-24,
wd:Q31609188,wikidata,oronym,Гора Ахинат,,Gora Akhinat,,iso:RU-AD,RU-AD,53.11638889,104.44555556,Q31609188,2050772,,,,active,,wikidata,,2026-09-24,
wd:Q31609631,wikidata,oronym,Гора Бурлый,,Gora Burlyy,,iso:RU-AD,RU-AD,50.23638889,107.48777778,Q31609631,2051417,,,,active,,wikidata,,2026-09-24,
wd:Q31609810,wikidata,oronym,Гора Каменистая,,Gora Kamenistaya,,iso:RU-AD,RU-AD,44.5247,136.1272,Q31609810,2051463,,,,active,,wikidata,,2026-09-24,
wd:Q31609912,wikidata,oronym,Гора Железняк,,Gora Zheleznyak,,iso:RU-AD,RU-AD,45.33166667,136.99222222,Q31609912,2051571,,,,active,,wikidata,,2026-09-24,
wd:Q31609377,wikidata,oronym,Гора Сапун,,Gora Sapun,,iso:RU-AD,RU-AD,51.9625,105.13805556,Q31609377,2051097,,,,active,,wikidata,,2026-09-24,
wd:Q31609325,wikidata,oronym,Гора Аин,,Gora Ain,,iso:RU-AD,RU-AD,53.0567,105.1989,Q31609325,2050804,,,,active,,wikidata,,2026-09-24,
wd:Q31609709,wikidata,oronym,Гора Столовая,,Gora Stolovaya,,iso:RU-AD,RU-AD,45.1583,136.6389,Q31609709,2051440,,,,active,,wikidata,,2026-09-24,
wd:Q31609364,wikidata,oronym,Гора Бушалай,,Gora Bushalay,,iso:RU-AD,RU-AD,51.55361111,105.88916667,Q31609364,2051093,,,,active,,wikidata,,2026-09-24,
wd:Q31609683,wikidata,oronym,Гора Острая,,Gora Ostraya,,iso:RU-AD,RU-AD,45.2883,136.8797,Q31609683,2051431,,,,active,,wikidata,,2026-09-24,
wd:Q31609389,wikidata,oronym,Гора Армак,,Gora Armak,,iso:RU-AD,RU-AD,50.7874,104.1685,Q31609389,2051110,,,,active,,wikidata,,2026-09-24,
wd:Q31609592,wikidata,oronym,Гора Халзан-Плато,,Gora Khalzan-Plato,,iso:RU-AD,RU-AD,50.675,107.10611111,Q31609592,2051393,,,,active,,wikidata,,2026-09-24,
wd:Q31609135,wikidata,oronym,Гора Черничная Сопка,,Gora Chernichnaya Sopka,,iso:RU-AD,RU-AD,53.23611111,104.18138889,Q31609135,2050758,,,,active,,wikidata,,2026-09-24,
wd:Q31609899,wikidata,oronym,Гора Глыба,,Gora Glyba,,iso:RU-AD,RU-AD,43.5748,135.1609,Q31609899,2051550,,,,active,,wikidata,,2026-09-24,
wd:Q31609071,wikidata,oronym,Гора Колокольня,,Gora Kolokol'nya,,iso:RU-AD,RU-AD,52.2592,103.1481,Q31609071,2050650,,,,active,,wikidata,,2026-09-24,
wd:Q31609510,wikidata,oronym,Гора Малый Кумын,,Gora Malyy Kumyn,,iso:RU-AD,RU-AD,50.50222222,106.94472222,Q31609510,2051378,,,,active,,wikidata,,2026-09-24,
wd:Q31609351,wikidata,oronym,Гора Атовская,,Gora Atovskaya,,iso:RU-AD,RU-AD,53.9661,103.4566,Q31609351,2050892,,,,active,,wikidata,,2026-09-24,
wd:Q31609019,wikidata,oronym,Гора Шишна,,Gora Shishna,,iso:RU-AD,RU-AD,52.8636,102.3814,Q31609019,2050626,,,,active,,wikidata,,2026-09-24,
wd:Q31609483,wikidata,oronym,Гора Хан-Ула,,Gora Khan-Ula,,iso:RU-AD,RU-AD,50.87277778,106.45083333,Q31609483,2051372,,,,active,,wikidata,,2026-09-24,
wd:Q31609721,wikidata,oronym,Гора Абрек,,Gora Abrek,,iso:RU-AD,RU-AD,45.0911,136.7314,Q31609721,2051441,,,,active,,wikidata,,2026-09-24,
wd:Q31609575,wikidata,oronym,Гора Куку-Ундер,,Gora Kuku-Under,,iso:RU-AD,RU-AD,50.33222222,106.17916667,Q31609575,2051387,,,,active,,wikidata,,2026-09-24,
wd:Q31609696,wikidata,oronym,Гора Бессонная,,Gora Bessonnaya,,iso:RU-AD,RU-AD,45.28333333,136.82861111,Q31609696,2051432,,,,active,,wikidata,,2026-09-24,
wd:Q31609746,wikidata,oronym,Гора Верблюд,,Gora Verblyud,,iso:RU-AD,RU-AD,44.9797,136.3894,Q31609746,2051446,,,,active,,wikidata,,2026-09-24,
wd:Q31609109,wikidata,oronym,Гора Наргатуй,,Gora Nargatuy,,iso:RU-AD,RU-AD,53.30555556,104.15555556,Q31609109,2050756,,,,active,,wikidata,,2026-09-24,
wd:Q31609095,wikidata,oronym,Гора Эренхей,,Gora Erenkhey,,iso:RU-AD,RU-AD,53.23861111,107.55055556,Q31609095,2050749,,,,active,,wikidata,,2026-09-24,
wd:Q31608980,wikidata,oronym,Гора Шульминские Камни,,Gora Kuytun,,iso:RU-AD,RU-AD,52.0617,103.6808,Q31608980,2050569,,,,active,,wikidata,,2026-09-24,
wd:Q31609084,wikidata,oronym,Гора Харгитуй,,Gora Khargituy,,iso:RU-AD,RU-AD,53.0486,106.5892,Q31609084,2050719,,,,active,,wikidata,,2026-09-24,
wd:Q31609759,wikidata,oronym,Гора Канонова,,Gora Kanonova,,iso:RU-AD,RU-AD,44.8731,136.3567,Q31609759,2051451,,,,active,,wikidata,,2026-09-24,
wd:Q31686828,wikidata,oronym,Гора Большие Калты,,Gora Bol'shiye Kalty,,iso:RU-AD,RU-AD,53.95583333,57.45805556,Q31686828,8060347,,,,active,,wikidata,,2026-09-24,
wd:Q31694218,wikidata,oronym,Гора Желоничная,,Gora Zhelonichnaya,,iso:RU-AD,RU-AD,43.5775,133.06027778,Q31694218,8239576,,,,active,,wikidata,,2026-09-24,
wd:Q31693971,wikidata,oronym,Гора Курганная,,Gora Kurgannaya,,iso:RU-AD,RU-AD,43.65222222,133.73777778,Q31693971,8239513,,,,active,,wikidata,,2026-09-24,
wd:Q31694200,wikidata,oronym,Гора Караульная,,Gora Karaul'naya,,iso:RU-AD,RU-AD,43.6312,133.0713,Q31694200,8239575,,,,active,,wikidata,,2026-09-24,
wd:Q31693899,wikidata,oronym,Гора Песчанка,,Gora Peschanka,,iso:RU-AD,RU-AD,43.58138889,133.89027778,Q31693899,8239504,,,,active,,wikidata,,2026-09-24,
wd:Q31694290,wikidata,oronym,Гора Моленная,,Gora Molennaya,,iso:RU-AD,RU-AD,43.84361111,134.07777778,Q31694290,8243358,,,,active,,wikidata,,2026-09-24,
wd:Q31693917,wikidata,oronym,Гора Партизанская,,Gora Partizanskaya,,iso:RU-AD,RU-AD,43.49555556,133.91805556,Q31693917,8239507,,,,active,,wikidata,,2026-09-24,
wd:Q31686940,wikidata,oronym,Гора Белая,,Gora Belaya,,iso:RU-AD,RU-AD,53.8529,57.8532,Q31686940,8060369,,,,active,,wikidata,,2026-09-24,
wd:Q31693741,wikidata,oronym,Гора Малая Скала,,Gora Malaya Skala,,iso:RU-AD,RU-AD,43.7361,133.5749,Q31693741,8239473,,,,active,,wikidata,,2026-09-24,
wd:Q31693935,wikidata,oronym,Гора Скалистая,,Gora Skalistaya,,iso:RU-AD,RU-AD,43.4951,133.774,Q31693935,8239511,,,,active,,wikidata,,2026-09-24,
wd:Q31694254,wikidata,oronym,Гора Изюбриная,,Gora Izyubrinaya,,iso:RU-AD,RU-AD,43.97833333,134.27222222,Q31694254,8243349,,,,active,,wikidata,,2026-09-24,
wd:Q31694112,wikidata,oronym,Гора Маяк,,Gora Mayak,,iso:RU-AD,RU-AD,43.34138889,133.9425,Q31694112,8239543,,,,active,,wikidata,,2026-09-24,
wd:Q31687005,wikidata,oronym,Гора Кюкбия,,Gora Kyukbiya,,iso:RU-AD,RU-AD,53.77,57.33861111,Q31687005,8060387,,,,active,,wikidata,,2026-09-24,
wd:Q31693671,wikidata,oronym,Гора Малахай,,Gora Malakhay,,iso:RU-AD,RU-AD,43.77527778,133.94638889,Q31693671,8239462,,,,active,,wikidata,,2026-09-24,
wd:Q31687029,wikidata,oronym,Гора Евлук,,Gora Yevluk,,iso:RU-AD,RU-AD,53.7794,57.8249,Q31687029,8060393,,,,active,,wikidata,,2026-09-24,
wd:Q31694074,wikidata,oronym,Гора Круглая,,Gora Kruglaya,,iso:RU-AD,RU-AD,43.41166667,133.66583333,Q31694074,8239538,,,,active,,wikidata,,2026-09-24,
wd:Q31693953,wikidata,oronym,Гора Подкова,,Gora Podkova,,iso:RU-AD,RU-AD,43.58694444,133.70722222,Q31693953,8239512,,,,active,,wikidata,,2026-09-24,
wd:Q31693654,wikidata,oronym,Гора Клык,,Gora Klyk,,iso:RU-AD,RU-AD,43.79444444,133.91416667,Q31693654,8239461,,,,active,,wikidata,,2026-09-24,
wd:Q31693990,wikidata,oronym,Гора Лазовская,,Gora Lazovskaya,,iso:RU-AD,RU-AD,43.6479,133.5852,Q31693990,8239517,,,,active,,wikidata,,2026-09-24,
wd:Q31686928,wikidata,oronym,Гора Караарка,,Gora Karaarka,,iso:RU-AD,RU-AD,53.89666667,57.005,Q31686928,8060368,,,,active,,wikidata,,2026-09-24,
wd:Q31694181,wikidata,oronym,Гора Обрывистая,,Gora Obryvistaya,,iso:RU-AD,RU-AD,43.45,133.32166667,Q31694181,8239565,,,,active,,wikidata,,2026-09-24,
wd:Q31686915,wikidata,oronym,Гора Байсан,,Gora Baysan,,iso:RU-AD,RU-AD,53.89583333,57.72,Q31686915,8060364,,,,active,,wikidata,,2026-09-24,
wd:Q31693706,wikidata,oronym,Гора Егерьская,,Gora Yeger'skaya,,iso:RU-AD,RU-AD,43.70694444,133.71888889,Q31693706,8239467,,,,active,,wikidata,,2026-09-24,
wd:Q31693723,wikidata,oronym,Гора Горбун,,Gora Gorbun,,iso:RU-AD,RU-AD,43.726,133.6502,Q31693723,8239471,,,,active,,wikidata,,2026-09-24,
wd:Q31693864,wikidata,oronym,Гора Тополевая,,Gora Topolevaya,,iso:RU-AD,RU-AD,43.66222222,133.94055556,Q31693864,8239501,,,,active,,wikidata,,2026-09-24,
wd:Q31686862,wikidata,oronym,Гора Серекай,,Gora Serekay,,iso:RU-AD,RU-AD,53.981,57.9469,Q31686862,8060352,,,,active,,wikidata,,2026-09-24,
wd:Q31694007,wikidata,oronym,Гора Буреломная,,Gora Burelomnaya,,iso:RU-AD,RU-AD,43.635,133.52277778,Q31694007,8239519,,,,active,,wikidata,,2026-09-24,
wd:Q31693882,wikidata,oronym,Гора Архиповская,,Gora Arkhipovskaya,,iso:RU-AD,RU-AD,43.6733,133.8772,Q31693882,8239502,,,,active,,wikidata,,2026-09-24,
wd:Q31686979,wikidata,oronym,Гора Каратака,,Gora Karataka,,iso:RU-AD,RU-AD,53.82416667,57.35027778,Q31686979,8060380,,,,active,,wikidata,,2026-09-24,
wd:Q31694164,wikidata,oronym,Гора Комсомолка,,Gora Komsomolka,,iso:RU-AD,RU-AD,43.4575,133.25722222,Q31694164,8239564,,,,active,,wikidata,,2026-09-24,
wd:Q31687094,wikidata,oronym,Гора Лиственная,,Gora Listvennaya,,iso:RU-AD,RU-AD,53.69861111,57.42222222,Q31687094,8060405,,,,active,,wikidata,,2026-09-24,
wd:Q31693774,wikidata,oronym,Гора Балаганная,,Gora Balagannaya,,iso:RU-AD,RU-AD,43.9667,133.7268,Q31693774,8239485,,,,active,,wikidata,,2026-09-24,
wd:Q31687067,wikidata,oronym,Гора Широкая Шишка,,Gora Shirokaya Shishka,,iso:RU-AD,RU-AD,53.7199,57.8274,Q31687067,8060401,,,,active,,wikidata,,2026-09-24,
wd:Q31686953,wikidata,oronym,Гора Кызылташ,,Gora Kyzyltash,,iso:RU-AD,RU-AD,53.84555556,57.69444444,Q31686953,8060370,,,,active,,wikidata,,2026-09-24,
wd:Q31686850,wikidata,oronym,Гора Актюбе,,Gora Aktyube,,iso:RU-AD,RU-AD,53.98583333,57.81583333,Q31686850,8060351,,,,active,,wikidata,,2026-09-24,
wd:Q31693827,wikidata,oronym,Гора Плешивая,,Gora Pleshivaya,,iso:RU-AD,RU-AD,43.8475,133.6951,Q31693827,8239490,,,,active,,wikidata,,2026-09-24,
wd:Q31693689,wikidata,oronym,Гора Юдинская,,Gora Yudinskaya,,iso:RU-AD,RU-AD,43.72444444,133.91277778,Q31693689,8239465,,,,active,,wikidata,,2026-09-24,
wd:Q31686876,wikidata,oronym,Гора Аккостяк,,Gora Akkostyak,,iso:RU-AD,RU-AD,53.91388889,57.0825,Q31686876,8060353,,,,active,,wikidata,,2026-09-24,
wd:Q31694041,wikidata,oronym,Гора Алексеевская,,Gora Alekseyevskaya,,iso:RU-AD,RU-AD,43.3566,133.5309,Q31694041,8239530,,,,active,,wikidata,,2026-09-24,
wd:Q31694093,wikidata,oronym,Гора Поперечная,,Gora Poperechnaya,,iso:RU-AD,RU-AD,43.38805556,133.71361111,Q31694093,8239539,,,,active,,wikidata,,2026-09-24,
wd:Q31686901,wikidata,oronym,Гора Карсарташ,,Gora Karsartash,,iso:RU-AD,RU-AD,53.8757,57.9221,Q31686901,8060362,,,,active,,wikidata,,2026-09-24,
wd:Q31694147,wikidata,oronym,Гора Сигнальная,,Gora Signal'naya,,iso:RU-AD,RU-AD,43.67777778,133.43111111,Q31694147,8239562,,,,active,,wikidata,,2026-09-24,
wd:Q31694024,wikidata,oronym,Гора Прямая,,Gora Pryamaya,,iso:RU-AD,RU-AD,43.5295,133.5765,Q31694024,8239524,,,,active,,wikidata,,2026-09-24,
wd:Q31687054,wikidata,oronym,Гора Кызырым,,Gora Kyzyrym,,iso:RU-AD,RU-AD,53.7386,57.1862,Q31687054,8060397,,,,active,,wikidata,,2026-09-24,
wd:Q31694273,wikidata,oronym,Гора Берестяная,,Gora Berestyanaya,,iso:RU-AD,RU-AD,43.89222222,134.13888889,Q31694273,8243352,,,,active,,wikidata,,2026-09-24,
wd:Q31694129,wikidata,oronym,Гора Коркина,,Gora Korkina,,iso:RU-AD,RU-AD,43.38916667,133.13083333,Q31694129,8239552,,,,active,,wikidata,,2026-09-24,
wd:Q31686992,wikidata,oronym,Гора Паромская,,Gora Paromskaya,,iso:RU-AD,RU-AD,53.8121,57.9308,Q31686992,8060384,,,,active,,wikidata,,2026-09-24,
wd:Q31693809,wikidata,oronym,Гора Дугинова,,Gora Duginova,,iso:RU-AD,RU-AD,43.87638889,133.69888889,Q31693809,8239489,,,,active,,wikidata,,2026-09-24,
wd:Q31693636,wikidata,oronym,Гора Протереби,,Gora Proterebi,,iso:RU-AD,RU-AD,43.86861111,133.99805556,Q31693636,8239460,,,,active,,wikidata,,2026-09-24,
wd:Q31693845,wikidata,oronym,Гора Осиновая,,Gora Osinovaya,,iso:RU-AD,RU-AD,43.9285,133.8598,Q31693845,8239495,,,,active,,wikidata,,2026-09-24,
wd:Q31244717,wikidata,oronym,Гора Бадьянка,,Gora Bad'yanka,,iso:RU-AD,RU-AD,54.9317,90.1503,Q31244717,6313681,,,,active,,wikidata,,2026-09-24,
wd:Q31245633,wikidata,oronym,Гора Капкаташ,,Gora Kapkatash,,iso:RU-AD,RU-AD,53.6599,57.6191,Q31245633,8060414,,,,active,,wikidata,,2026-09-24,
wd:Q31245418,wikidata,oronym,Гора Главная,,Gora Glavnaya,,iso:RU-AD,RU-AD,44.78777778,42.84694444,Q31245418,7904121,,,,active,,wikidata,,2026-09-24,
wd:Q31244099,wikidata,oronym,Гора Быкова,,Gora Bykova,,iso:RU-AD,RU-AD,47.13444444,142.865,Q31244099,2132071,,,,active,,wikidata,,2026-09-24,
wd:Q31244735,wikidata,oronym,Гора Засопка,,Gora Zasopka,,iso:RU-AD,RU-AD,55.0525,90.01194444,Q31244735,6313691,,,,active,,wikidata,,2026-09-24,
wd:Q31244093,wikidata,oronym,Гора Августиновича,,Gora Avgustinovicha,,iso:RU-AD,RU-AD,47.07055556,142.87805556,Q31244093,2132069,,,,active,,wikidata,,2026-09-24,
wd:Q31243941,wikidata,oronym,Гора Пиковая,,Gora Pikovaya,,iso:RU-AD,RU-AD,46.31333333,143.42444444,Q31243941,2132003,,,,active,,wikidata,,2026-09-24,
wd:Q31246376,wikidata,oronym,Гора Острая,,Gora Ostraya,,iso:RU-AD,RU-AD,48.06888889,132.19611111,Q31246376,8235059,,,,active,,wikidata,,2026-09-24,
wd:Q31677993,wikidata,oronym,Гора Малый Цибикэн,,Gora Malyy Tsibiken,,iso:RU-AD,RU-AD,50.70444444,108.82722222,Q31677993,7897611,,,,active,,wikidata,,2026-09-24,
wd:Q31244106,wikidata,oronym,Гора Гомельская,,Gora Gomel'skaya,,iso:RU-AD,RU-AD,47.26361111,142.95361111,Q31244106,2132074,,,,active,,wikidata,,2026-09-24,
wd:Q31244711,wikidata,oronym,Гора Кобячиха,,Gora Kobyachikha,,iso:RU-AD,RU-AD,54.91305556,90.06361111,Q31244711,6313678,,,,active,,wikidata,,2026-09-24,
wd:Q31244723,wikidata,oronym,Гора Баклаево,,Gora Baklayevo,,iso:RU-AD,RU-AD,54.98833333,90.15138889,Q31244723,6313686,,,,active,,wikidata,,2026-09-24,
wd:Q31245370,wikidata,oronym,Гора Божбан,,Gora Bozhban,,iso:RU-AD,RU-AD,54.9908,101.978,Q31245370,7902629,,,,active,,wikidata,,2026-09-24,
wd:Q31244650,wikidata,oronym,Гора Большая,,Gora Bol'shaya,,iso:RU-AD,RU-AD,55.05,89.91,Q31244650,6312957,,,,active,,wikidata,,2026-09-24,
wd:Q31244856,wikidata,oronym,Гора Школьная,,Gora Shkol'naya,,iso:RU-AD,RU-AD,42.84402,130.96761,Q31244856,6315865,,,,active,,wikidata,,2026-09-24,
wd:Q31244699,wikidata,oronym,Гора Чабалдышка,,Gora Chabaldyshka,,iso:RU-AD,RU-AD,54.88027778,90.16,Q31244699,6313632,,,,active,,wikidata,,2026-09-24,
wd:Q31244935,wikidata,oronym,Гора Золотая,,Gora Zolotaya,,iso:RU-AD,RU-AD,48.1798,134.7675,Q31244935,6417835,,,,active,,wikidata,,2026-09-24,
wd:Q31244729,wikidata,oronym,Гора Соловьевская,Гора Соловьёвская,Gora Solov'yëvskaya,,iso:RU-AD,RU-AD,54.97583333,90.03083333,Q31244729,6313690,,,,active,,wikidata,,2026-09-24,
wd:Q31244112,wikidata,oronym,Гора Киселевна,Гора Киселёвна,Gora Kiselëvna,,iso:RU-AD,RU-AD,47.33333333,142.89416667,Q31244112,2132076,,,,active,,wikidata,,2026-09-24,
wd:Q31245615,wikidata,oronym,Гора Караташ,,Gora Karatash,,iso:RU-AD,RU-AD,53.7694,57.7341,Q31245615,8060392,,,,active,,wikidata,,2026-09-24,
wd:Q31244687,wikidata,oronym,Гора Острая,,Gora Ostraya,,iso:RU-AD,RU-AD,54.7511,90.2417,Q31244687,6313601,,,,active,,wikidata,,2026-09-24,
wd:Q31244971,wikidata,oronym,Гора Трехглавая,Гора Трёхглавая,Gora Trëkhglavaya,,iso:RU-AD,RU-AD,48.2593,134.7909,Q31244971,6417848,,,,active,,wikidata,,2026-09-24,
wd:Q31243960,wikidata,oronym,Гора Новик,,Gora Novik,,iso:RU-AD,RU-AD,46.41388889,143.48416667,Q31243960,2132008,,,,active,,wikidata,,2026-09-24,
wd:Q31244965,wikidata,oronym,Гора Кабанья,,Gora Kaban'ya,,iso:RU-AD,RU-AD,48.245,134.96888889,Q31244965,6417844,,,,active,,wikidata,,2026-09-24,
wd:Q31244087,wikidata,oronym,Гора Вознесенская,,Gora Voznesenskaya,,iso:RU-AD,RU-AD,47.03361111,142.96666667,Q31244087,2132068,,,,active,,wikidata,,2026-09-24,
wd:Q31246111,wikidata,oronym,Гора Дубовая Сопка,,Gora Dubovaya Sopka,,iso:RU-AD,RU-AD,48.90611111,132.20194444,Q31246111,8223291,,,,active,,wikidata,,2026-09-24,
wd:Q31245376,wikidata,oronym,Гора Тельбинская Сопка,,Gora Tel'binskaya Sopka,,iso:RU-AD,RU-AD,54.85916667,101.88111111,Q31245376,7902636,,,,active,,wikidata,,2026-09-24,
wd:Q31244693,wikidata,oronym,Гора Клубничная,,Gora Klubnichnaya,,iso:RU-AD,RU-AD,54.85416667,90.01916667,Q31244693,6313631,,,,active,,wikidata,,2026-09-24,
wd:Q31245430,wikidata,oronym,Гора Медведская,,Gora Medvedskaya,,iso:RU-AD,RU-AD,44.86611111,42.86777778,Q31245430,7904124,,,,active,,wikidata,,2026-09-24,
wd:Q31245169,wikidata,oronym,Гора Буру,,Gora Buru,,iso:RU-AD,RU-AD,53.8226,117.3751,Q31245169,7842830,,,,active,,wikidata,,2026-09-24,
wd:Q31669749,wikidata,oronym,Гора Мурзиха,,Gora Murzhikha,,iso:RU-AD,RU-AD,51.0958,117.9479,Q31669749,7842205,,,,active,,wikidata,,2026-09-24,
wd:Q31243966,wikidata,oronym,Гора Сигнальная,,Gora Signal'naya,,iso:RU-AD,RU-AD,46.47416667,143.51111111,Q31243966,2132013,,,,active,,wikidata,,2026-09-24,
wd:Q31669766,wikidata,oronym,Гора Кучугар,,Gora Kuchugar,,iso:RU-AD,RU-AD,51.1125,117.60194444,Q31669766,7842208,,,,active,,wikidata,,2026-09-24,
wd:Q31244674,wikidata,oronym,Гора Крутяк,,Gora Krutyak,,iso:RU-AD,RU-AD,54.7361,90.0742,Q31244674,6313590,,,,active,,wikidata,,2026-09-24,
wd:Q31545596,wikidata,oronym,Гора Водяная,,Gora Vodyanaya,,iso:RU-AD,RU-AD,67.03944444,31.54555556,Q31545596,472937,,,,active,,wikidata,,2026-09-24,
wd:Q31244850,wikidata,oronym,Гора Дачи,,Gora Dachi,,iso:RU-AD,RU-AD,42.82583333,131.07944444,Q31244850,6315550,,,,active,,wikidata,,2026-09-24,
wd:Q31244081,wikidata,oronym,Гора Пушкинская,,Gora Pushkinskaya,,iso:RU-AD,RU-AD,47.02222222,142.87472222,Q31244081,2132066,,,,active,,wikidata,,2026-09-24,
wd:Q31245627,wikidata,oronym,Гора Катушка,,Gora Katushka,,iso:RU-AD,RU-AD,53.62472222,57.59333333,Q31245627,8060413,,,,active,,wikidata,,2026-09-24,
wd:Q31245394,wikidata,oronym,Сопка Кельтегейская,,Sopka Kel'tegeyskaya,,iso:RU-AD,RU-AD,54.9325,101.65361111,Q31245394,7902649,,,,active,,wikidata,,2026-09-24,
wd:Q31244045,wikidata,oronym,Гора Бурея,,Gora Bureya,,iso:RU-AD,RU-AD,46.67416667,143.47972222,Q31244045,2132052,,,,active,,wikidata,,2026-09-24,
wd:Q31244941,wikidata,oronym,Гора Большой Хехцир,,Gora Bol'shoy Khekhtsir,,iso:RU-AD,RU-AD,48.2188,134.7822,Q31244941,6417836,,,,active,,wikidata,,2026-09-24,
wd:Q31245412,wikidata,oronym,Гора Свистун,,Gora Svistun,,iso:RU-AD,RU-AD,44.77777778,42.81,Q31245412,7904120,,,,active,,wikidata,,2026-09-24,
wd:Q31245164,wikidata,oronym,Гора Острая,,Gora Ostraya,,iso:RU-AD,RU-AD,43.18916667,132.02694444,Q31245164,6422708,,,,active,,wikidata,,2026-09-24,
wd:Q31245910,wikidata,oronym,Гора Пасечная,,Gora Pasechnaya,,iso:RU-AD,RU-AD,47.99861111,131.25333333,Q31245910,8217529,,,,active,,wikidata,,2026-09-24,
wd:Q31244947,wikidata,oronym,Гора Перевальная,,Gora Pereval'naya,,iso:RU-AD,RU-AD,48.22055556,134.87944444,Q31244947,6417837,,,,active,,wikidata,,2026-09-24,
wd:Q31245424,wikidata,oronym,Гора Митрохина,,Gora Mitrokhina,,iso:RU-AD,RU-AD,44.83805556,42.94166667,Q31245424,7904123,,,,active,,wikidata,,2026-09-24,
wd:Q31244953,wikidata,oronym,Гора Кедровая,,Gora Kedrovaya,,iso:RU-AD,RU-AD,48.1826,134.9543,Q31244953,6417840,,,,active,,wikidata,,2026-09-24,
wd:Q31245163,wikidata,oronym,Гора Токсокачан,,Gora Toksokachan,,iso:RU-AD,RU-AD,53.6251,117.0747,Q31245163,7842822,,,,active,,wikidata,,2026-09-24,
wd:Q31244843,wikidata,oronym,Гора Гладкая,,Gora Gladkaya,,iso:RU-AD,RU-AD,42.8143,131.0209,Q31244843,6315549,,,,active,,wikidata,,2026-09-24,
wd:Q31244959,wikidata,oronym,Гора Хребтовая,,Gora Khrebtovaya,,iso:RU-AD,RU-AD,48.2114,134.9398,Q31244959,6417841,,,,active,,wikidata,,2026-09-24,
wd:Q31685016,wikidata,oronym,Гора Кырын,,Gora Kyryn,,iso:RU-AD,RU-AD,56.3392,99.1573,Q31685016,8050577,,,,active,,wikidata,,2026-09-24,
wd:Q31684571,wikidata,oronym,Гора Мужичон,,Gora Muzhichon,,iso:RU-AD,RU-AD,55.4152,102.2158,Q31684571,8050173,,,,active,,wikidata,,2026-09-24,
wd:Q31684814,wikidata,oronym,Гора Балтурина,,Gora Balturina,,iso:RU-AD,RU-AD,56.8469,101.9139,Q31684814,8050523,,,,active,,wikidata,,2026-09-24,
wd:Q31684944,wikidata,oronym,Гора Кругленькая,,Gora Kruglen'kaya,,iso:RU-AD,RU-AD,56.5668,99.0783,Q31684944,8050566,,,,active,,wikidata,,2026-09-24,
wd:Q31685487,wikidata,oronym,Гора Грива,,Gora Griva,,iso:RU-AD,RU-AD,57.02361111,102.26361111,Q31685487,8050781,,,,active,,wikidata,,2026-09-24,
wd:Q31684887,wikidata,oronym,Гора Руда,,Gora Ruda,,iso:RU-AD,RU-AD,56.98,101.26305556,Q31684887,8050546,,,,active,,wikidata,,2026-09-24,
wd:Q31684728,wikidata,oronym,Гора Намай,,Gora Namay,,iso:RU-AD,RU-AD,55.4856,106.7056,Q31684728,8050498,,,,active,,wikidata,,2026-09-24,
wd:Q31684852,wikidata,oronym,Гора Камень,,Gora Kamen',,iso:RU-AD,RU-AD,56.9505,101.8954,Q31684852,8050529,,,,active,,wikidata,,2026-09-24,
wd:Q31604811,wikidata,oronym,Гора Белая Гора,,Gora Belaya Gora,,iso:RU-AD,RU-AD,52.49361111,137.72333333,Q31604811,2026923,,,,active,,wikidata,,2026-09-24,
wd:Q31685411,wikidata,oronym,Гора Коврига,,Gora Kovriga,,iso:RU-AD,RU-AD,56.8198,102.6925,Q31685411,8050771,,,,active,,wikidata,,2026-09-24,
wd:Q31604772,wikidata,oronym,Гора Бельцова,,Gora Bel'tsova,,iso:RU-AD,RU-AD,44.83805556,133.48055556,Q31604772,2026880,,,,active,,wikidata,,2026-09-24,
wd:Q31604653,wikidata,oronym,Гора Бисиктуй,,Gora Bisiktuy,,iso:RU-AD,RU-AD,49.9075,113.0683,Q31604653,2026628,,,,active,,wikidata,,2026-09-24,
wd:Q31685358,wikidata,oronym,Гора Голец,,Gora Golets,,iso:RU-AD,RU-AD,56.6723,102.1212,Q31685358,8050762,,,,active,,wikidata,,2026-09-24,
wd:Q31685100,wikidata,oronym,Гора Большая,,Gora Bol'shaya,,iso:RU-AD,RU-AD,56.4128,99.357,Q31685100,8050616,,,,active,,wikidata,,2026-09-24,
wd:Q31685385,wikidata,oronym,Гора Белый Камень,,Gora Belyy Kamen',,iso:RU-AD,RU-AD,57.1611,102.6403,Q31685385,8050768,,,,active,,wikidata,,2026-09-24,
wd:Q31685441,wikidata,oronym,Гора Железная,,Gora Zheleznaya,,iso:RU-AD,RU-AD,57.2914,102.2288,Q31685441,8050775,,,,active,,wikidata,,2026-09-24,
wd:Q31684762,wikidata,oronym,Гора Трошкина,,Gora Troshkina,,iso:RU-AD,RU-AD,56.6885,101.4191,Q31684762,8050515,,,,active,,wikidata,,2026-09-24,
wd:Q31684998,wikidata,oronym,Гора Акучер,,Gora Akucher,,iso:RU-AD,RU-AD,56.4696,99.0167,Q31684998,8050570,,,,active,,wikidata,,2026-09-24,
