id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q4241666,wikidata,hodonym,Кронштадтское шоссе,,Kronstadtskoe Highway,,wd:Q656,RU-SPE,60.008333,29.734722,Q4241666,,,,,active,,wikidata,,2026-09-12,
wd:Q4279034,wikidata,hodonym,Малый Николоворобинский переулок,,,,wd:Q649,RU-MOW,55.75211111,37.64738889,Q4279034,,,,,active,,wikidata,,2026-09-12,
wd:Q4278821,wikidata,hodonym,Малый Власьевский переулок,,Maly Vlasyevsky Lane,,wd:Q649,RU-MOW,55.74602778,37.59305556,Q4278821,,,,,active,,wikidata,,2026-09-12,
wd:Q4279052,wikidata,hodonym,Малый Палашевский переулок,Малый Палашёвский переулок,Palashevsky Lanes,,wd:Q649,RU-MOW,55.76508333,37.602,Q4279052,,,,,active,,wikidata,,2026-09-12,
wd:Q4240727,wikidata,hodonym,Кривоарбатский переулок,,Krivoarbatsky Lane,,wd:Q649,RU-MOW,55.74811111,37.59041667,Q4240727,,,,,active,,wikidata,,2026-09-12,
wd:Q4241663,wikidata,hodonym,Кронштадтский бульвар,,Kronshtadsky Boulevard,,wd:Q649,RU-MOW,55.84555556,37.50472222,Q4241663,,,,,active,,wikidata,,2026-09-12,
wd:Q4243493,wikidata,hodonym,Кубанская улица,,Kubanskaya Street,,wd:Q649,RU-MOW,55.68393056,37.743125,Q4243493,,,,,active,,wikidata,,2026-09-12,
wd:Q4278852,wikidata,hodonym,Малый Дровяной переулок,,Maly Drovyanoy Lane,,wd:Q649,RU-MOW,55.74625,37.65758333,Q4278852,,,,,active,,wikidata,,2026-09-12,
wd:Q4240769,wikidata,hodonym,Кривоколенный переулок,,Krivokolennyi Lane,,wd:Q649,RU-MOW,55.76169444,37.63511111,Q4240769,,,,,active,,wikidata,,2026-09-12,
wd:Q4278915,wikidata,hodonym,Малый Каретный переулок,,Malyy Karetnyy Pereulok,,wd:Q649,RU-MOW,55.77111111,37.61444444,Q4278915,,,,,active,,wikidata,,2026-09-12,
wd:Q4240162,wikidata,hodonym,Кремлевская набережная,Кремлёвская набережная,Kremlyovskaya Embankment,,wd:Q649,RU-MOW,55.74888889,37.61772222,Q4240162,,,,,active,,wikidata,,2026-09-12,
wd:Q4278786,wikidata,hodonym,Малый Афанасьевский переулок,,Maliy Afanasyevsky Lane,,wd:Q649,RU-MOW,55.75077778,37.59866667,Q4278786,,,,,active,,wikidata,,2026-09-12,
wd:Q4241705,wikidata,hodonym,Кропоткинский переулок,,Kropotkinsky Lane,,wd:Q649,RU-MOW,55.73855556,37.592,Q4241705,,,,,active,,wikidata,,2026-09-12,
wd:Q4278830,wikidata,hodonym,Малый Гавриков переулок,,Gavrikov Lane,,wd:Q649,RU-MOW,55.77336111,37.68611111,Q4278830,,,,,active,,wikidata,,2026-09-12,
wd:Q4240403,wikidata,hodonym,Крестовоздвиженский переулок,,Krestovozdvizhenskiy Lane,,wd:Q649,RU-MOW,55.75166667,37.60475,Q4240403,,,,,active,,wikidata,,2026-09-12,
wd:Q4238964,wikidata,hodonym,Краснополянская улица,,,,wd:Q649,RU-MOW,55.88388889,37.48638889,Q4238964,,,,,active,,wikidata,,2026-09-12,
wd:Q4238772,wikidata,hodonym,Красноказарменный проезд,,,,wd:Q649,RU-MOW,55.75333333,37.70541667,Q4238772,,,,,active,,wikidata,,2026-09-12,
wd:Q4244541,wikidata,hodonym,Кудринский переулок,,,,wd:Q649,RU-MOW,55.75825,37.58266667,Q4244541,,,,,active,,wikidata,,2026-09-12,
wd:Q4242431,wikidata,hodonym,Крутицкая улица,,,,wd:Q2630,RU-IVA,57.00138889,40.98083333,Q4242431,,,,,active,,wikidata,,2026-09-12,
wd:Q4279036,wikidata,hodonym,Малый Новопесковский переулок,,,,wd:Q649,RU-MOW,55.74952778,37.57713889,Q4279036,,,,,active,,wikidata,,2026-09-12,
wd:Q4279062,wikidata,hodonym,Малый Песчаный переулок,,Maliy Peschaniy Lane,,wd:Q649,RU-MOW,55.80419444,37.50538333,Q4279062,,,,,active,,wikidata,,2026-09-12,
wd:Q4278838,wikidata,hodonym,Малый Гнездниковский переулок,,Maly Gnezdnikovsky Lane,,wd:Q649,RU-MOW,55.76208333,37.60566667,Q4278838,,,,,active,,wikidata,,2026-09-12,
wd:Q4279145,wikidata,hodonym,Малый Тишинский переулок,,Maly Tishinsky Lane,,wd:Q649,RU-MOW,55.77083333,37.57866667,Q4279145,,,,,active,,wikidata,,2026-09-12,
wd:Q4240180,wikidata,hodonym,Кремлевский проезд,Кремлёвский проезд,Kremlevsky Passage,,wd:Q649,RU-MOW,55.75502778,37.61727778,Q4240180,,,,,active,,wikidata,,2026-09-12,
wd:Q4279137,wikidata,hodonym,Малый Татарский переулок,,Maly Tatarsky Lane,,wd:Q649,RU-MOW,55.73783333,37.63286111,Q4279137,,,,,active,,wikidata,,2026-09-12,
wd:Q4279046,wikidata,hodonym,Малый Ордынский переулок,,Maly Ordynsky Lane,,wd:Q649,RU-MOW,55.73311111,37.62494444,Q4279046,,,,,active,,wikidata,,2026-09-12,
wd:Q4279014,wikidata,hodonym,Малый Левшинский переулок,Малый Лёвшинский переулок,Maly Levshinsky Lane,,wd:Q649,RU-MOW,55.74161111,37.59016667,Q4279014,,,,,active,,wikidata,,2026-09-12,
wd:Q4279120,wikidata,hodonym,Малый Строченовский переулок,,Maly Strochenovsky Lane,,wd:Q649,RU-MOW,55.72572222,37.63402778,Q4279120,,,,,active,,wikidata,,2026-09-12,
wd:Q4240822,wikidata,hodonym,Криворожская улица,,Krivorozhskaya Street,,wd:Q649,RU-MOW,55.66861111,37.61472222,Q4240822,,,,,active,,wikidata,,2026-09-12,
wd:Q4279035,wikidata,hodonym,Малый Николопесковский переулок,,Malyi Nikolopeskovsky lane,,wd:Q649,RU-MOW,55.750544,37.592465,Q4279035,,,,,active,,wikidata,,2026-09-12,
wd:Q4278897,wikidata,hodonym,Малый Каковинский переулок,,Maly Kakovinsky Lane,,wd:Q649,RU-MOW,55.7505,37.58497222,Q4278897,,,,,active,,wikidata,,2026-09-12,
wd:Q4279148,wikidata,hodonym,Малый Толмачевский переулок,Малый Толмачёвский переулок,Maly Tolmachevsky Lane,,wd:Q649,RU-MOW,55.74194444,37.61888889,Q4279148,,,,,active,,wikidata,,2026-09-12,
wd:Q4240116,wikidata,hodonym,Кременчугская улица,,Kremenchugskaya street,,wd:Q649,RU-MOW,55.71888889,37.46166667,Q4240116,,,,,active,,wikidata,,2026-09-12,
wd:Q4278954,wikidata,hodonym,Малый Коптевский проезд,,,,wd:Q649,RU-MOW,55.8092,37.532,Q4278954,,,,,active,,wikidata,,2026-09-12,
wd:Q4279105,wikidata,hodonym,Малый Сергиевский переулок,,Maly Sergievsky Lane,,wd:Q649,RU-MOW,55.76897222,37.62352778,Q4279105,,,,,active,,wikidata,,2026-09-12,
wd:Q4239064,wikidata,hodonym,Красносельское шоссе,,Krasnoselskoye Highway,,wd:Q7947,RU-SPE,59.70556,30.37556,Q4239064,,,,,active,,wikidata,,2026-09-12,
wd:Q4278875,wikidata,hodonym,Малый Знаменский переулок,,Maly Znamensky Lane,,wd:Q649,RU-MOW,55.74825,37.60522222,Q4278875,,,,,active,,wikidata,,2026-09-12,
wd:Q4278963,wikidata,hodonym,Малый Краснопрудный тупик,,,,wd:Q649,RU-MOW,55.782,37.66194444,Q4278963,,,,,active,,wikidata,,2026-09-12,
wd:Q4238980,wikidata,hodonym,Краснопресненская набережная,,Krasnopresnenskaya Embankment,,wd:Q649,RU-MOW,55.75333333,37.55722222,Q4238980,,,,,active,,wikidata,,2026-09-12,
wd:Q4239156,wikidata,hodonym,Краснохолмская набережная,,Krasnokholmskaya Embankment,,wd:Q649,RU-MOW,55.73277778,37.65061111,Q4239156,,,,,active,,wikidata,,2026-09-12,
wd:Q4278895,wikidata,hodonym,Малый Казенный переулок,Малый Казённый переулок,Maly Kazenny Lane,,wd:Q649,RU-MOW,55.76027778,37.65555556,Q4278895,,,,,active,,wikidata,,2026-09-12,
wd:Q4279076,wikidata,hodonym,Малый Предтеченский переулок,,,,wd:Q649,RU-MOW,55.75916667,37.57163889,Q4279076,,,,,active,,wikidata,,2026-09-12,
wd:Q4278801,wikidata,hodonym,Малый Боженинский переулок,,Maly Bozheninsky Lane,,wd:Q649,RU-MOW,55.73486111,37.57916667,Q4278801,,,,,active,,wikidata,,2026-09-12,
wd:Q4242946,wikidata,hodonym,Крымский проезд,,,,wd:Q649,RU-MOW,55.73475,37.59569444,Q4242946,,,,,active,,wikidata,,2026-09-12,
wd:Q4278936,wikidata,hodonym,Малый Кисловский переулок,,Maly Kislovsky Lane,,wd:Q649,RU-MOW,55.75527778,37.6025,Q4278936,,,,,active,,wikidata,,2026-09-12,
wd:Q4279154,wikidata,hodonym,Малый Трехгорный переулок,Малый Трёхгорный переулок,,,wd:Q649,RU-MOW,55.75805556,37.56675,Q4279154,,,,,active,,wikidata,,2026-09-12,
wd:Q4278955,wikidata,hodonym,Малый Конюшковский переулок,,,,wd:Q649,RU-MOW,55.75791667,37.58022222,Q4278955,,,,,active,,wikidata,,2026-09-12,
wd:Q4240175,wikidata,hodonym,Кремлевская улица,Кремлёвская улица,Kremlyovskaya Street,,iso:RU-TA,RU-TA,55.795716,49.110542,Q4240175,,,,,active,,wikidata,,2026-09-12,
wd:Q4242432,wikidata,hodonym,Крутицкая улица,,Krutitskaya Street,,wd:Q649,RU-MOW,55.72880556,37.65869444,Q4242432,,,,,active,,wikidata,,2026-09-12,
wd:Q4239043,wikidata,hodonym,Красносельский тупик,,,,wd:Q649,RU-MOW,55.78333333,37.65852778,Q4239043,,,,,active,,wikidata,,2026-09-12,
wd:Q4240473,wikidata,hodonym,Крестьянский тупик,,Krestyansky Tupik,,wd:Q649,RU-MOW,55.73275,37.66188889,Q4240473,,,,,active,,wikidata,,2026-09-12,
wd:Q4240786,wikidata,hodonym,Кривоникольский переулок,,,,wd:Q649,RU-MOW,55.75163889,37.59427778,Q4240786,,,,,active,,wikidata,,2026-09-12,
wd:Q4278880,wikidata,hodonym,Малый Ивановский переулок,,Maly Ivanovsky Lane,,wd:Q649,RU-MOW,55.75447222,37.641,Q4278880,,,,,active,,wikidata,,2026-09-12,
wd:Q4239232,wikidata,hodonym,Красноярская улица,,"Krasnoyarskaya Street, Moscow",,wd:Q649,RU-MOW,55.82222222,37.83375,Q4239232,,,,,active,,wikidata,,2026-09-12,
wd:Q4279178,wikidata,hodonym,Малый Факельный переулок,,,,wd:Q649,RU-MOW,55.74147222,37.66716667,Q4279178,,,,,active,,wikidata,,2026-09-12,
wd:Q4279995,wikidata,hodonym,Мамоновский переулок,,Mamonovsky Lane,,wd:Q649,RU-MOW,55.76636111,37.59891667,Q4279995,,,,,active,,wikidata,,2026-09-12,
wd:Q4243342,wikidata,hodonym,Ксеньинский переулок,,Ksenyinsky Lane,,wd:Q649,RU-MOW,55.73116667,37.58797222,Q4243342,,,,,active,,wikidata,,2026-09-12,
wd:Q4279071,wikidata,hodonym,Малый Полуярославский переулок,,Maly Poluyaroslavsky Lane,,wd:Q649,RU-MOW,55.75255556,37.66025,Q4279071,,,,,active,,wikidata,,2026-09-12,
wd:Q4278947,wikidata,hodonym,Малый Козихинский переулок,,,,wd:Q649,RU-MOW,55.76461111,37.59691667,Q4278947,,,,,active,,wikidata,,2026-09-12,
wd:Q4242921,wikidata,hodonym,Крымская улица,,Krymskaya Street,,iso:RU-KDA,RU-KDA,44.89538,37.319502,Q4242921,,,,,active,,wikidata,,2026-09-12,
wd:Q4278840,wikidata,hodonym,Малый Головин переулок,,Maly Golovin Lane,,wd:Q649,RU-MOW,55.76919444,37.63402778,Q4278840,,,,,active,,wikidata,,2026-09-12,
wd:Q4278901,wikidata,hodonym,Малый Калужский переулок,,Malyi Kaluzskiy lane,,wd:Q649,RU-MOW,55.7187,37.6005,Q4278901,,,,,active,,wikidata,,2026-09-12,
wd:Q4239096,wikidata,hodonym,Красностуденческий проезд,,Krasnostudenchesky Passage,,wd:Q649,RU-MOW,55.82472222,37.565,Q4239096,,,,,active,,wikidata,,2026-09-12,
wd:Q4279089,wikidata,hodonym,Малый Ржевский переулок,,,,wd:Q649,RU-MOW,55.756,37.59325,Q4279089,,,,,active,,wikidata,,2026-09-12,
wd:Q4278874,wikidata,hodonym,Малый Златоустинский переулок,,Zlatoustinsky Lanes,,wd:Q649,RU-MOW,55.75908333,37.63438889,Q4278874,,,,,active,,wikidata,,2026-09-12,
wd:Q4279197,wikidata,hodonym,Малый Черкасский переулок,,,,wd:Q649,RU-MOW,55.75833333,37.62555556,Q4279197,,,,,active,,wikidata,,2026-09-12,
wd:Q4280369,wikidata,hodonym,Манежный переулок,,Maneznyi lane,,wd:Q656,RU-SPE,59.9904,29.77332,Q4280369,,,,,active,,wikidata,,2026-09-12,
wd:Q4238986,wikidata,hodonym,Краснопрудный переулок,,Krasnoprudny Lane,,wd:Q649,RU-MOW,55.77622222,37.66152778,Q4238986,,,,,active,,wikidata,,2026-09-12,
wd:Q4279019,wikidata,hodonym,Малый Могильцевский переулок,,,,wd:Q649,RU-MOW,55.74441667,37.58955556,Q4279019,,,,,active,,wikidata,,2026-09-12,
wd:Q4279044,wikidata,hodonym,Малый Олений переулок,,,,wd:Q649,RU-MOW,55.80361111,37.69583333,Q4279044,,,,,active,,wikidata,,2026-09-12,
wd:Q4278898,wikidata,hodonym,Малый Калитниковский проезд,,,,wd:Q649,RU-MOW,55.73458333,37.68597222,Q4278898,,,,,active,,wikidata,,2026-09-12,
wd:Q4278934,wikidata,hodonym,Малый Кисельный переулок,,Maly Kiselny Lane,,wd:Q649,RU-MOW,55.76561111,37.62672222,Q4278934,,,,,active,,wikidata,,2026-09-12,
wd:Q4239707,wikidata,hodonym,Красный переулок,,Krasnyy Lane,,wd:Q887,RU-SVE,56.84969,60.59665,Q4239707,,,,,active,,wikidata,,2026-09-12,
wd:Q4242913,wikidata,hodonym,Крымская набережная,,Krymskaya Embankment,,wd:Q649,RU-MOW,55.73675,37.60613889,Q4242913,,,,,active,,wikidata,,2026-09-12,
wd:Q4238984,wikidata,hodonym,Краснопролетарская улица,,Krasnoproletarskaya Street,,wd:Q649,RU-MOW,55.77666667,37.60722222,Q4238984,,,,,active,,wikidata,,2026-09-12,
wd:Q4279080,wikidata,hodonym,Малый Путинковский переулок,,,,wd:Q649,RU-MOW,55.76652778,37.60819444,Q4279080,,,,,active,,wikidata,,2026-09-12,
wd:Q4280366,wikidata,hodonym,Манежная улица,,Manezhnaya Street (Moscow),,wd:Q649,RU-MOW,55.75222222,37.61222222,Q4280366,,,,,active,,wikidata,,2026-09-12,
wd:Q4245992,wikidata,hodonym,Кулаков переулок,,Kulakov Lane,,wd:Q649,RU-MOW,55.80430556,37.644,Q4245992,,,,,active,,wikidata,,2026-09-12,
wd:Q4472757,wikidata,hodonym,Улица Куренкова,,,,iso:RU-TUL,RU-TUL,54.22388889,37.63722222,Q4472757,,,,,active,,wikidata,,2026-09-12,
wd:Q4253942,wikidata,hodonym,Ланинский переулок,,,,wd:Q649,RU-MOW,55.81717778,37.70636111,Q4253942,,,,,active,,wikidata,,2026-09-12,
wd:Q4472919,wikidata,hodonym,Улица Ломоносова,,Lomonosova Street (Voronezh),,iso:RU-VOR,RU-VOR,51.71861111,39.225,Q4472919,,,,,active,,wikidata,,2026-09-12,
wd:Q4472801,wikidata,hodonym,Улица Лебедева,,Lebedev Street (Kronstadt),,wd:Q656,RU-SPE,59.98611,29.78694,Q4472801,,,,,active,,wikidata,,2026-09-12,
wd:Q4472781,wikidata,hodonym,Улица Лавочкина,,Lavochkina Street (Moscow),,wd:Q649,RU-MOW,55.855,37.49377778,Q4472781,,,,,active,,wikidata,,2026-09-12,
wd:Q4472968,wikidata,hodonym,Улица Ляпунова,,Ulitsa Lyapunova,,wd:Q649,RU-MOW,55.69861111,37.56861111,Q4472968,,,,,active,,wikidata,,2026-09-12,
wd:Q4472760,wikidata,hodonym,Улица Курчатова,,,,iso:RU-CU,RU-CU,56.1185,47.70583333,Q4472760,,,,,active,,wikidata,,2026-09-12,
wd:Q4472918,wikidata,hodonym,Улица Ломоносова,,,,wd:Q2235,RU-NGR,58.52908333,31.23976389,Q4472918,,,,,active,,wikidata,,2026-09-12,
wd:Q4472803,wikidata,hodonym,улица Лебедева,,Lebedeva Street,,wd:Q649,RU-MOW,55.70027778,37.5325,Q4472803,,,,,active,,wikidata,,2026-09-12,
wd:Q4472897,wikidata,hodonym,Улица Литаврина,,,,wd:Q3490,RU-LIP,52.60194444,39.6,Q4472897,,,,,active,,wikidata,,2026-09-12,
wd:Q4249303,wikidata,hodonym,Кустарный переулок,,Kustarny lane,,wd:Q656,RU-SPE,59.92008333,30.30321944,Q4249303,,,,,active,,wikidata,,2026-09-12,
wd:Q4248058,wikidata,hodonym,Курганская улица,,,,wd:Q649,RU-MOW,55.82930556,37.81222222,Q4248058,,,,,active,,wikidata,,2026-09-12,
wd:Q4472851,wikidata,hodonym,Улица Ленина,,,,iso:RU-TVE,RU-TVE,56.2654,34.3291,Q4472851,,,,,active,,wikidata,,2026-09-12,
wd:Q4472957,wikidata,hodonym,Улица Льва Толстого,,Lev Tolstoy Street,,wd:Q656,RU-SPE,59.96527778,30.32083333,Q4472957,,,,,active,,wikidata,,2026-09-12,
wd:Q4472890,wikidata,hodonym,Улица Лизы Чайкиной,,Lizy Chaykinoy Street (Moscow),,wd:Q649,RU-MOW,55.80409167,37.52525,Q4472890,,,,,active,,wikidata,,2026-09-12,
wd:Q4472858,wikidata,hodonym,Улица Ленина,,,,wd:Q4454,RU-KHA,48.47490833,135.08066111,Q4472858,,,,,active,,wikidata,,2026-09-12,
wd:Q4472857,wikidata,hodonym,Улица Ленина,,Lenin Street,,wd:Q911,RU-BA,54.724,55.946,Q4472857,,,,,active,,wikidata,,2026-09-12,
wd:Q4472846,wikidata,hodonym,улица Ленина,,Lenin Street,,wd:Q915,RU-PER,58.01388889,56.24805556,Q4472846,,,,,active,,wikidata,,2026-09-12,
wd:Q4245170,wikidata,hodonym,Кузнецовская улица,,,,wd:Q649,RU-MOW,55.81538056,37.70184167,Q4245170,,,,,active,,wikidata,,2026-09-12,
wd:Q4472764,wikidata,hodonym,Улица Курчатова,,Kurchatova Street,,wd:Q906,RU-CHE,55.148276,61.39281,Q4472764,,,,,active,,wikidata,,2026-09-12,
wd:Q4472958,wikidata,hodonym,улица Львова,,Lvova street,,wd:Q649,RU-MOW,55.68277778,37.56416667,Q4472958,,,,,active,,wikidata,,2026-09-12,
wd:Q4252901,wikidata,hodonym,Лазаревский переулок,,Lazarevsky Lane,,wd:Q649,RU-MOW,55.79108333,37.61252778,Q4252901,12216725,,,,active,,wikidata,,2026-09-12,
wd:Q4472808,wikidata,hodonym,Улица Леваневского,,Levanevskogo Street (Moscow),,wd:Q649,RU-MOW,55.90355556,37.56008333,Q4472808,,,,,active,,wikidata,,2026-09-12,
wd:Q4256006,wikidata,hodonym,Лебедянская улица,,Lebedyanskaya street,,wd:Q649,RU-MOW,55.58603056,37.68291111,Q4256006,,,,,active,,wikidata,,2026-09-12,
wd:Q4245219,wikidata,hodonym,Кузнечная улица,,,,wd:Q3490,RU-LIP,52.60833333,39.59555556,Q4245219,,,,,active,,wikidata,,2026-09-12,
wd:Q4252904,wikidata,hodonym,Лазаревский переулок,,Lazarevsky Lane (Kronstadt),,wd:Q656,RU-SPE,59.98931,29.78992,Q4252904,12216724,,,,active,,wikidata,,2026-09-12,
wd:Q4472942,wikidata,hodonym,Улица Луначарского,,,,wd:Q2288,RU-TVE,56.878366,35.85371,Q4472942,,,,,active,,wikidata,,2026-09-12,
wd:Q4472879,wikidata,hodonym,Улица Леси Украинки,,,,wd:Q649,RU-MOW,55.72972222,37.41722222,Q4472879,,,,,active,,wikidata,,2026-09-12,
wd:Q4472829,wikidata,hodonym,Улица Ленина,,Lenina Street (Izhevsk),,iso:RU-UD,RU-UD,56.8464,53.238,Q4472829,,,,,active,,wikidata,,2026-09-12,
wd:Q4249649,wikidata,hodonym,Кутузовский переулок,,,,wd:Q649,RU-MOW,55.74138889,37.54291667,Q4249649,,,,,active,,wikidata,,2026-09-12,
wd:Q4245218,wikidata,hodonym,Кузнечная улица,,Kuznechnaya street,,wd:Q887,RU-SVE,56.84305556,60.62222222,Q4245218,,,,,active,,wikidata,,2026-09-12,
wd:Q4472936,wikidata,hodonym,Улица Луначарского,,Lunacharsky Street,,wd:Q887,RU-SVE,56.83694444,60.62166667,Q4472936,,,,,active,,wikidata,,2026-09-12,
wd:Q4472898,wikidata,hodonym,Улица Литвина-Седого,,Litvina-Sedogo street,,wd:Q649,RU-MOW,55.76169444,37.54030556,Q4472898,,,,,active,,wikidata,,2026-09-12,
wd:Q4472955,wikidata,hodonym,улица Льва Толстого,,Lev Tolstoy Street,,wd:Q649,RU-MOW,55.734,37.58669444,Q4472955,,,,,active,,wikidata,,2026-09-12,
wd:Q4248883,wikidata,hodonym,Курсовой переулок,,Kursovoy Lane,,wd:Q649,RU-MOW,55.74083333,37.60558333,Q4248883,,,,,active,,wikidata,,2026-09-12,
wd:Q4472906,wikidata,hodonym,Улица Лихоборские Бугры,,Likhoborskie Bugry street,,wd:Q649,RU-MOW,55.84213889,37.54777778,Q4472906,,,,,active,,wikidata,,2026-09-12,
wd:Q4472940,wikidata,hodonym,Улица Луначарского,,,,wd:Q15760,RU-KDA,44.72893056,37.743875,Q4472940,,,,,active,,wikidata,,2026-09-12,
wd:Q4472814,wikidata,hodonym,Улица Лейтенанта Катина,,Leitenanta Katina street,,wd:Q1829,RU-KGD,54.723454,20.456689,Q4472814,,,,,active,,wikidata,,2026-09-12,
wd:Q4472825,wikidata,hodonym,улица Ленина,,Lenina street in Vologda,,wd:Q1957,RU-VLG,59.22111111,39.89638889,Q4472825,,,,,active,,wikidata,,2026-09-12,
wd:Q4249244,wikidata,hodonym,Кусковская улица,,Kuskovskaya Street,,wd:Q649,RU-MOW,55.7403,37.7822,Q4249244,,,,,active,,wikidata,,2026-09-12,
wd:Q4472852,wikidata,hodonym,Улица Ленина,,Lenina Street,,wd:Q656,RU-SPE,59.96583333,30.30166667,Q4472852,,,,,active,,wikidata,,2026-09-12,
wd:Q4472869,wikidata,hodonym,улица Лермонтова,,Lermontova Street,,wd:Q1957,RU-VLG,59.21972222,39.89416667,Q4472869,,,,,active,,wikidata,,2026-09-12,
wd:Q4472911,wikidata,hodonym,Улица Лобачика,,Lobachika Street,,wd:Q649,RU-MOW,55.78872222,37.66411111,Q4472911,,,,,active,,wikidata,,2026-09-12,
wd:Q4472933,wikidata,hodonym,Улица Луиджи Лонго,,,,wd:Q649,RU-MOW,55.79960556,37.51726944,Q4472933,,,,,active,,wikidata,,2026-09-12,
wd:Q4249650,wikidata,hodonym,Кутузовский проезд,,Kutuzovsky Passage,,wd:Q649,RU-MOW,55.74,37.52388889,Q4249650,,,,,active,,wikidata,,2026-09-12,
wd:Q4253047,wikidata,hodonym,Лазоревый проезд,,Lazorevy Passage,,wd:Q649,RU-MOW,55.85222222,37.63194444,Q4253047,,,,,active,,wikidata,,2026-09-12,
wd:Q4472855,wikidata,hodonym,Улица Ленина,,Lenina Street,,wd:Q5815,RU-TYU,57.15527778,65.53388889,Q4472855,,,,,active,,wikidata,,2026-09-12,
wd:Q4472809,wikidata,hodonym,Улица Левитана,,Levitana Street,,wd:Q649,RU-MOW,55.80101667,37.50288333,Q4472809,,,,,active,,wikidata,,2026-09-12,
wd:Q4472963,wikidata,hodonym,Улица Ляпидевского,,,,wd:Q649,RU-MOW,55.85555556,37.49722222,Q4472963,,,,,active,,wikidata,,2026-09-12,
wd:Q4472872,wikidata,hodonym,Улица Лермонтова,,Lermontova Street,,iso:RU-UD,RU-UD,56.84316111,53.11284444,Q4472872,,,,,active,,wikidata,,2026-09-12,
wd:Q4249146,wikidata,hodonym,Курьяновский бульвар,,,,wd:Q649,RU-MOW,55.65439167,37.7,Q4249146,,,,,active,,wikidata,,2026-09-12,
wd:Q4245228,wikidata,hodonym,Кузнечный тупик,,Kuznechny tupik,,wd:Q649,RU-MOW,55.66170278,37.72188611,Q4245228,,,,,active,,wikidata,,2026-09-12,
wd:Q4472896,wikidata,hodonym,Соборная улица,,Sobornaya Street,,iso:RU-BU,RU-BU,51.82232778,107.58797222,Q4472896,,,,,active,,wikidata,,2026-09-12,
wd:Q4252300,wikidata,hodonym,Лаврский переулок,,,,wd:Q649,RU-MOW,55.77761111,37.62455556,Q4252300,,,,,active,,wikidata,,2026-09-12,
wd:Q4247323,wikidata,hodonym,Кунцевская улица,,,,wd:Q649,RU-MOW,55.73055556,37.41722222,Q4247323,,,,,active,,wikidata,,2026-09-12,
wd:Q4248838,wikidata,hodonym,Курская улица,,Kurskaya Street,,wd:Q649,RU-MOW,55.68276389,37.73388889,Q4248838,,,,,active,,wikidata,,2026-09-12,
wd:Q4250015,wikidata,hodonym,Кучин переулок,,,,wd:Q649,RU-MOW,55.80397222,37.63866667,Q4250015,,,,,active,,wikidata,,2026-09-12,
wd:Q4244876,wikidata,hodonym,Кузнецкий Мост,,Kuznetsky Most,,wd:Q649,RU-MOW,55.76166667,37.62,Q4244876,,,,,active,,wikidata,,2026-09-12,
wd:Q4472952,wikidata,hodonym,Улица Льва Толстого,,Lev Tolstoy Street,,wd:Q6014,RU-ALT,53.33095,83.79419,Q4472952,,,,,active,,wikidata,,2026-09-12,
wd:Q4252307,wikidata,hodonym,Лаврушинский переулок,,Lavrushinsky Lane,,wd:Q649,RU-MOW,55.74138889,37.62111111,Q4252307,,,,,active,,wikidata,,2026-09-12,
wd:Q4472921,wikidata,hodonym,Улица Ломоносова,,,,iso:RU-CU,RU-CU,56.1185,47.70583333,Q4472921,,,,,active,,wikidata,,2026-09-12,
wd:Q4249285,wikidata,hodonym,Кустанайская улица,,Kustanayskaya Street,,wd:Q649,RU-MOW,55.61916667,37.75388889,Q4249285,,,,,active,,wikidata,,2026-09-12,
wd:Q4245449,wikidata,hodonym,Кузьминская улица,,Kuzminskaja street,,wd:Q649,RU-MOW,55.69380278,37.79040833,Q4245449,,,,,active,,wikidata,,2026-09-12,
wd:Q4472873,wikidata,hodonym,Улица Лермонтова,,Lermontova Street,,wd:Q887,RU-SVE,56.8476692,60.606415,Q4472873,,,,,active,,wikidata,,2026-09-12,
wd:Q4472822,wikidata,hodonym,Улица Ленина,,Lenina Street,,wd:Q6934,RU-AMU,50.2589,127.52297,Q4472822,,,,,active,,wikidata,,2026-09-12,
wd:Q4472833,wikidata,hodonym,улица Ленина,,Lenin street,,iso:RU-KYA,RU-KYA,56.0125,92.8522,Q4472833,,,,,active,,wikidata,,2026-09-12,
wd:Q4472910,wikidata,hodonym,улица Лобачевского,,Lobachevskogo Street,,wd:Q649,RU-MOW,55.67833333,37.48333333,Q4472910,,,,,active,,wikidata,,2026-09-12,
wd:Q4472842,wikidata,hodonym,Улица Ленина,,Lenin Street,,wd:Q883,RU-NVS,55.02972222,82.91666667,Q4472842,,,,,active,,wikidata,,2026-09-12,
wd:Q4472885,wikidata,hodonym,Улица Лестева,,Lesteva Street,,wd:Q649,RU-MOW,55.71458333,37.61444444,Q4472885,,,,,active,,wikidata,,2026-09-12,
wd:Q4472929,wikidata,hodonym,Улица Лотикова,,Lotikov Street,,iso:RU-TAM,RU-TAM,53.43722222,41.80833333,Q4472929,,,,,active,,wikidata,,2026-09-12,
wd:Q4245220,wikidata,hodonym,Кузнечная улица,,Kuznechnaya Street,,wd:Q170513,RU-ROS,47.215,38.91666667,Q4245220,,,,,active,,wikidata,,2026-09-12,
