id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q193522,wikidata,city,Саров,,Sarov,,iso:RU-NIZ,RU-NIZ,,,Q193522,,,,,active,,wikidata,,2026-09-09,
wd:Q15248,wikidata,city,Всеволожск,,Vsevolozhsk,,iso:RU-LEN,RU-LEN,,,Q15248,,,,,active,,wikidata,,2026-09-09,
wd:Q175393,wikidata,city,Новоуральск,,Novouralsk,,iso:RU-SVE,RU-SVE,,,Q175393,,,,,active,,wikidata,,2026-09-09,
wd:Q105002,wikidata,city,Березники,,Berezniki,,iso:RU-PER,RU-PER,,,Q105002,,,,,active,,wikidata,,2026-09-09,
wd:Q105477,wikidata,city,Мирный,,Mirny,,iso:RU-SA,RU-SA,,,Q105477,,,,,active,,wikidata,,2026-09-09,
wd:Q134679,wikidata,city,Губкин,,Gubkin,,iso:RU-BEL,RU-BEL,,,Q134679,,,,,active,,wikidata,,2026-09-09,
wd:Q197654,wikidata,city,Чайковский,,Chaykovsky,,iso:RU-PER,RU-PER,,,Q197654,,,,,active,,wikidata,,2026-09-09,
wd:Q16973,wikidata,city,Кропоткин,,Kropotkin,,iso:RU-KDA,RU-KDA,,,Q16973,,,,,active,,wikidata,,2026-09-09,
wd:Q196384,wikidata,city,Соликамск,,Solikamsk,,iso:RU-PER,RU-PER,,,Q196384,,,,,active,,wikidata,,2026-09-09,
wd:Q168782,wikidata,city,Тобольск,,Tobolsk,,iso:RU-TYU,RU-TYU,,,Q168782,,,,,active,,wikidata,,2026-09-09,
wd:Q102762,wikidata,city,Азов,,Azov,,iso:RU-ROS,RU-ROS,,,Q102762,,,,,active,,wikidata,,2026-09-09,
wd:Q101825,wikidata,city,Великие Луки,,Velikiye Luki,,iso:RU-PSK,RU-PSK,,,Q101825,,,,,active,,wikidata,,2026-09-09,
wd:Q72536,wikidata,city,Железногорск,,Zheleznogorsk,,iso:RU-KRS,RU-KRS,,,Q72536,,,,,active,,wikidata,,2026-09-09,
