id,id_scheme,type_id,name_ru,name_yo,name_en,abbr,parent_id,admin1,lat,lon,wd,geonames,fias,oktmo,iso,status,replaced_by,source_id,source_rev,updated_at,notes
wd:Q193505,wikidata,city,Сарапул,,Sarapul,,iso:RU-UD,RU-UD,56.466667,53.800000,Q193505,498687,,94740000001,,active,,wikidata,,2026-09-11,
wd:Q135572,wikidata,city,Егорьевск,,Yegoryevsk,,iso:RU-MOS,RU-MOS,55.366667,39.016667,Q135572,468250,,46522000001,,active,,wikidata,,2026-09-11,
wd:Q104991,wikidata,city,Бердск,,Berdsk,,iso:RU-NVS,RU-NVS,54.750000,83.100000,Q104991,1510350,,50708000001,,active,,wikidata,,2026-09-11,
wd:Q3977,wikidata,city,Элиста,,Elista,,iso:RU-KL,RU-KL,46.316667,44.266667,Q3977,563514,,85701000001,,active,,wikidata,,2026-09-11,
wd:Q175524,wikidata,city,Ноябрьск,,Noyabrsk,,iso:RU-YAN,RU-YAN,63.201667,75.451667,Q175524,1496503,,71958000001,,active,,wikidata,,2026-09-11,
wd:Q175470,wikidata,city,Новый Уренгой,,Novy Urengoy,,iso:RU-YAN,RU-YAN,66.084722,76.678889,Q175470,1496511,,71956000001,,active,,wikidata,,2026-09-11,
wd:Q144170,wikidata,city,Камышин,,Kamyshin,,iso:RU-VGG,RU-VGG,50.083333,45.400000,Q144170,553287,,18715000001,,active,,wikidata,,2026-09-11,
wd:Q155569,wikidata,city,Красногорск,,Krasnogorsk,,iso:RU-MOS,RU-MOS,55.821667,37.338611,Q155569,542374,,46744000001,,active,,wikidata,,2026-09-11,
wd:Q175742,wikidata,city,Одинцово,,Odintsovo,,iso:RU-MOS,RU-MOS,55.673333,37.273333,Q175742,516215,,46755000001,,active,,wikidata,,2026-09-11,
wd:Q155309,wikidata,city,Королев,Королёв,Korolyov,,iso:RU-MOS,RU-MOS,55.916667,37.816667,Q155309,554233,,46734000001,,active,,wikidata,,2026-09-11,
wd:Q6025,wikidata,city,Горно-Алтайск,,Gorno-Altaysk,,iso:RU-AL,RU-AL,51.960000,85.960000,Q6025,1506271,,84701000001,,active,,wikidata,,2026-09-11,
wd:Q2174,wikidata,city,Нарьян-Мар,,Naryan-Mar,,iso:RU-NEN,RU-NEN,67.637778,53.006667,Q2174,523392,,11851000001,,active,,wikidata,,2026-09-11,
wd:Q7978,wikidata,city,Анадырь,,Anadyr,,iso:RU-CHU,RU-CHU,64.733333,177.504167,Q7978,2127202,,77701000001,,active,,wikidata,,2026-09-11,
wd:Q5222,wikidata,city,Магас,,Magas,,iso:RU-IN,RU-IN,43.166667,44.816667,Q5222,6313621,,26701000001,,active,,wikidata,,2026-09-11,
wd:Q6494,wikidata,city,Салехард,,Salekhard,,iso:RU-YAN,RU-YAN,66.533333,66.633333,Q6494,1493197,,71951000001,,active,,wikidata,,2026-09-11,
wd:Q6329,wikidata,city,Ханты-Мансийск,,Khanty-Mansiysk,,iso:RU-KHM,RU-KHM,61.000000,69.000000,Q6329,1503772,,71871000001,,active,,wikidata,,2026-09-11,
wd:Q7769,wikidata,city,Биробиджан,,Birobidzhan,,iso:RU-YEV,RU-YEV,48.783333,132.933333,Q7769,2026643,,99701000001,,active,,wikidata,,2026-09-11,
wd:Q7436,wikidata,city,Гатчина,,Gatchina,,iso:RU-LEN,RU-LEN,59.568410,30.122892,Q7436,561887,,41618101001,,active,,wikidata,,2026-09-11,
wd:Q190499,wikidata,city,Северодвинск,,Severodvinsk,,iso:RU-ARK,RU-ARK,64.566667,39.850000,Q190499,496285,,11730000001,,active,,wikidata,,2026-09-11,
wd:Q197018,wikidata,city,Ухта,,Ukhta,,iso:RU-KO,RU-KO,63.566667,53.700000,Q197018,479411,,87725000001,,active,,wikidata,,2026-09-11,
wd:Q153663,wikidata,city,Киселевск,Киселёвск,Kiselyovsk,,iso:RU-KEM,RU-KEM,53.983333,86.700000,Q153663,1503277,,32716000001,,active,,wikidata,,2026-09-11,
wd:Q104232,wikidata,city,Ачинск,,Achinsk,,iso:RU-KYA,RU-KYA,56.281667,90.503889,Q104232,1512165,,04703000001,,active,,wikidata,,2026-09-11,
wd:Q144345,wikidata,city,Канск,,Kansk,,iso:RU-KYA,RU-KYA,56.200000,95.700000,Q144345,1504682,,04720000001,,active,,wikidata,,2026-09-11,
wd:Q133838,wikidata,city,Воткинск,,Votkinsk,,iso:RU-UD,RU-UD,57.050000,54.000000,Q133838,471430,,94710000001,,active,,wikidata,,2026-09-11,
wd:Q134433,wikidata,city,Глазов,,Glazov,,iso:RU-UD,RU-UD,58.133333,52.650000,Q134433,561347,,94720000001,,active,,wikidata,,2026-09-11,
wd:Q139743,wikidata,city,Зеленодольск,,Zelenodolsk,,iso:RU-TA,RU-TA,55.850000,48.516667,Q139743,463835,,92628101001,,active,,wikidata,,2026-09-11,
wd:Q103789,wikidata,city,Арзамас,,Arzamas,,iso:RU-NIZ,RU-NIZ,55.383333,43.800000,Q103789,580724,,22703000001,,active,,wikidata,,2026-09-11,
wd:Q14657,wikidata,city,Выборг,,Vyborg,,iso:RU-LEN,RU-LEN,60.710556,28.749722,Q14657,470546,,41615101001,,active,,wikidata,,2026-09-11,
wd:Q133529,wikidata,city,Воркута,,Vorkuta,,iso:RU-KO,RU-KO,67.500000,64.033333,Q133529,1486910,,87710000001,,active,,wikidata,,2026-09-11,
wd:Q193522,wikidata,city,Саров,,Sarov,,iso:RU-NIZ,RU-NIZ,54.933333,43.316667,Q193522,498525,,22704000001,,active,,wikidata,,2026-09-11,
wd:Q15248,wikidata,city,Всеволожск,,Vsevolozhsk,,iso:RU-LEN,RU-LEN,60.021389,30.654167,Q15248,471101,,41612101001,,active,,wikidata,,2026-09-11,
wd:Q175393,wikidata,city,Новоуральск,,Novouralsk,,iso:RU-SVE,RU-SVE,57.250000,60.083333,Q175393,1538636,,65752000001,,active,,wikidata,,2026-09-11,
wd:Q105002,wikidata,city,Березники,,Berezniki,,iso:RU-PER,RU-PER,59.416667,56.783333,Q105002,577206,,57708000001,,active,,wikidata,,2026-09-11,
wd:Q105477,wikidata,city,Мирный,,Mirny,,iso:RU-SA,RU-SA,62.533333,113.950000,Q105477,2019951,,98631101001,,active,,wikidata,,2026-09-11,
wd:Q134679,wikidata,city,Губкин,,Gubkin,,iso:RU-BEL,RU-BEL,51.283333,37.550000,Q134679,558146,,14730000001,,active,,wikidata,,2026-09-11,
wd:Q197654,wikidata,city,Чайковский,,Chaykovsky,,iso:RU-PER,RU-PER,56.766667,54.116667,Q197654,569742,,57735000001,,active,,wikidata,,2026-09-11,
wd:Q16973,wikidata,city,Кропоткин,,Kropotkin,,iso:RU-KDA,RU-KDA,45.433333,40.566667,Q16973,540761,,03618101001,,active,,wikidata,,2026-09-11,
wd:Q196384,wikidata,city,Соликамск,,Solikamsk,,iso:RU-PER,RU-PER,59.633333,56.766667,Q196384,491023,,57730000001,,active,,wikidata,,2026-09-11,
wd:Q168782,wikidata,city,Тобольск,,Tobolsk,,iso:RU-TYU,RU-TYU,58.195278,68.258056,Q168782,1489530,,71710000001,,active,,wikidata,,2026-09-11,
wd:Q102762,wikidata,city,Азов,,Azov,,iso:RU-ROS,RU-ROS,47.100000,39.416667,Q102762,580054,,60704000001,,active,,wikidata,,2026-09-11,
wd:Q101825,wikidata,city,Великие Луки,,Velikiye Luki,,iso:RU-PSK,RU-PSK,56.350000,30.516667,Q101825,476077,,58710000001,,active,,wikidata,,2026-09-11,
wd:Q72536,wikidata,city,Железногорск,,Zheleznogorsk,,iso:RU-KRS,RU-KRS,52.333333,35.366667,Q72536,463343,,38705000001,,active,,wikidata,,2026-09-11,
