id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q4461094,potamonym,Торженьга,,,mixed_phrase,always,Торженьга,,,,,,,needs_review,wikidata
wd:Q4378888,potamonym,Яхреньга,,,mixed_phrase,always,Яхреньга,,,,,,,needs_review,wikidata
wd:Q4378818,potamonym,Рака,,,mixed_phrase,always,Рака,,,,,,,needs_review,wikidata
wd:Q4409608,potamonym,Холлэпыссоим,,,mixed_phrase,always,Холлэпыссоим,,,,,,,needs_review,wikidata
wd:Q4399166,limnonym,Рубское  озеро,,,mixed_phrase,always,Рубское  озеро,,,,,,,needs_review,wikidata
wd:Q4326992,potamonym,Нохояха,,,mixed_phrase,always,Нохояха,,,,,,,needs_review,wikidata
wd:Q4327336,potamonym,Норенга,,,mixed_phrase,always,Норенга,,,,,,,needs_review,wikidata
wd:Q4418430,potamonym,Сивашур,,,mixed_phrase,always,Сивашур,,,,,,,needs_review,wikidata
wd:Q4379155,potamonym,Селалопи,,,mixed_phrase,always,Селалопи,,,,,,,needs_review,wikidata
wd:Q4321744,potamonym,Нишма,,,mixed_phrase,always,Нишма,,,,,,,needs_review,wikidata
wd:Q4373118,potamonym,Порос,,,mixed_phrase,always,Порос,,,,,,,needs_review,wikidata
wd:Q4321691,potamonym,Нитшавож,,,mixed_phrase,always,Нитшавож,,,,,,,needs_review,wikidata
wd:Q4461108,potamonym,Торика,,,mixed_phrase,always,Торика,,,,,,,needs_review,wikidata
wd:Q4321679,limnonym,Ница,,,mixed_phrase,always,Ница,,,,,,,needs_review,wikidata
wd:Q4326934,potamonym,Новкорылькикке,,,mixed_phrase,always,Новкорылькикке,,,,,,,needs_review,wikidata
wd:Q4321190,potamonym,Никтлья,,,mixed_phrase,always,Никтлья,,,,,,,needs_review,wikidata
wd:Q4326994,potamonym,Нохояхатарка,,,mixed_phrase,always,Нохояхатарка,,,,,,,needs_review,wikidata
wd:Q4399479,potamonym,Рудная,,,mixed_phrase,always,Рудная,,,,,,,needs_review,wikidata
wd:Q4327340,potamonym,Нореньга,,,mixed_phrase,always,Нореньга,,,,,,,needs_review,wikidata
wd:Q4418429,potamonym,Сивеж,,,mixed_phrase,always,Сивеж,,,,,,,needs_review,wikidata
wd:Q4379337,potamonym,Сохта,,,mixed_phrase,always,Сохта,,,,,,,needs_review,wikidata
wd:Q4409616,potamonym,Мишъеган,Мишъёган,,mixed_phrase,always,Мишъеган,,,,,,,needs_review,wikidata
wd:Q4379790,potamonym,Мадмас,,,mixed_phrase,always,Мадмас,,,,,,,needs_review,wikidata
wd:Q4408743,potamonym,Сарожка,,,mixed_phrase,always,Сарожка,,,,,,,needs_review,wikidata
wd:Q4417453,potamonym,Серед-Сядэйяха,,,mixed_phrase,always,Серед-Сядэйяха,,,,,,,needs_review,wikidata
wd:Q4321331,potamonym,Нилга,,,mixed_phrase,always,Нилга,,,,,,,needs_review,wikidata
wd:Q4447246,potamonym,Сухой Бирюч,,,mixed_phrase,always,Сухой Бирюч,,,,,,,needs_review,wikidata
wd:Q4327329,potamonym,Нюрымпатыеган,Нюрымпатыёган,,mixed_phrase,always,Нюрымпатыеган,,,,,,,needs_review,wikidata
wd:Q4327252,potamonym,Норъю,,,mixed_phrase,always,Норъю,,,,,,,needs_review,wikidata
wd:Q4417388,limnonym,Серебряное озеро,,,mixed_phrase,always,Серебряное озеро,,,,,,,needs_review,wikidata
wd:Q4321426,potamonym,Нингъяха,,,mixed_phrase,always,Нингъяха,,,,,,,needs_review,wikidata
wd:Q4378750,limnonym,Приморское озеро,,,mixed_phrase,always,Приморское озеро,,,,,,,needs_review,wikidata
wd:Q4379008,potamonym,Ягпомъель,Ягпомъёль,,mixed_phrase,always,Ягпомъель,,,,,,,needs_review,wikidata
wd:Q4418408,potamonym,Сибская,,,mixed_phrase,always,Сибская,,,,,,,needs_review,wikidata
wd:Q4327262,potamonym,Нортъяха,,,mixed_phrase,always,Нортъяха,,,,,,,needs_review,wikidata
wd:Q4321383,potamonym,Нильчимсоим,,,mixed_phrase,always,Нильчимсоим,,,,,,,needs_review,wikidata
wd:Q4320725,potamonym,Николкина Речка,,,mixed_phrase,always,Николкина Речка,,,,,,,needs_review,wikidata
wd:Q4447245,potamonym,Сухой Берикуль,,,mixed_phrase,always,Сухой Берикуль,,,,,,,needs_review,wikidata
wd:Q4327022,potamonym,Нгодяяха,,,mixed_phrase,always,Нгодяяха,,,,,,,needs_review,wikidata
wd:Q4409594,potamonym,Ун-Пернасоим,,,mixed_phrase,always,Ун-Пернасоим,,,,,,,needs_review,wikidata
wd:Q4417985,potamonym,Хулымаманты-Еган,Хулымаманты-Ёган,,mixed_phrase,always,Хулымаманты-Еган,,,,,,,needs_review,wikidata
wd:Q4321042,limnonym,Никольское озеро,,,mixed_phrase,always,Никольское озеро,,,,,,,needs_review,wikidata
wd:Q4447249,potamonym,Сухой Дол,,,mixed_phrase,always,Сухой Дол,,,,,,,needs_review,wikidata
wd:Q4386992,potamonym,Рагайзе,,,mixed_phrase,always,Рагайзе,,,,,,,needs_review,wikidata
wd:Q4438521,limnonym,"Среднее (озеро, Алтайский край)",,,mixed_phrase,always,"Среднее (озеро, Алтайский край)",,,,,,,needs_review,wikidata
wd:Q4420112,potamonym,Синдошь,,,mixed_phrase,always,Синдошь,,,,,,,needs_review,wikidata
wd:Q4428742,potamonym,Сон,,,mixed_phrase,always,Сон,,,,,,,needs_review,wikidata
wd:Q4467361,potamonym,Тювенька,,,mixed_phrase,always,Тювенька,,,,,,,needs_review,wikidata
wd:Q4397646,potamonym,Ронгаш,,,mixed_phrase,always,Ронгаш,,,,,,,needs_review,wikidata
wd:Q4395594,potamonym,Рогозина,,,mixed_phrase,always,Рогозина,,,,,,,needs_review,wikidata
wd:Q4395619,potamonym,Рогозна,,,mixed_phrase,always,Рогозна,,,,,,,needs_review,wikidata
wd:Q4438677,potamonym,Средняя Борзя,,,mixed_phrase,always,Средняя Борзя,,,,,,,needs_review,wikidata
wd:Q4430854,potamonym,Спасовка,,,mixed_phrase,always,Спасовка,,,,,,,needs_review,wikidata
wd:Q4318006,potamonym,Неурья,,,mixed_phrase,always,Неурья,,,,,,,needs_review,wikidata
wd:Q4428985,potamonym,Сора,,,mixed_phrase,always,Сора,,,,,,,needs_review,wikidata
wd:Q4386087,potamonym,Южная Уджъю,,,mixed_phrase,always,Южная Уджъю,,,,,,,needs_review,wikidata
wd:Q4397802,potamonym,Рославка,,,mixed_phrase,always,Рославка,,,,,,,needs_review,wikidata
wd:Q4344961,potamonym,Парангосейшор,,,mixed_phrase,always,Парангосейшор,,,,,,,needs_review,wikidata
wd:Q4420503,potamonym,Синьгома,,,mixed_phrase,always,Синьгома,,,,,,,needs_review,wikidata
wd:Q4345831,potamonym,Партейяха,Партёйяха,,mixed_phrase,always,Партейяха,,,,,,,needs_review,wikidata
wd:Q4429905,potamonym,Кушъель,Кушъёль,,mixed_phrase,always,Кушъель,,,,,,,needs_review,wikidata
wd:Q4396742,potamonym,Ройка,,,mixed_phrase,always,Ройка,,,,,,,needs_review,wikidata
wd:Q4344765,potamonym,Паръель,Паръёль,,mixed_phrase,always,Паръель,,,,,,,needs_review,wikidata
wd:Q4447857,potamonym,Сыворотка,,,mixed_phrase,always,Сыворотка,,,,,,,needs_review,wikidata
wd:Q4429918,potamonym,Соузга,,,mixed_phrase,always,Соузга,,,,,,,needs_review,wikidata
wd:Q4420700,potamonym,Сиръю,,,mixed_phrase,always,Сиръю,,,,,,,needs_review,wikidata
wd:Q4344581,potamonym,Паозерка,,,mixed_phrase,always,Паозерка,,,,,,,needs_review,wikidata
wd:Q4429023,potamonym,Соренжа,,,mixed_phrase,always,Соренжа,,,,,,,needs_review,wikidata
wd:Q4397862,potamonym,Росомаха,,,mixed_phrase,always,Росомаха,,,,,,,needs_review,wikidata
wd:Q4428663,potamonym,Большой Сомбол,,,mixed_phrase,always,Большой Сомбол,,,,,,,needs_review,wikidata
wd:Q4317673,potamonym,Неслутаяха,,,mixed_phrase,always,Неслутаяха,,,,,,,needs_review,wikidata
wd:Q4430628,potamonym,Соях,,,mixed_phrase,always,Соях,,,,,,,needs_review,wikidata
wd:Q4396732,potamonym,Роица,,,mixed_phrase,always,Роица,,,,,,,needs_review,wikidata
wd:Q4318537,potamonym,Нигия,,,mixed_phrase,always,Нигия,,,,,,,needs_review,wikidata
wd:Q4428473,potamonym,Солохта,,,mixed_phrase,always,Солохта,,,,,,,needs_review,wikidata
wd:Q4345655,potamonym,Парнэседаяха,,,mixed_phrase,always,Парнэседаяха,,,,,,,needs_review,wikidata
wd:Q4345165,potamonym,Париквасьшор,,,mixed_phrase,always,Париквасьшор,,,,,,,needs_review,wikidata
wd:Q4467545,limnonym,Тюнгюлю (озеро),,,mixed_phrase,always,Тюнгюлю (озеро),,,,,,,needs_review,wikidata
wd:Q4345646,potamonym,Парноеган,Парноёган,,mixed_phrase,always,Парноеган,,,,,,,needs_review,wikidata
wd:Q4345611,potamonym,Парнэяха,,,mixed_phrase,always,Парнэяха,,,,,,,needs_review,wikidata
wd:Q4428686,limnonym,"Сомино (озеро, Невельский район)",,,mixed_phrase,always,"Сомино (озеро, Невельский район)",,,,,,,needs_review,wikidata
wd:Q4318220,potamonym,Нехтынпырын-Яха,Нёхтынпырын-Яха,,mixed_phrase,always,Нехтынпырын-Яха,,,,,,,needs_review,wikidata
wd:Q4373260,potamonym,Портколынъя,,,mixed_phrase,always,Портколынъя,,,,,,,needs_review,wikidata
wd:Q4420177,limnonym,Синеглазово,,,mixed_phrase,always,Синеглазово,,,,,,,needs_review,wikidata
wd:Q4428634,limnonym,Соленое озеро,Солёное озеро,,mixed_phrase,always,Соленое озеро,,,,,,,needs_review,wikidata
wd:Q4345659,potamonym,Парнэяха,,,mixed_phrase,always,Парнэяха,,,,,,,needs_review,wikidata
wd:Q4429909,potamonym,Соть,,,mixed_phrase,always,Соть,,,,,,,needs_review,wikidata
wd:Q4467159,potamonym,Тыскакелга,,,mixed_phrase,always,Тыскакелга,,,,,,,needs_review,wikidata
wd:Q4420505,potamonym,Синьгома,,,mixed_phrase,always,Синьгома,,,,,,,needs_review,wikidata
wd:Q4344062,potamonym,Пангтабнадо-Хадуттэ,,,mixed_phrase,always,Пангтабнадо-Хадуттэ,,,,,,,needs_review,wikidata
wd:Q4386186,potamonym,Песья-Деньга,,,mixed_phrase,always,Песья-Деньга,,,,,,,needs_review,wikidata
wd:Q4428628,limnonym,Соленое озеро,Солёное озеро,,mixed_phrase,always,Соленое озеро,,,,,,,needs_review,wikidata
wd:Q4344235,potamonym,Панога,,,mixed_phrase,always,Панога,,,,,,,needs_review,wikidata
wd:Q4428687,limnonym,Сомино,,,mixed_phrase,always,Сомино,,,,,,,needs_review,wikidata
wd:Q4428824,limnonym,Сонино,,,mixed_phrase,always,Сонино,,,,,,,needs_review,wikidata
wd:Q4344051,potamonym,Панисский Исток,,,mixed_phrase,always,Панисский Исток,,,,,,,needs_review,wikidata
wd:Q4467184,limnonym,Тытыль,,,mixed_phrase,always,Тытыль,,,,,,,needs_review,wikidata
wd:Q4344073,potamonym,Панкитъяха,,,mixed_phrase,always,Панкитъяха,,,,,,,needs_review,wikidata
wd:Q4467412,limnonym,Тюленье озеро,,,mixed_phrase,always,Тюленье озеро,,,,,,,needs_review,wikidata
wd:Q4470752,potamonym,Укулю,,,mixed_phrase,always,Укулю,,,,,,,needs_review,wikidata
wd:Q4450118,potamonym,Хавыяха,,,mixed_phrase,always,Хавыяха,,,,,,,needs_review,wikidata
wd:Q4465456,limnonym,Тунайча,,,mixed_phrase,always,Тунайча,,,,,,,needs_review,wikidata
wd:Q4470247,potamonym,Уй,,,mixed_phrase,always,Уй,,,,,,,needs_review,wikidata
wd:Q4450092,potamonym,Юхвойеган,Юхвойёган,,mixed_phrase,always,Юхвойеган,,,,,,,needs_review,wikidata
wd:Q4382172,potamonym,Светица,,,mixed_phrase,always,Светица,,,,,,,needs_review,wikidata
wd:Q4374352,potamonym,Постыль,,,mixed_phrase,always,Постыль,,,,,,,needs_review,wikidata
wd:Q4373500,potamonym,Порша,,,mixed_phrase,always,Порша,,,,,,,needs_review,wikidata
wd:Q4465202,potamonym,Тулша,,,mixed_phrase,always,Тулша,,,,,,,needs_review,wikidata
wd:Q4429040,potamonym,Сорка,,,mixed_phrase,always,Сорка,,,,,,,needs_review,wikidata
wd:Q4470906,potamonym,Улатюшка,,,mixed_phrase,always,Улатюшка,,,,,,,needs_review,wikidata
wd:Q4400415,potamonym,Русская,,,mixed_phrase,always,Русская,,,,,,,needs_review,wikidata
wd:Q4450321,potamonym,Утваръеган,Утваръёган,,mixed_phrase,always,Утваръеган,,,,,,,needs_review,wikidata
wd:Q4382488,potamonym,Прудовая,,,mixed_phrase,always,Прудовая,,,,,,,needs_review,wikidata
wd:Q4321782,potamonym,Ниаель,Ниаёль,,mixed_phrase,always,Ниаель,,,,,,,needs_review,wikidata
wd:Q4470923,potamonym,Улдза,,,mixed_phrase,always,Улдза,,,,,,,needs_review,wikidata
wd:Q4464797,potamonym,Тубакбаш,,,mixed_phrase,always,Тубакбаш,,,,,,,needs_review,wikidata
wd:Q4381926,potamonym,Лозова,,,mixed_phrase,always,Лозова,,,,,,,needs_review,wikidata
wd:Q4400105,potamonym,Рунаж,,,mixed_phrase,always,Рунаж,,,,,,,needs_review,wikidata
wd:Q4374797,potamonym,Потеря,,,mixed_phrase,always,Потеря,,,,,,,needs_review,wikidata
wd:Q4382317,potamonym,Сингойма,,,mixed_phrase,always,Сингойма,,,,,,,needs_review,wikidata
wd:Q4401279,potamonym,Антыяха,,,mixed_phrase,always,Антыяха,,,,,,,needs_review,wikidata
wd:Q4451120,potamonym,Тонтыхортыеган,Тонтыхортыёган,,mixed_phrase,always,Тонтыхортыеган,,,,,,,needs_review,wikidata
wd:Q4401454,potamonym,Рыбальная река,,,mixed_phrase,always,Рыбальная река,,,,,,,needs_review,wikidata
wd:Q4382497,potamonym,Прудовка,,,mixed_phrase,always,Прудовка,,,,,,,needs_review,wikidata
wd:Q4450237,potamonym,Такталы,,,mixed_phrase,always,Такталы,,,,,,,needs_review,wikidata
wd:Q4450430,potamonym,Вылью,,,mixed_phrase,always,Вылью,,,,,,,needs_review,wikidata
wd:Q4464886,limnonym,Тугарсалган,,,mixed_phrase,always,Тугарсалган,,,,,,,needs_review,wikidata
wd:Q4382491,potamonym,Прудовица,,,mixed_phrase,always,Прудовица,,,,,,,needs_review,wikidata
wd:Q4374990,potamonym,Потынгъеган,Потынгъёган,,mixed_phrase,always,Потынгъеган,,,,,,,needs_review,wikidata
wd:Q4451112,potamonym,Тандаир,,,mixed_phrase,always,Тандаир,,,,,,,needs_review,wikidata
wd:Q4429410,potamonym,Сос,,,mixed_phrase,always,Сос,,,,,,,needs_review,wikidata
wd:Q4400106,potamonym,Рунас,,,mixed_phrase,always,Рунас,,,,,,,needs_review,wikidata
wd:Q4451068,potamonym,Чебачья,,,mixed_phrase,always,Чебачья,,,,,,,needs_review,wikidata
wd:Q4382553,potamonym,Малый Чохрак,,,mixed_phrase,always,Малый Чохрак,,,,,,,needs_review,wikidata
wd:Q4321780,potamonym,Нияю,,,mixed_phrase,always,Нияю,,,,,,,needs_review,wikidata
wd:Q4470821,potamonym,Улан-Зуха,,,mixed_phrase,always,Улан-Зуха,,,,,,,needs_review,wikidata
wd:Q4401528,potamonym,Рыбинка,,,mixed_phrase,always,Рыбинка,,,,,,,needs_review,wikidata
wd:Q4466031,potamonym,Турица,,,mixed_phrase,always,Турица,,,,,,,needs_review,wikidata
wd:Q4451363,potamonym,Лортэняю,,,mixed_phrase,always,Лортэняю,,,,,,,needs_review,wikidata
wd:Q4382095,potamonym,Болванская Виска,,,mixed_phrase,always,Болванская Виска,,,,,,,needs_review,wikidata
wd:Q4450456,potamonym,Талица,,,mixed_phrase,always,Талица,,,,,,,needs_review,wikidata
wd:Q4382498,potamonym,Прудовка,,,mixed_phrase,always,Прудовка,,,,,,,needs_review,wikidata
wd:Q4450106,potamonym,Харсоим,,,mixed_phrase,always,Харсоим,,,,,,,needs_review,wikidata
wd:Q4373667,potamonym,Поскоевка,,,mixed_phrase,always,Поскоевка,,,,,,,needs_review,wikidata
wd:Q4382439,potamonym,Прудище,,,mixed_phrase,always,Прудище,,,,,,,needs_review,wikidata
wd:Q4451280,potamonym,Танопча,,,mixed_phrase,always,Танопча,,,,,,,needs_review,wikidata
wd:Q4429050,potamonym,Сормасъеган,Сормасъёган,,mixed_phrase,always,Сормасъеган,,,,,,,needs_review,wikidata
wd:Q4374993,potamonym,Потыньега,,,mixed_phrase,always,Потыньега,,,,,,,needs_review,wikidata
wd:Q4470776,limnonym,Укшозеро,,,mixed_phrase,always,Укшозеро,,,,,,,needs_review,wikidata
wd:Q4450273,potamonym,Талгортъеган,Талгортъёган,,mixed_phrase,always,Талгортъеган,,,,,,,needs_review,wikidata
wd:Q4451041,potamonym,Харчерузь,,,mixed_phrase,always,Харчерузь,,,,,,,needs_review,wikidata
wd:Q4449918,potamonym,Нохыръюхъехан,Нохыръюхъёхан,,mixed_phrase,always,Нохыръюхъехан,,,,,,,needs_review,wikidata
wd:Q4465483,potamonym,Тунгусская,,,mixed_phrase,always,Тунгусская,,,,,,,needs_review,wikidata
wd:Q4451362,potamonym,Таньвож,,,mixed_phrase,always,Таньвож,,,,,,,needs_review,wikidata
wd:Q4373532,potamonym,Порыщхулюм,,,mixed_phrase,always,Порыщхулюм,,,,,,,needs_review,wikidata
wd:Q4451372,potamonym,Танютеллаяха,,,mixed_phrase,always,Танютеллаяха,,,,,,,needs_review,wikidata
wd:Q4383685,potamonym,Пульяхъегарт,,,mixed_phrase,always,Пульяхъегарт,,,,,,,needs_review,wikidata
wd:Q4462333,potamonym,Хальмершор,,,mixed_phrase,always,Хальмершор,,,,,,,needs_review,wikidata
wd:Q4383331,potamonym,Пудега,,,mixed_phrase,always,Пудега,,,,,,,needs_review,wikidata
wd:Q4462458,potamonym,Шопынгъеган,Шопынгъёган,,mixed_phrase,always,Шопынгъеган,,,,,,,needs_review,wikidata
wd:Q4405688,potamonym,Саланга,,,mixed_phrase,always,Саланга,,,,,,,needs_review,wikidata
wd:Q4469384,potamonym,Уджъю,,,mixed_phrase,always,Уджъю,,,,,,,needs_review,wikidata
wd:Q4383589,potamonym,Сямжена,,,mixed_phrase,always,Сямжена,,,,,,,needs_review,wikidata
wd:Q4383745,potamonym,Пундуга,,,mixed_phrase,always,Пундуга,,,,,,,needs_review,wikidata
wd:Q4455189,potamonym,Тунголька,,,mixed_phrase,always,Тунголька,,,,,,,needs_review,wikidata
wd:Q4462177,potamonym,Урыньях,,,mixed_phrase,always,Урыньях,,,,,,,needs_review,wikidata
wd:Q4526163,potamonym,Шореньга,,,mixed_phrase,always,Шореньга,,,,,,,needs_review,wikidata
wd:Q4495810,potamonym,Харейяха,,,mixed_phrase,always,Харейяха,,,,,,,needs_review,wikidata
wd:Q4454751,potamonym,Хойла,,,mixed_phrase,always,Хойла,,,,,,,needs_review,wikidata
wd:Q4527309,potamonym,Шорга,,,mixed_phrase,always,Шорга,,,,,,,needs_review,wikidata
wd:Q4383318,potamonym,Селэгвож,,,mixed_phrase,always,Селэгвож,,,,,,,needs_review,wikidata
wd:Q4428295,potamonym,Соломинка,,,mixed_phrase,always,Соломинка,,,,,,,needs_review,wikidata
wd:Q4454680,potamonym,Труба-Ю,,,mixed_phrase,always,Труба-Ю,,,,,,,needs_review,wikidata
wd:Q4495531,potamonym,Ханавэйю,,,mixed_phrase,always,Ханавэйю,,,,,,,needs_review,wikidata
wd:Q4527326,limnonym,Шугозеро,,,mixed_phrase,always,Шугозеро,,,,,,,needs_review,wikidata
wd:Q4526334,potamonym,Шохта,,,mixed_phrase,always,Шохта,,,,,,,needs_review,wikidata
wd:Q4383893,potamonym,Пурная,,,mixed_phrase,always,Пурная,,,,,,,needs_review,wikidata
wd:Q4495494,limnonym,Соленое,Солёное,,mixed_phrase,always,Соленое,,,,,,,needs_review,wikidata
wd:Q4462495,potamonym,Яптокошуга,,,mixed_phrase,always,Яптокошуга,,,,,,,needs_review,wikidata
wd:Q4426855,limnonym,Сойдозеро,,,mixed_phrase,always,Сойдозеро,,,,,,,needs_review,wikidata
wd:Q4427562,potamonym,Солангнюрсоим,,,mixed_phrase,always,Солангнюрсоим,,,,,,,needs_review,wikidata
wd:Q4383901,potamonym,Пурновка,,,mixed_phrase,always,Пурновка,,,,,,,needs_review,wikidata
wd:Q4526162,potamonym,Шорега,,,mixed_phrase,always,Шорега,,,,,,,needs_review,wikidata
wd:Q4383382,potamonym,Путыръеганъегарт,Путыръёганъёгарт,,mixed_phrase,always,Путыръеганъегарт,,,,,,,needs_review,wikidata
wd:Q4454810,potamonym,Тугаеган,Тугаёган,,mixed_phrase,always,Тугаеган,,,,,,,needs_review,wikidata
wd:Q4455105,potamonym,Терсон,,,mixed_phrase,always,Терсон,,,,,,,needs_review,wikidata
wd:Q4526179,potamonym,Шориньга,,,mixed_phrase,always,Шориньга,,,,,,,needs_review,wikidata
wd:Q4406237,potamonym,Салюяха,,,mixed_phrase,always,Салюяха,,,,,,,needs_review,wikidata
wd:Q4455089,potamonym,Большая Филимониха,,,mixed_phrase,always,Большая Филимониха,,,,,,,needs_review,wikidata
wd:Q4461830,potamonym,Ермениха,,,mixed_phrase,always,Ермениха,,,,,,,needs_review,wikidata
wd:Q4462431,potamonym,Хадытаяха,,,mixed_phrase,always,Хадытаяха,,,,,,,needs_review,wikidata
wd:Q4455045,potamonym,Унхаласьеган,Унхаласьёган,,mixed_phrase,always,Унхаласьеган,,,,,,,needs_review,wikidata
wd:Q4383686,potamonym,Пульченга,,,mixed_phrase,always,Пульченга,,,,,,,needs_review,wikidata
wd:Q4383541,potamonym,Пульяха,,,mixed_phrase,always,Пульяха,,,,,,,needs_review,wikidata
wd:Q4527369,potamonym,Шужба,,,mixed_phrase,always,Шужба,,,,,,,needs_review,wikidata
wd:Q4526204,potamonym,Шорошма,,,mixed_phrase,always,Шорошма,,,,,,,needs_review,wikidata
wd:Q4426854,potamonym,Сойда,,,mixed_phrase,always,Сойда,,,,,,,needs_review,wikidata
wd:Q4383387,potamonym,Пужа,,,mixed_phrase,always,Пужа,,,,,,,needs_review,wikidata
wd:Q4383332,potamonym,Пудежка,,,mixed_phrase,always,Пудежка,,,,,,,needs_review,wikidata
wd:Q4462504,potamonym,Немалъеган,Нёмалъёган,,mixed_phrase,always,Немалъеган,,,,,,,needs_review,wikidata
wd:Q4405991,potamonym,Нгарка-Салпадаяха,,,mixed_phrase,always,Нгарка-Салпадаяха,,,,,,,needs_review,wikidata
wd:Q4455224,potamonym,Теплас,,,mixed_phrase,always,Теплас,,,,,,,needs_review,wikidata
wd:Q4454759,potamonym,Тымская,,,mixed_phrase,always,Тымская,,,,,,,needs_review,wikidata
wd:Q4383381,potamonym,Путыръеган,Путыръёган,,mixed_phrase,always,Путыръеган,,,,,,,needs_review,wikidata
wd:Q4383754,potamonym,Пунынгсоим,,,mixed_phrase,always,Пунынгсоим,,,,,,,needs_review,wikidata
wd:Q4528132,potamonym,Шухтовка,,,mixed_phrase,always,Шухтовка,,,,,,,needs_review,wikidata
wd:Q4383774,potamonym,Ястребиха,,,mixed_phrase,always,Ястребиха,,,,,,,needs_review,wikidata
wd:Q4495569,limnonym,Ханто,,,mixed_phrase,always,Ханто,,,,,,,needs_review,wikidata
wd:Q4462468,potamonym,Тресна,,,mixed_phrase,always,Тресна,,,,,,,needs_review,wikidata
wd:Q4455207,potamonym,Логановка,,,mixed_phrase,always,Логановка,,,,,,,needs_review,wikidata
wd:Q4405836,potamonym,Салиндейвис,,,mixed_phrase,always,Салиндейвис,,,,,,,needs_review,wikidata
wd:Q4427657,limnonym,"Солдатское (озеро, Уссурийск)",,,mixed_phrase,always,"Солдатское (озеро, Уссурийск)",,,,,,,needs_review,wikidata
wd:Q4454843,limnonym,Теньгинское,,,mixed_phrase,always,Теньгинское,,,,,,,needs_review,wikidata
wd:Q4462280,potamonym,Ямтинъяха,,,mixed_phrase,always,Ямтинъяха,,,,,,,needs_review,wikidata
wd:Q4381400,potamonym,Чивица,,,mixed_phrase,always,Чивица,,,,,,,needs_review,wikidata
wd:Q4454171,potamonym,Хадытаяха,,,mixed_phrase,always,Хадытаяха,,,,,,,needs_review,wikidata
wd:Q4445556,potamonym,Судьбица,,,mixed_phrase,always,Судьбица,,,,,,,needs_review,wikidata
wd:Q4528196,potamonym,Шуя,,,mixed_phrase,always,Шуя,,,,,,,needs_review,wikidata
wd:Q4502649,potamonym,Кизас,,,mixed_phrase,always,Кизас,,,,,,,needs_review,wikidata
wd:Q4446067,potamonym,Сумтынгъюган,,,mixed_phrase,always,Сумтынгъюган,,,,,,,needs_review,wikidata
wd:Q4443784,potamonym,Стрельна,,,mixed_phrase,always,Стрельна,,,,,,,needs_review,wikidata
wd:Q4528198,potamonym,Шуя,,,mixed_phrase,always,Шуя,,,,,,,needs_review,wikidata
wd:Q4476302,limnonym,"Упканкуль (озеро, Нуримановский район)",,,mixed_phrase,always,"Упканкуль (озеро, Нуримановский район)",,,,,,,needs_review,wikidata
wd:Q4454534,potamonym,Егор-Ель,Егор-Ёль,,mixed_phrase,always,Егор-Ель,,,,,,,needs_review,wikidata
wd:Q4381719,potamonym,Уненга,,,mixed_phrase,always,Уненга,,,,,,,needs_review,wikidata
wd:Q4529293,potamonym,Щучья Южка,,,mixed_phrase,always,Щучья Южка,,,,,,,needs_review,wikidata
wd:Q4381835,potamonym,Сэбь,,,mixed_phrase,always,Сэбь,,,,,,,needs_review,wikidata
wd:Q4403734,potamonym,Савватиевка,,,mixed_phrase,always,Савватиевка,,,,,,,needs_review,wikidata
wd:Q4454527,potamonym,Юнъяха,,,mixed_phrase,always,Юнъяха,,,,,,,needs_review,wikidata
wd:Q4503317,potamonym,Царева,,,mixed_phrase,always,Царева,,,,,,,needs_review,wikidata
wd:Q4443933,potamonym,Стрига,,,mixed_phrase,always,Стрига,,,,,,,needs_review,wikidata
wd:Q4497543,potamonym,Хила,,,mixed_phrase,always,Хила,,,,,,,needs_review,wikidata
wd:Q4454303,potamonym,Ханмей,,,mixed_phrase,always,Ханмей,,,,,,,needs_review,wikidata
wd:Q4446107,potamonym,Сунгуръелга,,,mixed_phrase,always,Сунгуръелга,,,,,,,needs_review,wikidata
wd:Q4381678,potamonym,Пунгул Вальгский,,,mixed_phrase,always,Пунгул Вальгский,,,,,,,needs_review,wikidata
wd:Q4381590,potamonym,Ухтомица,,,mixed_phrase,always,Ухтомица,,,,,,,needs_review,wikidata
wd:Q4535076,potamonym,Юрна,,,mixed_phrase,always,Юрна,,,,,,,needs_review,wikidata
wd:Q4452863,potamonym,Юшингъеган,Юшингъёган,,mixed_phrase,always,Юшингъеган,,,,,,,needs_review,wikidata
wd:Q4404887,limnonym,Садринское,,,mixed_phrase,always,Садринское,,,,,,,needs_review,wikidata
wd:Q4467020,limnonym,Тылан,,,mixed_phrase,always,Тылан,,,,,,,needs_review,wikidata
wd:Q4445652,potamonym,Суйга,,,mixed_phrase,always,Суйга,,,,,,,needs_review,wikidata
wd:Q4381508,potamonym,Седловка,,,mixed_phrase,always,Седловка,,,,,,,needs_review,wikidata
wd:Q4444587,potamonym,Студеная,Студёная,,mixed_phrase,always,Студеная,,,,,,,needs_review,wikidata
wd:Q4454579,potamonym,Темтас,,,mixed_phrase,always,Темтас,,,,,,,needs_review,wikidata
wd:Q4500239,potamonym,Харьяха,,,mixed_phrase,always,Харьяха,,,,,,,needs_review,wikidata
wd:Q4443654,potamonym,Стрелица,,,mixed_phrase,always,Стрелица,,,,,,,needs_review,wikidata
