id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q14657,city,Выборг,,m,noun_m2,always,Выборг,Выборга,Выборгу,Выборг,Выборгом,Выборге,,needs_review,manual
wd:Q133529,city,Воркута,,f,noun_f1,always,Воркута,Воркуты,Воркуте,Воркуту,Воркутой,Воркуте,,needs_review,manual
wd:Q193522,city,Саров,,m,noun_m2,always,Саров,Сарова,Сарову,Саров,Саровом,Сарове,,needs_review,manual
wd:Q15248,city,Всеволожск,,m,noun_m2,always,Всеволожск,Всеволожска,Всеволожску,Всеволожск,Всеволожском,Всеволожске,,needs_review,manual
wd:Q175393,city,Новоуральск,,m,noun_m2,always,Новоуральск,Новоуральска,Новоуральску,Новоуральск,Новоуральском,Новоуральске,,needs_review,manual
wd:Q105002,city,Березники,,pl,pl_tantum,always,Березники,Березников,Березникам,Березники,Березниками,Березниках,,needs_review,manual
wd:Q105477,city,Мирный,,m,adj_m,always,Мирный,Мирного,Мирному,Мирный,Мирным,Мирном,,needs_review,manual
wd:Q134679,city,Губкин,,m,noun_m2,always,Губкин,Губкина,Губкину,Губкин,Губкином,Губкине,,needs_review,manual
wd:Q197654,city,Чайковский,,m,adj_m,always,Чайковский,Чайковского,Чайковскому,Чайковский,Чайковским,Чайковском,,needs_review,manual
wd:Q16973,city,Кропоткин,,m,noun_m2,always,Кропоткин,Кропоткина,Кропоткину,Кропоткин,Кропоткином,Кропоткине,,needs_review,manual
wd:Q196384,city,Соликамск,,m,noun_m2,always,Соликамск,Соликамска,Соликамску,Соликамск,Соликамском,Соликамске,,needs_review,manual
wd:Q168782,city,Тобольск,,m,noun_m2,always,Тобольск,Тобольска,Тобольску,Тобольск,Тобольском,Тобольске,,needs_review,manual
wd:Q102762,city,Азов,,m,noun_m2,always,Азов,Азова,Азову,Азов,Азовом,Азове,,needs_review,manual
wd:Q101825,city,Великие Луки,,pl,pl_tantum,always,Великие Луки,Великих Лук,Великим Лукам,Великие Луки,Великими Луками,Великих Луках,,needs_review,manual
wd:Q72536,city,Железногорск,,m,noun_m2,always,Железногорск,Железногорска,Железногорску,Железногорск,Железногорском,Железногорске,,needs_review,manual
wd:Q2477836,city,Хаджи-Тархан,,,mixed_phrase,always,Хаджи-Тархан,,,,,,,needs_review,wikidata
wd:Q15335,city,Сосновый Бор,,,mixed_phrase,always,Сосновый Бор,,,,,,,needs_review,wikidata
wd:Q55658728,city,Ожск,,,mixed_phrase,always,Ожск,,,,,,,needs_review,wikidata
wd:Q155936,city,Кудымкар,,,mixed_phrase,always,Кудымкар,,,,,,,needs_review,wikidata
wd:Q155974,city,Кунгур,,,mixed_phrase,always,Кунгур,,,,,,,needs_review,wikidata
wd:Q145799,city,Кизилюрт,,,mixed_phrase,always,Кизилюрт,,,,,,,needs_review,wikidata
wd:Q196481,city,Старица,,,mixed_phrase,always,Старица,,,,,,,needs_review,wikidata
wd:Q193557,city,Сасово,,,mixed_phrase,always,Сасово,,,,,,,needs_review,wikidata
wd:Q191465,city,Ржев,,,mixed_phrase,always,Ржев,,,,,,,needs_review,wikidata
wd:Q145457,city,Касимов,,,mixed_phrase,always,Касимов,,,,,,,needs_review,wikidata
wd:Q103255,city,Алатырь,,,mixed_phrase,always,Алатырь,,,,,,,needs_review,wikidata
wd:Q196678,city,городской округ Торжок,,,mixed_phrase,always,городской округ Торжок,,,,,,,needs_review,wikidata
wd:Q125172,city,Дагестанские Огни,,,mixed_phrase,always,Дагестанские Огни,,,,,,,needs_review,wikidata
wd:Q157790,city,Льгов,,,mixed_phrase,always,Льгов,,,,,,,needs_review,wikidata
wd:Q145717,city,Кемь,,,mixed_phrase,always,Кемь,,,,,,,needs_review,wikidata
wd:Q146435,city,Кимры,,,mixed_phrase,always,Кимры,,,,,,,needs_review,wikidata
wd:Q102746,city,Агрыз,,,mixed_phrase,always,Агрыз,,,,,,,needs_review,wikidata
wd:Q145073,city,Карачаевск,,,mixed_phrase,always,Карачаевск,,,,,,,needs_review,wikidata
wd:Q146013,city,Щигры,,,mixed_phrase,always,Щигры,,,,,,,needs_review,wikidata
wd:Q143274,city,городской округ Искитим,,,mixed_phrase,always,городской округ Искитим,,,,,,,needs_review,wikidata
wd:Q184361,city,Пыталово,,,mixed_phrase,always,Пыталово,,,,,,,needs_review,wikidata
wd:Q72380,city,Курчатов,,,mixed_phrase,always,Курчатов,,,,,,,needs_review,wikidata
wd:Q103390,city,Александровск,,,mixed_phrase,always,Александровск,,,,,,,needs_review,wikidata
wd:Q105235,city,Богородицк,,,mixed_phrase,always,Богородицк,,,,,,,needs_review,wikidata
wd:Q153684,city,Климовск,,,mixed_phrase,always,Климовск,,,,,,,needs_review,wikidata
wd:Q189295,city,Серов,,,mixed_phrase,always,Серов,,,,,,,needs_review,wikidata
wd:Q182871,city,Полевской,,,mixed_phrase,always,Полевской,,,,,,,needs_review,wikidata
wd:Q15757,city,Суздаль,,,mixed_phrase,always,Суздаль,,,,,,,needs_review,wikidata
wd:Q156284,city,Кушва,,,mixed_phrase,always,Кушва,,,,,,,needs_review,wikidata
wd:Q193277,city,Ревда,,,mixed_phrase,always,Ревда,,,,,,,needs_review,wikidata
wd:Q153549,city,Кировград,,,mixed_phrase,always,Кировград,,,,,,,needs_review,wikidata
wd:Q196953,city,Усть-Катав,,,mixed_phrase,always,Усть-Катав,,,,,,,needs_review,wikidata
wd:Q133045,city,Верхняя Салда,,,mixed_phrase,always,Верхняя Салда,,,,,,,needs_review,wikidata
wd:Q182935,city,Полярный,,,mixed_phrase,always,Полярный,,,,,,,needs_review,wikidata
wd:Q178870,city,Петровск-Забайкальский,,,mixed_phrase,always,Петровск-Забайкальский,,,,,,,needs_review,wikidata
wd:Q133033,city,Верхний Уфалей,,,mixed_phrase,always,Верхний Уфалей,,,,,,,needs_review,wikidata
wd:Q144209,city,Камышлов,,,mixed_phrase,always,Камышлов,,,,,,,needs_review,wikidata
wd:Q145735,city,Кизел,,,mixed_phrase,always,Кизел,,,,,,,needs_review,wikidata
wd:Q193898,city,Североморск,,,mixed_phrase,always,Североморск,,,,,,,needs_review,wikidata
wd:Q196528,city,Сухой Лог,,,mixed_phrase,always,Сухой Лог,,,,,,,needs_review,wikidata
wd:Q176364,city,Оленегорск,,,mixed_phrase,always,Оленегорск,,,,,,,needs_review,wikidata
wd:Q144264,city,Кандалакша,,,mixed_phrase,always,Кандалакша,,,,,,,needs_review,wikidata
wd:Q196537,city,Тавда,,,mixed_phrase,always,Тавда,,,,,,,needs_review,wikidata
wd:Q157395,city,городской округ Лангепас,,,mixed_phrase,always,городской округ Лангепас,,,,,,,needs_review,wikidata
wd:Q105223,city,Богданович,,,mixed_phrase,always,Богданович,,,,,,,needs_review,wikidata
wd:Q136629,city,Заозерск,Заозёрск,,mixed_phrase,always,Заозерск,,,,,,,needs_review,wikidata
wd:Q198776,city,Югорск,,,mixed_phrase,always,Югорск,,,,,,,needs_review,wikidata
wd:Q156320,city,Кыштым,,,mixed_phrase,always,Кыштым,,,,,,,needs_review,wikidata
wd:Q181531,city,Покров,,,mixed_phrase,always,Покров,,,,,,,needs_review,wikidata
wd:Q179476,city,Пласт,,,mixed_phrase,always,Пласт,,,,,,,needs_review,wikidata
wd:Q175576,city,Нягань,,,mixed_phrase,always,Нягань,,,,,,,needs_review,wikidata
wd:Q153749,city,Ковдор,,,mixed_phrase,always,Ковдор,,,,,,,needs_review,wikidata
wd:Q133037,city,Верхняя Пышма,,,mixed_phrase,always,Верхняя Пышма,,,,,,,needs_review,wikidata
wd:Q156056,city,Курлово,,,mixed_phrase,always,Курлово,,,,,,,needs_review,wikidata
wd:Q143079,city,Ирбит,,,mixed_phrase,always,Ирбит,,,,,,,needs_review,wikidata
wd:Q157771,city,Лысьва,,,mixed_phrase,always,Лысьва,,,,,,,needs_review,wikidata
wd:Q155767,city,Краснотурьинск,,,mixed_phrase,always,Краснотурьинск,,,,,,,needs_review,wikidata
wd:Q179525,city,Покачи,,,mixed_phrase,always,Покачи,,,,,,,needs_review,wikidata
wd:Q172685,city,Нижние Серги,,,mixed_phrase,always,Нижние Серги,,,,,,,needs_review,wikidata
wd:Q196507,city,Судогда,,,mixed_phrase,always,Судогда,,,,,,,needs_review,wikidata
wd:Q155632,city,Краснокамск,,,mixed_phrase,always,Краснокамск,,,,,,,needs_review,wikidata
wd:Q155276,city,Коркино,,,mixed_phrase,always,Коркино,,,,,,,needs_review,wikidata
wd:Q104262,city,Аша,,,mixed_phrase,always,Аша,,,,,,,needs_review,wikidata
wd:Q184391,city,Пыть-Ях,,,mixed_phrase,always,Пыть-Ях,,,,,,,needs_review,wikidata
wd:Q195662,city,Славянск-на-Кубани,,,mixed_phrase,always,Славянск-на-Кубани,,,,,,,needs_review,wikidata
wd:Q159230,city,городской округ Моршанск,,,mixed_phrase,always,городской округ Моршанск,,,,,,,needs_review,wikidata
wd:Q144017,city,Каменск-Шахтинский,,,mixed_phrase,always,Каменск-Шахтинский,,,,,,,needs_review,wikidata
wd:Q196702,city,Туапсе,,,mixed_phrase,always,Туапсе,,,,,,,needs_review,wikidata
wd:Q155489,city,Котовск,,,mixed_phrase,always,Котовск,,,,,,,needs_review,wikidata
wd:Q134699,city,Гуково,,,mixed_phrase,always,Гуково,,,,,,,needs_review,wikidata
wd:Q196658,city,Тихорецк,,,mixed_phrase,always,Тихорецк,,,,,,,needs_review,wikidata
wd:Q196757,city,Уварово,,,mixed_phrase,always,Уварово,,,,,,,needs_review,wikidata
wd:Q153655,city,Кирсанов,,,mixed_phrase,always,Кирсанов,,,,,,,needs_review,wikidata
wd:Q133310,city,Володарск,,,mixed_phrase,always,Володарск,,,,,,,needs_review,wikidata
wd:Q155963,city,Кулебаки,,,mixed_phrase,always,Кулебаки,,,,,,,needs_review,wikidata
wd:Q197385,city,Фролово,,,mixed_phrase,always,Фролово,,,,,,,needs_review,wikidata
wd:Q198332,city,Шиханы,,,mixed_phrase,always,Шиханы,,,,,,,needs_review,wikidata
wd:Q143813,city,Камбарка,,,mixed_phrase,always,Камбарка,,,,,,,needs_review,wikidata
wd:Q154682,city,Козьмодемьянск,,,mixed_phrase,always,Козьмодемьянск,,,,,,,needs_review,wikidata
wd:Q155437,city,Котельнич,,,mixed_phrase,always,Котельнич,,,,,,,needs_review,wikidata
wd:Q184200,city,Прохладный,,,mixed_phrase,always,Прохладный,,,,,,,needs_review,wikidata
wd:Q132829,city,Бугуруслан,,,mixed_phrase,always,Бугуруслан,,,,,,,needs_review,wikidata
wd:Q194048,city,Сердобск,,,mixed_phrase,always,Сердобск,,,,,,,needs_review,wikidata
wd:Q133416,city,Вольск,,,mixed_phrase,always,Вольск,,,,,,,needs_review,wikidata
wd:Q153565,city,Кирово-Чепецк,,,mixed_phrase,always,Кирово-Чепецк,,,,,,,needs_review,wikidata
wd:Q42234,city,городской округ Бузулук,,,mixed_phrase,always,городской округ Бузулук,,,,,,,needs_review,wikidata
wd:Q196732,city,Тырныауз,,,mixed_phrase,always,Тырныауз,,,,,,,needs_review,wikidata
wd:Q168088,city,Орлов,,,mixed_phrase,always,Орлов,,,,,,,needs_review,wikidata
wd:Q133293,city,Волжск,,,mixed_phrase,always,Волжск,,,,,,,needs_review,wikidata
wd:Q134302,city,Вятские Поляны,,,mixed_phrase,always,Вятские Поляны,,,,,,,needs_review,wikidata
wd:Q134318,city,Гагарин,,,mixed_phrase,always,Гагарин,,,,,,,needs_review,wikidata
wd:Q135161,city,Десногорск,,,mixed_phrase,always,Десногорск,,,,,,,needs_review,wikidata
wd:Q158990,city,Минусинск,,,mixed_phrase,always,Минусинск,,,,,,,needs_review,wikidata
wd:Q162698,city,Мценск,,,mixed_phrase,always,Мценск,,,,,,,needs_review,wikidata
wd:Q157576,city,Ливны,,,mixed_phrase,always,Ливны,,,,,,,needs_review,wikidata
wd:Q142996,city,Инта,,,mixed_phrase,always,Инта,,,,,,,needs_review,wikidata
wd:Q196724,city,Тутаев,,,mixed_phrase,always,Тутаев,,,,,,,needs_review,wikidata
wd:Q196786,city,Углич,,,mixed_phrase,always,Углич,,,,,,,needs_review,wikidata
wd:Q134651,city,Грайворон,,,mixed_phrase,always,Грайворон,,,,,,,needs_review,wikidata
wd:Q157622,city,Лиски,,,mixed_phrase,always,Лиски,,,,,,,needs_review,wikidata
wd:Q196675,city,Топки,,,mixed_phrase,always,Топки,,,,,,,needs_review,wikidata
wd:Q198824,city,Юрга,,,mixed_phrase,always,Юрга,,,,,,,needs_review,wikidata
wd:Q136792,city,Заринск,,,mixed_phrase,always,Заринск,,,,,,,needs_review,wikidata
wd:Q49771,city,Мариинск,,,mixed_phrase,always,Мариинск,,,,,,,needs_review,wikidata
wd:Q155947,city,Кузнецк,,,mixed_phrase,always,Кузнецк,,,,,,,needs_review,wikidata
wd:Q173064,city,Никольск,,,mixed_phrase,always,Никольск,,,,,,,needs_review,wikidata
wd:Q136715,city,Заречный,,,mixed_phrase,always,Заречный,,,,,,,needs_review,wikidata
wd:Q158114,city,Мантурово,,,mixed_phrase,always,Мантурово,,,,,,,needs_review,wikidata
wd:Q193580,city,Саяногорск,,,mixed_phrase,always,Саяногорск,,,,,,,needs_review,wikidata
wd:Q126758,city,Черногорск,,,mixed_phrase,always,Черногорск,,,,,,,needs_review,wikidata
wd:Q196394,city,Сорск,,,mixed_phrase,always,Сорск,,,,,,,needs_review,wikidata
wd:Q135427,city,городской округ Донской,,,mixed_phrase,always,городской округ Донской,,,,,,,needs_review,wikidata
wd:Q184617,city,Райчихинск,,,mixed_phrase,always,Райчихинск,,,,,,,needs_review,wikidata
wd:Q104654,city,Бежецк,,,mixed_phrase,always,Бежецк,,,,,,,needs_review,wikidata
wd:Q103406,city,Александровск-Сахалинский,,,mixed_phrase,always,Александровск-Сахалинский,,,,,,,needs_review,wikidata
wd:Q103115,city,Ак-Довурак,,,mixed_phrase,always,Ак-Довурак,,,,,,,needs_review,wikidata
wd:Q103826,city,Аркадак,,,mixed_phrase,always,Аркадак,,,,,,,needs_review,wikidata
wd:Q104059,city,Асбест,,,mixed_phrase,always,Асбест,,,,,,,needs_review,wikidata
wd:Q105010,city,Березовский,Берёзовский,,mixed_phrase,always,Березовский,,,,,,,needs_review,wikidata
wd:Q104713,city,Белинский,,,mixed_phrase,always,Белинский,,,,,,,needs_review,wikidata
wd:Q104984,city,Белый,,,mixed_phrase,always,Белый,,,,,,,needs_review,wikidata
wd:Q103694,city,Арамиль,,,mixed_phrase,always,Арамиль,,,,,,,needs_review,wikidata
wd:Q103703,city,Аргун,,,mixed_phrase,always,Аргун,,,,,,,needs_review,wikidata
wd:Q103985,city,Арск,,,mixed_phrase,always,Арск,,,,,,,needs_review,wikidata
wd:Q104646,city,Барыш,,,mixed_phrase,always,Барыш,,,,,,,needs_review,wikidata
wd:Q103439,city,Алексин,,,mixed_phrase,always,Алексин,,,,,,,needs_review,wikidata
wd:Q104201,city,Ахтубинск,,,mixed_phrase,always,Ахтубинск,,,,,,,needs_review,wikidata
wd:Q104764,city,Белозерск,,,mixed_phrase,always,Белозерск,,,,,,,needs_review,wikidata
wd:Q104559,city,Балахна,,,mixed_phrase,always,Балахна,,,,,,,needs_review,wikidata
wd:Q103466,city,Алзамай,,,mixed_phrase,always,Алзамай,,,,,,,needs_review,wikidata
wd:Q103652,city,Анива,,,mixed_phrase,always,Анива,,,,,,,needs_review,wikidata
wd:Q103747,city,Ардатов,,,mixed_phrase,always,Ардатов,,,,,,,needs_review,wikidata
wd:Q102755,city,Азнакаево,,,mixed_phrase,always,Азнакаево,,,,,,,needs_review,wikidata
wd:Q102659,city,городской округ Белокуриха,,,mixed_phrase,always,городской округ Белокуриха,,,,,,,needs_review,wikidata
wd:Q104717,city,Белово,,,mixed_phrase,always,Белово,,,,,,,needs_review,wikidata
wd:Q103427,city,Алексеевка,,,mixed_phrase,always,Алексеевка,,,,,,,needs_review,wikidata
wd:Q102603,city,Алейск,,,mixed_phrase,always,Алейск,,,,,,,needs_review,wikidata
wd:Q103676,city,Апрелевка,,,mixed_phrase,always,Апрелевка,,,,,,,needs_review,wikidata
wd:Q104530,city,Бакал,,,mixed_phrase,always,Бакал,,,,,,,needs_review,wikidata
wd:Q104609,city,Барабинск,,,mixed_phrase,always,Барабинск,,,,,,,needs_review,wikidata
wd:Q104010,city,Артемовск,Артёмовск,,mixed_phrase,always,Артемовск,,,,,,,needs_review,wikidata
wd:Q103620,city,Анжеро-Судженск,,,mixed_phrase,always,Анжеро-Судженск,,,,,,,needs_review,wikidata
wd:Q104569,city,Балей,,,mixed_phrase,always,Балей,,,,,,,needs_review,wikidata
wd:Q103273,city,Алдан,,,mixed_phrase,always,Алдан,,,,,,,needs_review,wikidata
wd:Q103661,city,Апатиты,,,mixed_phrase,always,Апатиты,,,,,,,needs_review,wikidata
wd:Q104957,city,Белоярский,,,mixed_phrase,always,Белоярский,,,,,,,needs_review,wikidata
wd:Q103493,city,Амурск,,,mixed_phrase,always,Амурск,,,,,,,needs_review,wikidata
wd:Q103377,city,Александров,,,mixed_phrase,always,Александров,,,,,,,needs_review,wikidata
wd:Q104735,city,Белогорск,,,mixed_phrase,always,Белогорск,,,,,,,needs_review,wikidata
wd:Q104354,city,Багратионовск,,,mixed_phrase,always,Багратионовск,,,,,,,needs_review,wikidata
wd:Q104278,city,Бабаево,,,mixed_phrase,always,Бабаево,,,,,,,needs_review,wikidata
wd:Q104545,city,Балабаново,,,mixed_phrase,always,Балабаново,,,,,,,needs_review,wikidata
wd:Q104801,city,Белоусово,,,mixed_phrase,always,Белоусово,,,,,,,needs_review,wikidata
wd:Q102435,city,Калач-на-Дону,,,mixed_phrase,always,Калач-на-Дону,,,,,,,needs_review,wikidata
wd:Q104660,city,Белая Холуница,,,mixed_phrase,always,Белая Холуница,,,,,,,needs_review,wikidata
wd:Q103604,city,Андреаполь,,,mixed_phrase,always,Андреаполь,,,,,,,needs_review,wikidata
wd:Q103196,city,Алагир,,,mixed_phrase,always,Алагир,,,,,,,needs_review,wikidata
wd:Q103850,city,Арсеньев,,,mixed_phrase,always,Арсеньев,,,,,,,needs_review,wikidata
wd:Q104143,city,Аткарск,,,mixed_phrase,always,Аткарск,,,,,,,needs_review,wikidata
wd:Q104345,city,Бавлы,,,mixed_phrase,always,Бавлы,,,,,,,needs_review,wikidata
wd:Q104030,city,Артемовский,Артёмовский,,mixed_phrase,always,Артемовский,,,,,,,needs_review,wikidata
wd:Q104538,city,Баксан,,,mixed_phrase,always,Баксан,,,,,,,needs_review,wikidata
wd:Q105035,city,Беслан,,,mixed_phrase,always,Беслан,,,,,,,needs_review,wikidata
wd:Q104773,city,Беломорск,,,mixed_phrase,always,Беломорск,,,,,,,needs_review,wikidata
wd:Q104299,city,Бабушкин,,,mixed_phrase,always,Бабушкин,,,,,,,needs_review,wikidata
wd:Q104564,city,Балашов,,,mixed_phrase,always,Балашов,,,,,,,needs_review,wikidata
wd:Q104658,city,Белая Калитва,,,mixed_phrase,always,Белая Калитва,,,,,,,needs_review,wikidata
wd:Q102521,city,Адыгейск,,,mixed_phrase,always,Адыгейск,,,,,,,needs_review,wikidata
wd:Q104703,city,городское поселение Белебей,,,mixed_phrase,always,городское поселение Белебей,,,,,,,needs_review,wikidata
wd:Q104707,city,Белев,Белёв,,mixed_phrase,always,Белев,,,,,,,needs_review,wikidata
wd:Q104367,city,Байкальск,,,mixed_phrase,always,Байкальск,,,,,,,needs_review,wikidata
wd:Q103176,city,Аксай,,,mixed_phrase,always,Аксай,,,,,,,needs_review,wikidata
wd:Q103212,city,Алапаевск,,,mixed_phrase,always,Алапаевск,,,,,,,needs_review,wikidata
wd:Q104111,city,Асино,,,mixed_phrase,always,Асино,,,,,,,needs_review,wikidata
wd:Q104374,city,Баймак,,,mixed_phrase,always,Баймак,,,,,,,needs_review,wikidata
wd:Q105023,city,Березовский,Берёзовский,,mixed_phrase,always,Березовский,,,,,,,needs_review,wikidata
wd:Q133816,city,Ворсма,,,mixed_phrase,always,Ворсма,,,,,,,needs_review,wikidata
wd:Q134181,city,Вышний Волочек,Вышний Волочёк,,mixed_phrase,always,Вышний Волочек,,,,,,,needs_review,wikidata
wd:Q133093,city,Вилючинск,,,mixed_phrase,always,Вилючинск,,,,,,,needs_review,wikidata
wd:Q133010,city,Верхнеуральск,,,mixed_phrase,always,Верхнеуральск,,,,,,,needs_review,wikidata
wd:Q132739,city,Бронницы,,,mixed_phrase,always,Бронницы,,,,,,,needs_review,wikidata
wd:Q132855,city,Буй,,,mixed_phrase,always,Буй,,,,,,,needs_review,wikidata
wd:Q132974,city,Венев,Венёв,,mixed_phrase,always,Венев,,,,,,,needs_review,wikidata
wd:Q134306,city,Гаврилов Посад,,,mixed_phrase,always,Гаврилов Посад,,,,,,,needs_review,wikidata
wd:Q133291,city,Волгореченск,,,mixed_phrase,always,Волгореченск,,,,,,,needs_review,wikidata
wd:Q134375,city,Галич,,,mixed_phrase,always,Галич,,,,,,,needs_review,wikidata
wd:Q133057,city,Верхоянск,,,mixed_phrase,always,Верхоянск,,,,,,,needs_review,wikidata
wd:Q141606,city,Игарка,,,mixed_phrase,always,Игарка,,,,,,,needs_review,wikidata
wd:Q141666,city,Избербаш,,,mixed_phrase,always,Избербаш,,,,,,,needs_review,wikidata
wd:Q133819,city,Карабаново,,,mixed_phrase,always,Карабаново,,,,,,,needs_review,wikidata
wd:Q132981,city,Верея,,,mixed_phrase,always,Верея,,,,,,,needs_review,wikidata
wd:Q132972,city,Вельск,,,mixed_phrase,always,Вельск,,,,,,,needs_review,wikidata
wd:Q133049,city,Верхняя Тура,,,mixed_phrase,always,Верхняя Тура,,,,,,,needs_review,wikidata
wd:Q132957,city,Валуйки,,,mixed_phrase,always,Валуйки,,,,,,,needs_review,wikidata
wd:Q141814,city,Инза,,,mixed_phrase,always,Инза,,,,,,,needs_review,wikidata
wd:Q132718,city,Боровск,,,mixed_phrase,always,Боровск,,,,,,,needs_review,wikidata
wd:Q134169,city,Высоковск,,,mixed_phrase,always,Высоковск,,,,,,,needs_review,wikidata
wd:Q132724,city,Бородино,,,mixed_phrase,always,Бородино,,,,,,,needs_review,wikidata
wd:Q132939,city,Бутурлиновка,,,mixed_phrase,always,Бутурлиновка,,,,,,,needs_review,wikidata
wd:Q132931,city,Буйнакск,,,mixed_phrase,always,Буйнакск,,,,,,,needs_review,wikidata
wd:Q132806,city,Бугульма,,,mixed_phrase,always,Бугульма,,,,,,,needs_review,wikidata
wd:Q134163,city,Выкса,,,mixed_phrase,always,Выкса,,,,,,,needs_review,wikidata
wd:Q134366,city,Гаджиево,,,mixed_phrase,always,Гаджиево,,,,,,,needs_review,wikidata
wd:Q132832,city,Буденновск,Будённовск,,mixed_phrase,always,Буденновск,,,,,,,needs_review,wikidata
wd:Q132698,city,Борисоглебск,,,mixed_phrase,always,Борисоглебск,,,,,,,needs_review,wikidata
wd:Q133299,city,Вуктыл,,,mixed_phrase,always,Вуктыл,,,,,,,needs_review,wikidata
wd:Q133061,city,Весьегонск,,,mixed_phrase,always,Весьегонск,,,,,,,needs_review,wikidata
wd:Q133089,city,Вилюйск,,,mixed_phrase,always,Вилюйск,,,,,,,needs_review,wikidata
wd:Q132977,city,Верещагино,,,mixed_phrase,always,Верещагино,,,,,,,needs_review,wikidata
wd:Q133825,city,Воскресенск,,,mixed_phrase,always,Воскресенск,,,,,,,needs_review,wikidata
wd:Q132960,city,Велиж,,,mixed_phrase,always,Велиж,,,,,,,needs_review,wikidata
wd:Q133075,city,Видное,,,mixed_phrase,always,Видное,,,,,,,needs_review,wikidata
wd:Q132846,city,Буинск,,,mixed_phrase,always,Буинск,,,,,,,needs_review,wikidata
wd:Q134206,city,Вяземский,,,mixed_phrase,always,Вяземский,,,,,,,needs_review,wikidata
wd:Q133071,city,Ветлуга,,,mixed_phrase,always,Ветлуга,,,,,,,needs_review,wikidata
wd:Q134296,city,Вязники,,,mixed_phrase,always,Вязники,,,,,,,needs_review,wikidata
wd:Q133029,city,Верхний Тагил,,,mixed_phrase,always,Верхний Тагил,,,,,,,needs_review,wikidata
wd:Q133102,city,Вичуга,,,mixed_phrase,always,Вичуга,,,,,,,needs_review,wikidata
wd:Q141697,city,Изобильный,,,mixed_phrase,always,Изобильный,,,,,,,needs_review,wikidata
wd:Q133052,city,Верхотурье,,,mixed_phrase,always,Верхотурье,,,,,,,needs_review,wikidata
wd:Q132947,city,Валдай,,,mixed_phrase,always,Валдай,,,,,,,needs_review,wikidata
wd:Q133099,city,Вихоревка,,,mixed_phrase,always,Вихоревка,,,,,,,needs_review,wikidata
wd:Q132714,city,Боровичи,,,mixed_phrase,always,Боровичи,,,,,,,needs_review,wikidata
wd:Q173883,city,Новоалександровск,,,mixed_phrase,always,Новоалександровск,,,,,,,needs_review,wikidata
wd:Q163845,city,Навашино,,,mixed_phrase,always,Навашино,,,,,,,needs_review,wikidata
wd:Q172470,city,Нерюнгри,,,mixed_phrase,always,Нерюнгри,,,,,,,needs_review,wikidata
wd:Q175505,city,Нолинск,,,mixed_phrase,always,Нолинск,,,,,,,needs_review,wikidata
wd:Q175141,city,Новомичуринск,,,mixed_phrase,always,Новомичуринск,,,,,,,needs_review,wikidata
wd:Q165773,city,Невель,,,mixed_phrase,always,Невель,,,,,,,needs_review,wikidata
wd:Q175541,city,Нытва,,,mixed_phrase,always,Нытва,,,,,,,needs_review,wikidata
wd:Q175209,city,Новоржев,,,mixed_phrase,always,Новоржев,,,,,,,needs_review,wikidata
wd:Q175258,city,Новосиль,,,mixed_phrase,always,Новосиль,,,,,,,needs_review,wikidata
wd:Q174185,city,Ряжск,,,mixed_phrase,always,Ряжск,,,,,,,needs_review,wikidata
wd:Q165790,city,Невельск,,,mixed_phrase,always,Невельск,,,,,,,needs_review,wikidata
wd:Q172575,city,Нефтегорск,,,mixed_phrase,always,Нефтегорск,,,,,,,needs_review,wikidata
wd:Q162079,city,Похвистнево,,,mixed_phrase,always,Похвистнево,,,,,,,needs_review,wikidata
wd:Q175371,city,Новоузенск,,,mixed_phrase,always,Новоузенск,,,,,,,needs_review,wikidata
wd:Q175360,city,Новотроицк,,,mixed_phrase,always,Новотроицк,,,,,,,needs_review,wikidata
wd:Q174155,city,Новокубанск,,,mixed_phrase,always,Новокубанск,,,,,,,needs_review,wikidata
wd:Q159222,city,Морозовск,,,mixed_phrase,always,Морозовск,,,,,,,needs_review,wikidata
wd:Q165844,city,Невьянск,,,mixed_phrase,always,Невьянск,,,,,,,needs_review,wikidata
wd:Q163907,city,Назарово,,,mixed_phrase,always,Назарово,,,,,,,needs_review,wikidata
wd:Q162761,city,Мышкин,,,mixed_phrase,always,Мышкин,,,,,,,needs_review,wikidata
wd:Q175552,city,Нюрба,,,mixed_phrase,always,Нюрба,,,,,,,needs_review,wikidata
wd:Q173943,city,Нововоронеж,,,mixed_phrase,always,Нововоронеж,,,,,,,needs_review,wikidata
wd:Q159261,city,Московский,,,mixed_phrase,always,Московский,,,,,,,needs_review,wikidata
wd:Q172484,city,Нестеров,,,mixed_phrase,always,Нестеров,,,,,,,needs_review,wikidata
wd:Q159217,city,Мончегорск,,,mixed_phrase,always,Мончегорск,,,,,,,needs_review,wikidata
wd:Q175380,city,Новоульяновск,,,mixed_phrase,always,Новоульяновск,,,,,,,needs_review,wikidata
wd:Q163864,city,Наволоки,,,mixed_phrase,always,Наволоки,,,,,,,needs_review,wikidata
wd:Q162640,city,Мураши,,,mixed_phrase,always,Мураши,,,,,,,needs_review,wikidata
wd:Q175407,city,Новохоперск,Новохопёрск,,mixed_phrase,always,Новохоперск,,,,,,,needs_review,wikidata
wd:Q159240,city,Мосальск,,,mixed_phrase,always,Мосальск,,,,,,,needs_review,wikidata
