id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q16897410,village,Тит-Ары,,,mixed_phrase,always,Тит-Ары,,,,,,,needs_review,wikidata
wd:Q16897512,village,Улахан-Ан,,,mixed_phrase,always,Улахан-Ан,,,,,,,needs_review,wikidata
wd:Q16897490,village,Турукта,,,mixed_phrase,always,Турукта,,,,,,,needs_review,wikidata
wd:Q16897426,village,Томтор,,,mixed_phrase,always,Томтор,,,,,,,needs_review,wikidata
wd:Q16897713,village,Юнкюр,,,mixed_phrase,always,Юнкюр,,,,,,,needs_review,wikidata
wd:Q4187325,village,Заречный,,,mixed_phrase,always,Заречный,,,,,,,needs_review,wikidata
wd:Q16897711,village,Юнер-Олох,,,mixed_phrase,always,Юнер-Олох,,,,,,,needs_review,wikidata
wd:Q55659620,village,Тулагино,,,mixed_phrase,always,Тулагино,,,,,,,needs_review,wikidata
wd:Q16896312,village,Ой,,,mixed_phrase,always,Ой,,,,,,,needs_review,wikidata
wd:Q1260353,village,Эйик,,,mixed_phrase,always,Эйик,,,,,,,needs_review,wikidata
wd:Q86682879,village,Сырдах,,,mixed_phrase,always,Сырдах,,,,,,,needs_review,wikidata
wd:Q16848912,village,Булгунняхтах,,,mixed_phrase,always,Булгунняхтах,,,,,,,needs_review,wikidata
wd:Q4439805,village,Старая Табага,,,mixed_phrase,always,Старая Табага,,,,,,,needs_review,wikidata
wd:Q4518476,village,Чыаппара,,,mixed_phrase,always,Чыаппара,,,,,,,needs_review,wikidata
wd:Q4447936,village,Сымах,,,mixed_phrase,always,Сымах,,,,,,,needs_review,wikidata
wd:Q4405316,village,Сайылык,,,mixed_phrase,always,Сайылык,,,,,,,needs_review,wikidata
wd:Q4495759,village,Харбалах,,,mixed_phrase,always,Харбалах,,,,,,,needs_review,wikidata
wd:Q4500021,village,Хоробут,,,mixed_phrase,always,Хоробут,,,,,,,needs_review,wikidata
wd:Q28510559,village,Натора,,,mixed_phrase,always,Натора,,,,,,,needs_review,wikidata
wd:Q4513218,village,Черкех,Черкёх,,mixed_phrase,always,Черкех,,,,,,,needs_review,wikidata
wd:Q4512998,village,Чериктей,,,mixed_phrase,always,Чериктей,,,,,,,needs_review,wikidata
wd:Q4529573,village,Эбях,,,mixed_phrase,always,Эбях,,,,,,,needs_review,wikidata
wd:Q6558546,village,Бестях,,,mixed_phrase,always,Бестях,,,,,,,needs_review,wikidata
wd:Q28510566,village,Мурья,,,mixed_phrase,always,Мурья,,,,,,,needs_review,wikidata
wd:Q28510043,village,Куйдусун,,,mixed_phrase,always,Куйдусун,,,,,,,needs_review,wikidata
wd:Q4429904,village,Огородтах,,,mixed_phrase,always,Огородтах,,,,,,,needs_review,wikidata
wd:Q4467550,village,Тюнгюлю,,,mixed_phrase,always,Тюнгюлю,,,,,,,needs_review,wikidata
wd:Q4902758,village,Аргахтах,,,mixed_phrase,always,Аргахтах,,,,,,,needs_review,wikidata
wd:Q28509952,village,Алексеевка,,,mixed_phrase,always,Алексеевка,,,,,,,needs_review,wikidata
wd:Q4469105,village,Угольное,,,mixed_phrase,always,Угольное,,,,,,,needs_review,wikidata
wd:Q4518484,village,Чычымах,,,mixed_phrase,always,Чычымах,,,,,,,needs_review,wikidata
wd:Q28509912,village,Кяччи,,,mixed_phrase,always,Кяччи,,,,,,,needs_review,wikidata
wd:Q4465434,village,Тумул,,,mixed_phrase,always,Тумул,,,,,,,needs_review,wikidata
wd:Q4446184,village,Суола,,,mixed_phrase,always,Суола,,,,,,,needs_review,wikidata
wd:Q28510737,village,Тысагаччы,,,mixed_phrase,always,Тысагаччы,,,,,,,needs_review,wikidata
wd:Q4529390,village,Ыллымах,,,mixed_phrase,always,Ыллымах,,,,,,,needs_review,wikidata
wd:Q4496523,village,Хатассы,,,mixed_phrase,always,Хатассы,,,,,,,needs_review,wikidata
wd:Q4478599,village,Усть-Юдома,,,mixed_phrase,always,Усть-Юдома,,,,,,,needs_review,wikidata
wd:Q4495756,village,Харбала 2-я,,,mixed_phrase,always,Харбала 2-я,,,,,,,needs_review,wikidata
wd:Q28510625,village,Кальвица,,,mixed_phrase,always,Кальвица,,,,,,,needs_review,wikidata
wd:Q4408950,village,Сасыр,,,mixed_phrase,always,Сасыр,,,,,,,needs_review,wikidata
wd:Q4407989,village,Саныяхтах,,,mixed_phrase,always,Саныяхтах,,,,,,,needs_review,wikidata
wd:Q4449904,village,Таймылыр,,,mixed_phrase,always,Таймылыр,,,,,,,needs_review,wikidata
wd:Q4442879,village,Столбы,,,mixed_phrase,always,Столбы,,,,,,,needs_review,wikidata
wd:Q4446183,village,Суола,,,mixed_phrase,always,Суола,,,,,,,needs_review,wikidata
wd:Q4474836,village,Улу,,,mixed_phrase,always,Улу,,,,,,,needs_review,wikidata
wd:Q4496195,village,Харыялах,,,mixed_phrase,always,Харыялах,,,,,,,needs_review,wikidata
wd:Q5404716,village,Хайыр,,,mixed_phrase,always,Хайыр,,,,,,,needs_review,wikidata
wd:Q6400595,village,Харбала,,,mixed_phrase,always,Харбала,,,,,,,needs_review,wikidata
wd:Q4442762,village,Стойка,,,mixed_phrase,always,Стойка,,,,,,,needs_review,wikidata
wd:Q4405314,village,Сайылык,,,mixed_phrase,always,Сайылык,,,,,,,needs_review,wikidata
wd:Q28510664,village,Ситте,,,mixed_phrase,always,Ситте,,,,,,,needs_review,wikidata
wd:Q4419075,village,Сиктях,,,mixed_phrase,always,Сиктях,,,,,,,needs_review,wikidata
wd:Q28510074,village,Терют,,,mixed_phrase,always,Терют,,,,,,,needs_review,wikidata
wd:Q4507191,village,Чапаево,,,mixed_phrase,always,Чапаево,,,,,,,needs_review,wikidata
wd:Q28510394,village,Полярный,,,mixed_phrase,always,Полярный,,,,,,,needs_review,wikidata
wd:Q4460422,village,Томтор,,,mixed_phrase,always,Томтор,,,,,,,needs_review,wikidata
wd:Q4496591,village,Хатылыма,,,mixed_phrase,always,Хатылыма,,,,,,,needs_review,wikidata
wd:Q28510659,village,Авиапорт,,,mixed_phrase,always,Авиапорт,,,,,,,needs_review,wikidata
wd:Q4495648,village,Хаптагай,,,mixed_phrase,always,Хаптагай,,,,,,,needs_review,wikidata
wd:Q4495757,village,Харбала 1-я,,,mixed_phrase,always,Харбала 1-я,,,,,,,needs_review,wikidata
wd:Q4454206,village,Телиги,,,mixed_phrase,always,Телиги,,,,,,,needs_review,wikidata
wd:Q4451888,village,Тарат,,,mixed_phrase,always,Тарат,,,,,,,needs_review,wikidata
wd:Q4468184,village,Техтюр,Тёхтюр,,mixed_phrase,always,Техтюр,,,,,,,needs_review,wikidata
wd:Q28510353,village,Чумпу-Кытыл,,,mixed_phrase,always,Чумпу-Кытыл,,,,,,,needs_review,wikidata
wd:Q4478780,village,Утая,,,mixed_phrase,always,Утая,,,,,,,needs_review,wikidata
wd:Q5396422,village,Казачье,,,mixed_phrase,always,Казачье,,,,,,,needs_review,wikidata
wd:Q6081249,village,Исит,,,mixed_phrase,always,Исит,,,,,,,needs_review,wikidata
wd:Q28510541,village,Чамча,,,mixed_phrase,always,Чамча,,,,,,,needs_review,wikidata
wd:Q56508856,village,Капитоновка,,,mixed_phrase,always,Капитоновка,,,,,,,needs_review,wikidata
wd:Q28510055,village,Аэропорт,,,mixed_phrase,always,Аэропорт,,,,,,,needs_review,wikidata
wd:Q4459821,village,Толон (Бахсытский наслег),,,mixed_phrase,always,Толон (Бахсытский наслег),,,,,,,needs_review,wikidata
wd:Q56593659,village,Владимировка,,,mixed_phrase,always,Владимировка,,,,,,,needs_review,wikidata
wd:Q6535333,village,Ботулу,,,mixed_phrase,always,Ботулу,,,,,,,needs_review,wikidata
wd:Q28510367,village,Березовка,Берёзовка,,mixed_phrase,always,Березовка,,,,,,,needs_review,wikidata
wd:Q4453908,village,Тектюр,,,mixed_phrase,always,Тектюр,,,,,,,needs_review,wikidata
wd:Q4449171,village,Табага,,,mixed_phrase,always,Табага,,,,,,,needs_review,wikidata
wd:Q16837491,village,Балыктах,,,mixed_phrase,always,Балыктах,,,,,,,needs_review,wikidata
wd:Q4356486,village,Хомустах,,,mixed_phrase,always,Хомустах,,,,,,,needs_review,wikidata
wd:Q4309402,village,Мындагай,,,mixed_phrase,always,Мындагай,,,,,,,needs_review,wikidata
wd:Q4281055,village,Маралайы,,,mixed_phrase,always,Маралайы,,,,,,,needs_review,wikidata
wd:Q16834144,village,Арылах,,,mixed_phrase,always,Арылах,,,,,,,needs_review,wikidata
wd:Q4390443,village,Рассолода,,,mixed_phrase,always,Рассолода,,,,,,,needs_review,wikidata
wd:Q16897227,village,Сортол,,,mixed_phrase,always,Сортол,,,,,,,needs_review,wikidata
wd:Q4341737,village,Павловск,,,mixed_phrase,always,Павловск,,,,,,,needs_review,wikidata
wd:Q4312374,village,Найба,,,mixed_phrase,always,Найба,,,,,,,needs_review,wikidata
wd:Q4332617,village,Окоемовка,,,mixed_phrase,always,Окоемовка,,,,,,,needs_review,wikidata
wd:Q4333105,village,Октябрьский,,,mixed_phrase,always,Октябрьский,,,,,,,needs_review,wikidata
wd:Q16897228,village,Сосновка,,,mixed_phrase,always,Сосновка,,,,,,,needs_review,wikidata
wd:Q16057908,village,Абага,,,mixed_phrase,always,Абага,,,,,,,needs_review,wikidata
wd:Q16897170,village,Сеят,,,mixed_phrase,always,Сеят,,,,,,,needs_review,wikidata
wd:Q16897341,village,Сыдыбыл,,,mixed_phrase,always,Сыдыбыл,,,,,,,needs_review,wikidata
wd:Q4285024,village,Матта,,,mixed_phrase,always,Матта,,,,,,,needs_review,wikidata
wd:Q16058194,village,Агаякан,,,mixed_phrase,always,Агаякан,,,,,,,needs_review,wikidata
wd:Q16837230,village,Балаганнах,,,mixed_phrase,always,Балаганнах,,,,,,,needs_review,wikidata
wd:Q4312785,village,Намы,,,mixed_phrase,always,Намы,,,,,,,needs_review,wikidata
wd:Q4405181,village,Сайды,,,mixed_phrase,always,Сайды,,,,,,,needs_review,wikidata
wd:Q16829056,village,Антоновка,,,mixed_phrase,always,Антоновка,,,,,,,needs_review,wikidata
wd:Q4309440,village,Мырыла,,,mixed_phrase,always,Мырыла,,,,,,,needs_review,wikidata
wd:Q16834160,village,Арылах,,,mixed_phrase,always,Арылах,,,,,,,needs_review,wikidata
wd:Q16834125,village,Ары-Толон,,,mixed_phrase,always,Ары-Толон,,,,,,,needs_review,wikidata
wd:Q16897285,village,Столбы,,,mixed_phrase,always,Столбы,,,,,,,needs_review,wikidata
wd:Q16834147,village,Арылах,,,mixed_phrase,always,Арылах,,,,,,,needs_review,wikidata
wd:Q16837224,village,Балаганнах,,,mixed_phrase,always,Балаганнах,,,,,,,needs_review,wikidata
wd:Q16838517,village,Батамай,,,mixed_phrase,always,Батамай,,,,,,,needs_review,wikidata
wd:Q16837210,village,Бала,,,mixed_phrase,always,Бала,,,,,,,needs_review,wikidata
wd:Q16833611,village,Аргас,,,mixed_phrase,always,Аргас,,,,,,,needs_review,wikidata
wd:Q16834908,village,Асыма,,,mixed_phrase,always,Асыма,,,,,,,needs_review,wikidata
wd:Q16897321,village,Сутуруоха,,,mixed_phrase,always,Сутуруоха,,,,,,,needs_review,wikidata
wd:Q16834149,village,Арылах,,,mixed_phrase,always,Арылах,,,,,,,needs_review,wikidata
wd:Q16897328,village,Сватай,,,mixed_phrase,always,Сватай,,,,,,,needs_review,wikidata
wd:Q15149647,village,Чагда,,,mixed_phrase,always,Чагда,,,,,,,needs_review,wikidata
wd:Q16829707,village,Аппаны,,,mixed_phrase,always,Аппаны,,,,,,,needs_review,wikidata
wd:Q4266369,village,Ломтука,,,mixed_phrase,always,Ломтука,,,,,,,needs_review,wikidata
wd:Q16834139,village,Арыктах,,,mixed_phrase,always,Арыктах,,,,,,,needs_review,wikidata
wd:Q16836093,village,Авиапорт,,,mixed_phrase,always,Авиапорт,,,,,,,needs_review,wikidata
wd:Q16897350,village,Сюля,,,mixed_phrase,always,Сюля,,,,,,,needs_review,wikidata
wd:Q4356491,village,Харыялах,,,mixed_phrase,always,Харыялах,,,,,,,needs_review,wikidata
wd:Q16897275,village,Староватово,,,mixed_phrase,always,Староватово,,,,,,,needs_review,wikidata
wd:Q16897166,village,Сентачан,,,mixed_phrase,always,Сентачан,,,,,,,needs_review,wikidata
wd:Q16736455,village,Михайловка,,,mixed_phrase,always,Михайловка,,,,,,,needs_review,wikidata
wd:Q16836902,village,Багадя,,,mixed_phrase,always,Багадя,,,,,,,needs_review,wikidata
wd:Q16736457,village,Тегюльтя,,,mixed_phrase,always,Тегюльтя,,,,,,,needs_review,wikidata
wd:Q16736459,village,Ефремово,,,mixed_phrase,always,Ефремово,,,,,,,needs_review,wikidata
wd:Q16827609,village,Алтанцы,,,mixed_phrase,always,Алтанцы,,,,,,,needs_review,wikidata
wd:Q4326544,village,Новый,,,mixed_phrase,always,Новый,,,,,,,needs_review,wikidata
wd:Q16897160,village,Сегян-Кюель,Сегян-Кюёль,,mixed_phrase,always,Сегян-Кюель,,,,,,,needs_review,wikidata
wd:Q4328028,village,Нуорагана,,,mixed_phrase,always,Нуорагана,,,,,,,needs_review,wikidata
wd:Q4337131,village,Орто-Сурт,,,mixed_phrase,always,Орто-Сурт,,,,,,,needs_review,wikidata
wd:Q16828385,village,Андреевский,,,mixed_phrase,always,Андреевский,,,,,,,needs_review,wikidata
wd:Q16897314,village,Суон-Тит,,,mixed_phrase,always,Суон-Тит,,,,,,,needs_review,wikidata
wd:Q16826997,village,Алеко-Кюель,Алеко-Кюёль,,mixed_phrase,always,Алеко-Кюель,,,,,,,needs_review,wikidata
wd:Q16897348,village,Сысы-Мейите,,,mixed_phrase,always,Сысы-Мейите,,,,,,,needs_review,wikidata
wd:Q16897167,village,Серге-Бес,,,mixed_phrase,always,Серге-Бес,,,,,,,needs_review,wikidata
wd:Q16057910,village,Абага центральная,,,mixed_phrase,always,Абага центральная,,,,,,,needs_review,wikidata
wd:Q16897349,village,Сюльдюкар,,,mixed_phrase,always,Сюльдюкар,,,,,,,needs_review,wikidata
wd:Q16897310,village,Сулгаччы,,,mixed_phrase,always,Сулгаччы,,,,,,,needs_review,wikidata
wd:Q16897315,village,Суордах,,,mixed_phrase,always,Суордах,,,,,,,needs_review,wikidata
wd:Q16897340,village,Сыаганнах,,,mixed_phrase,always,Сыаганнах,,,,,,,needs_review,wikidata
wd:Q16897235,village,Соянги,,,mixed_phrase,always,Соянги,,,,,,,needs_review,wikidata
wd:Q16827705,village,Алысардах,,,mixed_phrase,always,Алысардах,,,,,,,needs_review,wikidata
wd:Q4337045,village,Оросу,,,mixed_phrase,always,Оросу,,,,,,,needs_review,wikidata
wd:Q16897307,village,Суччино,,,mixed_phrase,always,Суччино,,,,,,,needs_review,wikidata
wd:Q16838353,village,Барылас,,,mixed_phrase,always,Барылас,,,,,,,needs_review,wikidata
wd:Q16834155,village,Арылах,,,mixed_phrase,always,Арылах,,,,,,,needs_review,wikidata
wd:Q16897344,village,Сылгы-Ытар,,,mixed_phrase,always,Сылгы-Ытар,,,,,,,needs_review,wikidata
wd:Q16837220,village,Балагаччы,,,mixed_phrase,always,Балагаччы,,,,,,,needs_review,wikidata
wd:Q4316164,village,Нежданинское,,,mixed_phrase,always,Нежданинское,,,,,,,needs_review,wikidata
wd:Q16698645,village,Деску,Дёску,,mixed_phrase,always,Деску,,,,,,,needs_review,wikidata
wd:Q16058195,village,Агдары,,,mixed_phrase,always,Агдары,,,,,,,needs_review,wikidata
wd:Q16829906,village,Арангастах,,,mixed_phrase,always,Арангастах,,,,,,,needs_review,wikidata
wd:Q16836906,village,Багадя,,,mixed_phrase,always,Багадя,,,,,,,needs_review,wikidata
wd:Q4275183,village,Майя,,,mixed_phrase,always,Майя,,,,,,,needs_review,wikidata
wd:Q16897176,village,Шея,,,mixed_phrase,always,Шея,,,,,,,needs_review,wikidata
wd:Q16897210,village,Смородичный,,,mixed_phrase,always,Смородичный,,,,,,,needs_review,wikidata
wd:Q16897343,village,Сыгыннах,,,mixed_phrase,always,Сыгыннах,,,,,,,needs_review,wikidata
wd:Q16897220,village,Солянка,,,mixed_phrase,always,Солянка,,,,,,,needs_review,wikidata
wd:Q4316726,village,Нелемное,,,mixed_phrase,always,Нелемное,,,,,,,needs_review,wikidata
wd:Q16893579,village,Кочегарово,,,mixed_phrase,always,Кочегарово,,,,,,,needs_review,wikidata
wd:Q16893509,village,Киров,,,mixed_phrase,always,Киров,,,,,,,needs_review,wikidata
wd:Q4251188,village,Кюбяинде,,,mixed_phrase,always,Кюбяинде,,,,,,,needs_review,wikidata
wd:Q20627590,village,Харба-Атах,,,mixed_phrase,always,Харба-Атах,,,,,,,needs_review,wikidata
wd:Q28509779,village,Жархан,,,mixed_phrase,always,Жархан,,,,,,,needs_review,wikidata
wd:Q16893602,village,Комсомол,,,mixed_phrase,always,Комсомол,,,,,,,needs_review,wikidata
wd:Q20621022,village,Бырама,,,mixed_phrase,always,Бырама,,,,,,,needs_review,wikidata
wd:Q28509250,village,Кюпцы,,,mixed_phrase,always,Кюпцы,,,,,,,needs_review,wikidata
wd:Q19462769,village,Килянки,,,mixed_phrase,always,Килянки,,,,,,,needs_review,wikidata
wd:Q19963373,village,Мяндийе,,,mixed_phrase,always,Мяндийе,,,,,,,needs_review,wikidata
wd:Q17049699,village,Бейдинга,,,mixed_phrase,always,Бейдинга,,,,,,,needs_review,wikidata
wd:Q4243594,village,Куберганя,,,mixed_phrase,always,Куберганя,,,,,,,needs_review,wikidata
wd:Q20014132,village,Хахыях,,,mixed_phrase,always,Хахыях,,,,,,,needs_review,wikidata
wd:Q20626156,village,Петровка,,,mixed_phrase,always,Петровка,,,,,,,needs_review,wikidata
wd:Q20627924,village,Чюйя,,,mixed_phrase,always,Чюйя,,,,,,,needs_review,wikidata
wd:Q16904106,village,Ыгыатта,,,mixed_phrase,always,Ыгыатта,,,,,,,needs_review,wikidata
wd:Q16893503,village,Кирово,,,mixed_phrase,always,Кирово,,,,,,,needs_review,wikidata
wd:Q16901395,village,Тэгэн,,,mixed_phrase,always,Тэгэн,,,,,,,needs_review,wikidata
wd:Q4240303,village,Крест-Кытыл,,,mixed_phrase,always,Крест-Кытыл,,,,,,,needs_review,wikidata
wd:Q20013297,village,Юрюнг-Кюель,Юрюнг-Кюёль,,mixed_phrase,always,Юрюнг-Кюель,,,,,,,needs_review,wikidata
wd:Q17064540,village,Кептени,,,mixed_phrase,always,Кептени,,,,,,,needs_review,wikidata
wd:Q20621492,village,Беке,Бёкё,,mixed_phrase,always,Беке,,,,,,,needs_review,wikidata
wd:Q4251222,village,Кюндяде,,,mixed_phrase,always,Кюндяде,,,,,,,needs_review,wikidata
wd:Q28509441,village,Аэропорт,,,mixed_phrase,always,Аэропорт,,,,,,,needs_review,wikidata
wd:Q19963384,village,Василий Аласа,,,mixed_phrase,always,Василий Аласа,,,,,,,needs_review,wikidata
wd:Q28509704,village,Уродан,,,mixed_phrase,always,Уродан,,,,,,,needs_review,wikidata
wd:Q16893696,village,Куду,,,mixed_phrase,always,Куду,,,,,,,needs_review,wikidata
wd:Q20625154,village,Кердюген,,,mixed_phrase,always,Кердюген,,,,,,,needs_review,wikidata
wd:Q19965991,village,Кыстык-Кугда,,,mixed_phrase,always,Кыстык-Кугда,,,,,,,needs_review,wikidata
wd:Q16893382,village,Хомустах,,,mixed_phrase,always,Хомустах,,,,,,,needs_review,wikidata
wd:Q17092205,village,Сырдах,,,mixed_phrase,always,Сырдах,,,,,,,needs_review,wikidata
wd:Q19963471,village,Кындал,,,mixed_phrase,always,Кындал,,,,,,,needs_review,wikidata
wd:Q28509239,village,Троицк,,,mixed_phrase,always,Троицк,,,,,,,needs_review,wikidata
wd:Q17007210,village,Чиряпчи,,,mixed_phrase,always,Чиряпчи,,,,,,,needs_review,wikidata
wd:Q17049363,village,Арылах,,,mixed_phrase,always,Арылах,,,,,,,needs_review,wikidata
wd:Q16893421,village,Килиер,,,mixed_phrase,always,Килиер,,,,,,,needs_review,wikidata
wd:Q16893397,village,Хоточчу,,,mixed_phrase,always,Хоточчу,,,,,,,needs_review,wikidata
wd:Q17051292,village,Далы,,,mixed_phrase,always,Далы,,,,,,,needs_review,wikidata
wd:Q20019261,village,Огусур,,,mixed_phrase,always,Огусур,,,,,,,needs_review,wikidata
wd:Q20019285,village,Улахан-Эбя,,,mixed_phrase,always,Улахан-Эбя,,,,,,,needs_review,wikidata
wd:Q20018432,village,Беря,,,mixed_phrase,always,Беря,,,,,,,needs_review,wikidata
wd:Q20622803,village,Даркылах,,,mixed_phrase,always,Даркылах,,,,,,,needs_review,wikidata
wd:Q20026682,village,Нычалах,,,mixed_phrase,always,Нычалах,,,,,,,needs_review,wikidata
wd:Q28509197,village,Уянди,,,mixed_phrase,always,Уянди,,,,,,,needs_review,wikidata
wd:Q20026679,village,Чкалов,,,mixed_phrase,always,Чкалов,,,,,,,needs_review,wikidata
wd:Q4250774,village,Кыйы,,,mixed_phrase,always,Кыйы,,,,,,,needs_review,wikidata
wd:Q4240480,village,Крестях,,,mixed_phrase,always,Крестях,,,,,,,needs_review,wikidata
wd:Q28509098,village,Нохорой,,,mixed_phrase,always,Нохорой,,,,,,,needs_review,wikidata
wd:Q17065168,village,Хомустах,,,mixed_phrase,always,Хомустах,,,,,,,needs_review,wikidata
wd:Q4240308,village,Крест-Хальджай,,,mixed_phrase,always,Крест-Хальджай,,,,,,,needs_review,wikidata
wd:Q16893399,village,Хоринцы,,,mixed_phrase,always,Хоринцы,,,,,,,needs_review,wikidata
wd:Q19722316,village,Туора-Кюель,Туора-Кюёль,,mixed_phrase,always,Туора-Кюель,,,,,,,needs_review,wikidata
wd:Q20018542,village,Улахан-Кюель,Улахан-Кюёль,,mixed_phrase,always,Улахан-Кюель,,,,,,,needs_review,wikidata
wd:Q16902416,village,Усун,,,mixed_phrase,always,Усун,,,,,,,needs_review,wikidata
wd:Q16893395,village,Хордогой,,,mixed_phrase,always,Хордогой,,,,,,,needs_review,wikidata
wd:Q20628227,village,Елечей,,,mixed_phrase,always,Елечей,,,,,,,needs_review,wikidata
wd:Q16893677,village,Крестовский Лесоучасток,,,mixed_phrase,always,Крестовский Лесоучасток,,,,,,,needs_review,wikidata
wd:Q28509228,village,Тумул,,,mixed_phrase,always,Тумул,,,,,,,needs_review,wikidata
wd:Q19549267,village,Кильдямцы,,,mixed_phrase,always,Кильдямцы,,,,,,,needs_review,wikidata
wd:Q20087088,village,Оленегорск,,,mixed_phrase,always,Оленегорск,,,,,,,needs_review,wikidata
wd:Q20019301,village,Юрях-Кюере,Юрях-Кюёре,,mixed_phrase,always,Юрях-Кюере,,,,,,,needs_review,wikidata
wd:Q20627570,village,Хапчагай,,,mixed_phrase,always,Хапчагай,,,,,,,needs_review,wikidata
wd:Q24068840,village,Алысардах,,,mixed_phrase,always,Алысардах,,,,,,,needs_review,wikidata
wd:Q17099731,village,Ус-Кюель,Ус-Кюёль,,mixed_phrase,always,Ус-Кюель,,,,,,,needs_review,wikidata
wd:Q20015593,village,Уорга,,,mixed_phrase,always,Уорга,,,,,,,needs_review,wikidata
wd:Q19722318,village,Толон,,,mixed_phrase,always,Толон,,,,,,,needs_review,wikidata
wd:Q20019220,village,Дярла,,,mixed_phrase,always,Дярла,,,,,,,needs_review,wikidata
wd:Q17088925,village,Сасылыкан,,,mixed_phrase,always,Сасылыкан,,,,,,,needs_review,wikidata
wd:Q16893706,village,Куду-Бясь,,,mixed_phrase,always,Куду-Бясь,,,,,,,needs_review,wikidata
wd:Q17065221,village,Хоногор,,,mixed_phrase,always,Хоногор,,,,,,,needs_review,wikidata
wd:Q16893380,village,Хатыстыр,,,mixed_phrase,always,Хатыстыр,,,,,,,needs_review,wikidata
wd:Q28509222,village,8-й км,,,mixed_phrase,always,8-й км,,,,,,,needs_review,wikidata
wd:Q20621455,village,Беджелек,,,mixed_phrase,always,Беджелек,,,,,,,needs_review,wikidata
wd:Q17076156,village,Мындаба,,,mixed_phrase,always,Мындаба,,,,,,,needs_review,wikidata
wd:Q24025033,village,Алы,,,mixed_phrase,always,Алы,,,,,,,needs_review,wikidata
wd:Q17098982,village,Томтор,,,mixed_phrase,always,Томтор,,,,,,,needs_review,wikidata
wd:Q24068846,village,Тала,,,mixed_phrase,always,Тала,,,,,,,needs_review,wikidata
wd:Q20621394,village,Бютейдях,,,mixed_phrase,always,Бютейдях,,,,,,,needs_review,wikidata
wd:Q16893705,village,Куду-Кюель,Куду-Кюёль,,mixed_phrase,always,Куду-Кюель,,,,,,,needs_review,wikidata
wd:Q16893396,village,Хоро,,,mixed_phrase,always,Хоро,,,,,,,needs_review,wikidata
wd:Q20627721,village,Хочо,,,mixed_phrase,always,Хочо,,,,,,,needs_review,wikidata
wd:Q16893392,village,Хонгор-Бие,,,mixed_phrase,always,Хонгор-Бие,,,,,,,needs_review,wikidata
wd:Q24068839,village,Усть-Чаркы,,,mixed_phrase,always,Усть-Чаркы,,,,,,,needs_review,wikidata
wd:Q20626776,village,Сото,,,mixed_phrase,always,Сото,,,,,,,needs_review,wikidata
wd:Q17049497,village,Балаганнах,,,mixed_phrase,always,Балаганнах,,,,,,,needs_review,wikidata
wd:Q16902383,village,Уолбут,,,mixed_phrase,always,Уолбут,,,,,,,needs_review,wikidata
wd:Q4219275,village,Кемпендяй,,,mixed_phrase,always,Кемпендяй,,,,,,,needs_review,wikidata
wd:Q28509815,village,Селиваново,,,mixed_phrase,always,Селиваново,,,,,,,needs_review,wikidata
wd:Q16897046,village,Развилка,,,mixed_phrase,always,Развилка,,,,,,,needs_review,wikidata
wd:Q16849927,village,Бярийе,,,mixed_phrase,always,Бярийе,,,,,,,needs_review,wikidata
wd:Q16893260,village,Кенг-Кюель,Кенг-Кюёль,,mixed_phrase,always,Кенг-Кюель,,,,,,,needs_review,wikidata
wd:Q16893327,village,Хатас,,,mixed_phrase,always,Хатас,,,,,,,needs_review,wikidata
wd:Q16893330,village,Хатын-Сысы,,,mixed_phrase,always,Хатын-Сысы,,,,,,,needs_review,wikidata
wd:Q16893339,village,Хамра,,,mixed_phrase,always,Хамра,,,,,,,needs_review,wikidata
wd:Q16844790,village,Боробул,,,mixed_phrase,always,Боробул,,,,,,,needs_review,wikidata
wd:Q16849933,village,Бясь-Кюель,Бясь-Кюёль,,mixed_phrase,always,Бясь-Кюель,,,,,,,needs_review,wikidata
wd:Q16850012,village,Бютейдях,,,mixed_phrase,always,Бютейдях,,,,,,,needs_review,wikidata
wd:Q16890214,village,Черендей,,,mixed_phrase,always,Черендей,,,,,,,needs_review,wikidata
wd:Q16849003,village,Булун,,,mixed_phrase,always,Булун,,,,,,,needs_review,wikidata
wd:Q16891044,village,Элясин,,,mixed_phrase,always,Элясин,,,,,,,needs_review,wikidata
wd:Q16896995,village,Покровка,,,mixed_phrase,always,Покровка,,,,,,,needs_review,wikidata
wd:Q16840594,village,Березовка,Берёзовка,,mixed_phrase,always,Березовка,,,,,,,needs_review,wikidata
wd:Q16890193,village,Чай,,,mixed_phrase,always,Чай,,,,,,,needs_review,wikidata
wd:Q16842361,village,Бирюк,,,mixed_phrase,always,Бирюк,,,,,,,needs_review,wikidata
wd:Q16890355,village,Чкалов,,,mixed_phrase,always,Чкалов,,,,,,,needs_review,wikidata
wd:Q16849980,village,Быранатталах,,,mixed_phrase,always,Быранатталах,,,,,,,needs_review,wikidata
wd:Q16850001,village,Бысыттах,,,mixed_phrase,always,Бысыттах,,,,,,,needs_review,wikidata
wd:Q16893325,village,Харыялах,,,mixed_phrase,always,Харыялах,,,,,,,needs_review,wikidata
wd:Q16897133,village,Сайылык,,,mixed_phrase,always,Сайылык,,,,,,,needs_review,wikidata
wd:Q16858966,village,Чапчылган,,,mixed_phrase,always,Чапчылган,,,,,,,needs_review,wikidata
