id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q27547037,municipality,Городской округ город Иваново,,,mixed_phrase,always,Городской округ город Иваново,,,,,,,needs_review,wikidata
wd:Q19917044,municipality,Троицкий городской округ,,,mixed_phrase,always,Троицкий городской округ,,,,,,,needs_review,wikidata
wd:Q20089984,municipality,ЗАТО Солнечный,,,mixed_phrase,always,ЗАТО Солнечный,,,,,,,needs_review,wikidata
wd:Q19916650,municipality,Южноуральский городской округ,,,mixed_phrase,always,Южноуральский городской округ,,,,,,,needs_review,wikidata
wd:Q27547044,municipality,Городской округ Тейково,,,mixed_phrase,always,Городской округ Тейково,,,,,,,needs_review,wikidata
wd:Q27538319,municipality,Город Вологда,,,mixed_phrase,always,Город Вологда,,,,,,,needs_review,wikidata
wd:Q27532886,municipality,Городской округ город Новозыбков,,,mixed_phrase,always,Городской округ город Новозыбков,,,,,,,needs_review,wikidata
wd:Q19910800,municipality,Миасский городской округ,,,mixed_phrase,always,Миасский городской округ,,,,,,,needs_review,wikidata
wd:Q19916268,municipality,Чебаркульский городской округ,,,mixed_phrase,always,Чебаркульский городской округ,,,,,,,needs_review,wikidata
wd:Q19910396,municipality,Кыштымский городской округ,,,mixed_phrase,always,Кыштымский городской округ,,,,,,,needs_review,wikidata
wd:Q27577210,municipality,Городской округ Жигулевск,Городской округ Жигулёвск,,mixed_phrase,always,Городской округ Жигулевск,,,,,,,needs_review,wikidata
wd:Q19911047,municipality,Муниципальное образование «Город Кедровый»,,,mixed_phrase,always,Муниципальное образование «Город Кедровый»,,,,,,,needs_review,wikidata
wd:Q19917022,municipality,Трехгорный городской округ,Трёхгорный городской округ,,mixed_phrase,always,Трехгорный городской округ,,,,,,,needs_review,wikidata
wd:Q26234556,municipality,Карачаевский городской округ,,,mixed_phrase,always,Карачаевский городской округ,,,,,,,needs_review,wikidata
wd:Q27547036,municipality,городской округ Вичуга,,,mixed_phrase,always,городской округ Вичуга,,,,,,,needs_review,wikidata
wd:Q19910636,municipality,Магнитогорский городской округ,,,mixed_phrase,always,Магнитогорский городской округ,,,,,,,needs_review,wikidata
wd:Q19916281,municipality,Челябинский городской округ,,,mixed_phrase,always,Челябинский городской округ,,,,,,,needs_review,wikidata
wd:Q19916550,municipality,Снежинский городской округ,,,mixed_phrase,always,Снежинский городской округ,,,,,,,needs_review,wikidata
wd:Q27577211,municipality,Городской округ Новокуйбышевск,,,mixed_phrase,always,Городской округ Новокуйбышевск,,,,,,,needs_review,wikidata
wd:Q24636022,municipality,Городской округ ЗАТО Северск,,,mixed_phrase,always,Городской округ ЗАТО Северск,,,,,,,needs_review,wikidata
wd:Q19911052,municipality,Муниципальное образование город-курорт Пятигорск,,,mixed_phrase,always,Муниципальное образование город-курорт Пятигорск,,,,,,,needs_review,wikidata
wd:Q27547039,municipality,Городской округ Кинешма,,,mixed_phrase,always,Городской округ Кинешма,,,,,,,needs_review,wikidata
wd:Q16638640,municipality,Городской округ город Каспийск,,,mixed_phrase,always,Городской округ город Каспийск,,,,,,,needs_review,wikidata
wd:Q18405912,municipality,Городской округ «Город Якутск»,,,mixed_phrase,always,Городской округ «Город Якутск»,,,,,,,needs_review,wikidata
wd:Q19908781,municipality,Городской округ Нальчик,,,mixed_phrase,always,Городской округ Нальчик,,,,,,,needs_review,wikidata
wd:Q16638631,municipality,Городской округ город Дербент,,,mixed_phrase,always,Городской округ город Дербент,,,,,,,needs_review,wikidata
wd:Q18405943,municipality,Городской округ город Сорск,,,mixed_phrase,always,Городской округ город Сорск,,,,,,,needs_review,wikidata
wd:Q16638626,municipality,Городской округ город Буйнакск,,,mixed_phrase,always,Городской округ город Буйнакск,,,,,,,needs_review,wikidata
wd:Q16638634,municipality,Городской округ Избербаш,,,mixed_phrase,always,Городской округ Избербаш,,,,,,,needs_review,wikidata
wd:Q16638686,municipality,Городской округ город Южно-Сухокумск,,,mixed_phrase,always,Городской округ город Южно-Сухокумск,,,,,,,needs_review,wikidata
wd:Q16638648,municipality,Городской округ город Кизляр,,,mixed_phrase,always,Городской округ город Кизляр,,,,,,,needs_review,wikidata
wd:Q18401146,municipality,Сосновоборский городской округ,,,mixed_phrase,always,Сосновоборский городской округ,,,,,,,needs_review,wikidata
wd:Q16638674,municipality,Городской округ город Северобайкальск,,,mixed_phrase,always,Городской округ город Северобайкальск,,,,,,,needs_review,wikidata
wd:Q19908765,municipality,Городской округ город Обь,,,mixed_phrase,always,Городской округ город Обь,,,,,,,needs_review,wikidata
wd:Q16638683,municipality,Городской округ город Хасавюрт,,,mixed_phrase,always,Городской округ город Хасавюрт,,,,,,,needs_review,wikidata
wd:Q19908728,municipality,Городской округ город Абаза,,,mixed_phrase,always,Городской округ город Абаза,,,,,,,needs_review,wikidata
wd:Q18405941,municipality,Городской округ город Саяногорск,,,mixed_phrase,always,Городской округ город Саяногорск,,,,,,,needs_review,wikidata
wd:Q15190244,municipality,Городской округ город Улан-Удэ,,,mixed_phrase,always,Городской округ город Улан-Удэ,,,,,,,needs_review,wikidata
wd:Q17462387,municipality,Городской округ город Прохладный,,,mixed_phrase,always,Городской округ город Прохладный,,,,,,,needs_review,wikidata
wd:Q19908776,municipality,Городской округ город Черногорск,,,mixed_phrase,always,Городской округ город Черногорск,,,,,,,needs_review,wikidata
wd:Q16638624,municipality,Городской округ город Баксан,,,mixed_phrase,always,Городской округ город Баксан,,,,,,,needs_review,wikidata
wd:Q16638662,municipality,Городской округ город Махачкала,,,mixed_phrase,always,Городской округ город Махачкала,,,,,,,needs_review,wikidata
wd:Q16638645,municipality,Городской округ город Кизилюрт,,,mixed_phrase,always,Городской округ город Кизилюрт,,,,,,,needs_review,wikidata
wd:Q18405917,municipality,Городской округ город Абакан,,,mixed_phrase,always,Городской округ город Абакан,,,,,,,needs_review,wikidata
wd:Q127684876,municipality,городской округ поселок Жатай,городской округ посёлок Жатай,,mixed_phrase,always,городской округ поселок Жатай,,,,,,,needs_review,wikidata
wd:Q28589810,municipality,Городской округ «Город Владикавказ»,,,mixed_phrase,always,Городской округ «Город Владикавказ»,,,,,,,needs_review,wikidata
wd:Q127587547,municipality,городской округ город Великие Луки,,,mixed_phrase,always,городской округ город Великие Луки,,,,,,,needs_review,wikidata
wd:Q27577637,municipality,Городской округ город Шадринск,,,mixed_phrase,always,Городской округ город Шадринск,,,,,,,needs_review,wikidata
wd:Q27577636,municipality,Городской округ город Курган,,,mixed_phrase,always,Городской округ город Курган,,,,,,,needs_review,wikidata
wd:Q17266378,municipality,Городской округ Джанкой,,,mixed_phrase,always,Городской округ Джанкой,,,,,,,needs_review,wikidata
wd:Q17266385,municipality,Армянск (муниципальный округ),,,mixed_phrase,always,Армянск (муниципальный округ),,,,,,,needs_review,wikidata
wd:Q17154737,municipality,Алушта (муниципальный округ),,,mixed_phrase,always,Алушта (муниципальный округ),,,,,,,needs_review,wikidata
wd:Q17627363,municipality,Городской округ Саки,,,mixed_phrase,always,Городской округ Саки,,,,,,,needs_review,wikidata
wd:Q17627360,municipality,Красноперекопск (городской округ),,,mixed_phrase,always,Красноперекопск (городской округ),,,,,,,needs_review,wikidata
wd:Q17627375,municipality,городской округ Ялта,,,mixed_phrase,always,городской округ Ялта,,,,,,,needs_review,wikidata
wd:Q27559918,municipality,городской округ Палана,,,mixed_phrase,always,городской округ Палана,,,,,,,needs_review,wikidata
wd:Q18011563,municipality,Феодосия (городской округ),,,mixed_phrase,always,Феодосия (городской округ),,,,,,,needs_review,wikidata
wd:Q17627279,municipality,городской округ Симферополь,,,mixed_phrase,always,городской округ Симферополь,,,,,,,needs_review,wikidata
wd:Q17266370,municipality,Евпатория (городской округ),,,mixed_phrase,always,Евпатория (городской округ),,,,,,,needs_review,wikidata
wd:Q17266290,municipality,Керченский городской округ,,,mixed_phrase,always,Керченский городской округ,,,,,,,needs_review,wikidata
wd:Q17627366,municipality,Городской округ Судак,,,mixed_phrase,always,Городской округ Судак,,,,,,,needs_review,wikidata
wd:Q112735287,municipality,Кудымкарский муниципальный округ,,,mixed_phrase,always,Кудымкарский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q126425,municipality,Полесский район,,,mixed_phrase,always,Полесский район,,,,,,,needs_review,wikidata
wd:Q136933891,municipality,Дмитровский муниципальный округ,,,mixed_phrase,always,Дмитровский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q2627656,municipality,Муниципальный округ Шаховская,,,mixed_phrase,always,Муниципальный округ Шаховская,,,,,,,needs_review,wikidata
wd:Q120500354,municipality,Мариинско-Посадский муниципальный округ,,,mixed_phrase,always,Мариинско-Посадский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q2627691,municipality,Муниципальный округ Егорьевск,,,mixed_phrase,always,Муниципальный округ Егорьевск,,,,,,,needs_review,wikidata
wd:Q2217266,municipality,Кичменгско-Городецкий район,,,mixed_phrase,always,Кичменгско-Городецкий район,,,,,,,needs_review,wikidata
wd:Q65133666,municipality,Весьегонский муниципальный округ,,,mixed_phrase,always,Весьегонский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q98085317,municipality,Стародубский муниципальный округ,,,mixed_phrase,always,Стародубский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q4449382,municipality,Тавдинский муниципальный округ,,,mixed_phrase,always,Тавдинский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q109986259,municipality,Пировский округ,,,mixed_phrase,always,Пировский округ,,,,,,,needs_review,wikidata
wd:Q109986260,municipality,Тюхтетский округ,,,mixed_phrase,always,Тюхтетский округ,,,,,,,needs_review,wikidata
wd:Q96178450,municipality,Приморский муниципальный округ,,,mixed_phrase,always,Приморский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q1463194,municipality,Няндомский район,,,mixed_phrase,always,Няндомский район,,,,,,,needs_review,wikidata
wd:Q2600998,municipality,Верхнетоемский муниципальный округ,,,mixed_phrase,always,Верхнетоемский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q2601494,municipality,Котласский район,,,mixed_phrase,always,Котласский район,,,,,,,needs_review,wikidata
wd:Q3812683,municipality,Каменский муниципальный округ,,,mixed_phrase,always,Каменский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q2707123,municipality,Хвойнинский район,,,mixed_phrase,always,Хвойнинский район,,,,,,,needs_review,wikidata
wd:Q923712,municipality,Яшкинский район,,,mixed_phrase,always,Яшкинский район,,,,,,,needs_review,wikidata
wd:Q639949,municipality,Кезский район,,,mixed_phrase,always,Кезский район,,,,,,,needs_review,wikidata
wd:Q1029319,municipality,Сивинский район,,,mixed_phrase,always,Сивинский район,,,,,,,needs_review,wikidata
wd:Q394761,municipality,Спировский район,,,mixed_phrase,always,Спировский район,,,,,,,needs_review,wikidata
wd:Q106369882,municipality,Кунгурский муниципальный округ,,,mixed_phrase,always,Кунгурский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q1193104,municipality,Смоленский район,,,mixed_phrase,always,Смоленский район,,,,,,,needs_review,wikidata
wd:Q394872,municipality,Селижаровский район,,,mixed_phrase,always,Селижаровский район,,,,,,,needs_review,wikidata
wd:Q2641054,municipality,Санчурский район,,,mixed_phrase,always,Санчурский район,,,,,,,needs_review,wikidata
wd:Q1036174,municipality,Суоярвский район,,,mixed_phrase,always,Суоярвский район,,,,,,,needs_review,wikidata
wd:Q1658646,municipality,Вадский муниципальный округ,,,mixed_phrase,always,Вадский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q1651662,municipality,Чугуевский район,,,mixed_phrase,always,Чугуевский район,,,,,,,needs_review,wikidata
wd:Q972704,municipality,Еловский район,,,mixed_phrase,always,Еловский район,,,,,,,needs_review,wikidata
wd:Q2218676,municipality,Пижанский муниципальный округ,,,mixed_phrase,always,Пижанский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q2997192,municipality,Шумерлинский муниципальный округ,,,mixed_phrase,always,Шумерлинский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q4145669,municipality,Красноуфимский муниципальный округ,,,mixed_phrase,always,Красноуфимский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q947388,municipality,Александровский муниципальный округ,,,mixed_phrase,always,Александровский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q116641236,municipality,Кимрский муниципальный округ,,,mixed_phrase,always,Кимрский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q1654853,municipality,Сергачский район,,,mixed_phrase,always,Сергачский район,,,,,,,needs_review,wikidata
wd:Q394722,municipality,Лихославльский муниципальный округ,,,mixed_phrase,always,Лихославльский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q1654652,municipality,Пильнинский район,,,mixed_phrase,always,Пильнинский район,,,,,,,needs_review,wikidata
wd:Q1655284,municipality,Каларский район,,,mixed_phrase,always,Каларский район,,,,,,,needs_review,wikidata
wd:Q4235496,municipality,Костомукшский муниципальный округ,,,mixed_phrase,always,Костомукшский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q112735434,municipality,Губахинский муниципальный округ,,,mixed_phrase,always,Губахинский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q856394,municipality,Серноводский район,,,mixed_phrase,always,Серноводский район,,,,,,,needs_review,wikidata
wd:Q261493,municipality,Туапсинский район,,,mixed_phrase,always,Туапсинский район,,,,,,,needs_review,wikidata
wd:Q2626763,municipality,Урмарский район,,,mixed_phrase,always,Урмарский район,,,,,,,needs_review,wikidata
wd:Q1254424,municipality,Ипатовский муниципальный округ,,,mixed_phrase,always,Ипатовский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q1029326,municipality,Ординский район,,,mixed_phrase,always,Ординский район,,,,,,,needs_review,wikidata
wd:Q27131378,municipality,город Славгород,,,mixed_phrase,always,город Славгород,,,,,,,needs_review,wikidata
wd:Q2634223,municipality,Ядринский район,,,mixed_phrase,always,Ядринский район,,,,,,,needs_review,wikidata
wd:Q1658660,municipality,Ветлужский район,,,mixed_phrase,always,Ветлужский район,,,,,,,needs_review,wikidata
wd:Q863969,municipality,Бардымский район,,,mixed_phrase,always,Бардымский район,,,,,,,needs_review,wikidata
wd:Q890389,municipality,Кунгурский район,,,mixed_phrase,always,Кунгурский район,,,,,,,needs_review,wikidata
wd:Q1765981,municipality,Орловский район,,,mixed_phrase,always,Орловский район,,,,,,,needs_review,wikidata
wd:Q1093979,municipality,Каракулинский район,,,mixed_phrase,always,Каракулинский район,,,,,,,needs_review,wikidata
wd:Q768228,municipality,Гайнский район,,,mixed_phrase,always,Гайнский район,,,,,,,needs_review,wikidata
wd:Q927441,municipality,Косинский район,,,mixed_phrase,always,Косинский район,,,,,,,needs_review,wikidata
wd:Q926740,municipality,Юрлинский район,,,mixed_phrase,always,Юрлинский район,,,,,,,needs_review,wikidata
wd:Q768220,municipality,Кочевский район,Кочёвский район,,mixed_phrase,always,Кочевский район,,,,,,,needs_review,wikidata
wd:Q1658305,municipality,Вачский район,,,mixed_phrase,always,Вачский район,,,,,,,needs_review,wikidata
wd:Q1658636,municipality,Унинский муниципальный округ,,,mixed_phrase,always,Унинский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q1656190,municipality,Топкинский район,,,mixed_phrase,always,Топкинский район,,,,,,,needs_review,wikidata
wd:Q1655843,municipality,Тяжинский район,,,mixed_phrase,always,Тяжинский район,,,,,,,needs_review,wikidata
wd:Q1658621,municipality,Южский район,,,mixed_phrase,always,Южский район,,,,,,,needs_review,wikidata
wd:Q1655783,municipality,Тисульский район,,,mixed_phrase,always,Тисульский район,,,,,,,needs_review,wikidata
wd:Q1655670,municipality,Старожиловский район,,,mixed_phrase,always,Старожиловский район,,,,,,,needs_review,wikidata
wd:Q1656102,municipality,Варнавинский муниципальный округ,,,mixed_phrase,always,Варнавинский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q1655564,municipality,Спас-Деменский район,,,mixed_phrase,always,Спас-Деменский район,,,,,,,needs_review,wikidata
wd:Q1658627,municipality,Захаровский район,,,mixed_phrase,always,Захаровский район,,,,,,,needs_review,wikidata
wd:Q1658322,municipality,Юхновский район,,,mixed_phrase,always,Юхновский район,,,,,,,needs_review,wikidata
wd:Q1656160,municipality,Сухиничский район,,,mixed_phrase,always,Сухиничский район,,,,,,,needs_review,wikidata
wd:Q1656169,municipality,Шатковский район,,,mixed_phrase,always,Шатковский район,,,,,,,needs_review,wikidata
wd:Q1655810,municipality,Сунский район,,,mixed_phrase,always,Сунский район,,,,,,,needs_review,wikidata
wd:Q1658389,municipality,Жиздринский район,,,mixed_phrase,always,Жиздринский район,,,,,,,needs_review,wikidata
wd:Q1658625,municipality,Вознесенский район,,,mixed_phrase,always,Вознесенский район,,,,,,,needs_review,wikidata
wd:Q1655715,municipality,Тарусский район,,,mixed_phrase,always,Тарусский район,,,,,,,needs_review,wikidata
wd:Q97664184,municipality,Топкинский муниципальный округ,,,mixed_phrase,always,Топкинский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q1657695,municipality,Ялуторовский район,,,mixed_phrase,always,Ялуторовский район,,,,,,,needs_review,wikidata
wd:Q2627322,municipality,Тукаевский район,,,mixed_phrase,always,Тукаевский район,,,,,,,needs_review,wikidata
wd:Q749233,municipality,Лазовский район,,,mixed_phrase,always,Лазовский район,,,,,,,needs_review,wikidata
wd:Q1753785,municipality,Половинский муниципальный округ,,,mixed_phrase,always,Половинский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q2626554,municipality,Канашский район,,,mixed_phrase,always,Канашский район,,,,,,,needs_review,wikidata
wd:Q1753793,municipality,Голышмановский район,,,mixed_phrase,always,Голышмановский район,,,,,,,needs_review,wikidata
wd:Q1753871,municipality,Исетский муниципальный округ,,,mixed_phrase,always,Исетский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q2421128,municipality,Моргаушский район,,,mixed_phrase,always,Моргаушский район,,,,,,,needs_review,wikidata
wd:Q1753266,municipality,Каргапольский муниципальный округ,,,mixed_phrase,always,Каргапольский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q1753215,municipality,Макушинский муниципальный округ,,,mixed_phrase,always,Макушинский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q2219005,municipality,Кадомский район,,,mixed_phrase,always,Кадомский район,,,,,,,needs_review,wikidata
wd:Q1753806,municipality,Омутинский район,,,mixed_phrase,always,Омутинский район,,,,,,,needs_review,wikidata
wd:Q1753880,municipality,Вагайский район,,,mixed_phrase,always,Вагайский район,,,,,,,needs_review,wikidata
wd:Q1753802,municipality,Альменевский муниципальный округ,,,mixed_phrase,always,Альменевский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q1753203,municipality,Лебяжьевский муниципальный округ,,,mixed_phrase,always,Лебяжьевский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q1753226,municipality,Нижнетавдинский район,,,mixed_phrase,always,Нижнетавдинский район,,,,,,,needs_review,wikidata
wd:Q1884643,municipality,Пограничный район,,,mixed_phrase,always,Пограничный район,,,,,,,needs_review,wikidata
wd:Q1774547,municipality,Ильинский район,,,mixed_phrase,always,Ильинский район,,,,,,,needs_review,wikidata
wd:Q1753800,municipality,Аромашевский район,,,mixed_phrase,always,Аромашевский район,,,,,,,needs_review,wikidata
wd:Q2534488,municipality,Брянский район,,,mixed_phrase,always,Брянский район,,,,,,,needs_review,wikidata
wd:Q1753770,municipality,Шумихинский муниципальный округ,,,mixed_phrase,always,Шумихинский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q2216797,municipality,Александровский район,,,mixed_phrase,always,Александровский район,,,,,,,needs_review,wikidata
wd:Q1774591,municipality,Спасский район,,,mixed_phrase,always,Спасский район,,,,,,,needs_review,wikidata
wd:Q1973849,municipality,Верхнеландеховский район,,,mixed_phrase,always,Верхнеландеховский район,,,,,,,needs_review,wikidata
wd:Q1753232,municipality,Уватский район,,,mixed_phrase,always,Уватский район,,,,,,,needs_review,wikidata
wd:Q1753237,municipality,Армизонский район,,,mixed_phrase,always,Армизонский район,,,,,,,needs_review,wikidata
wd:Q1753536,municipality,Мокроусовский муниципальный округ,,,mixed_phrase,always,Мокроусовский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q2626776,municipality,Чебоксарский район,,,mixed_phrase,always,Чебоксарский район,,,,,,,needs_review,wikidata
wd:Q1753544,municipality,Юргамышский муниципальный округ,,,mixed_phrase,always,Юргамышский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q1969526,municipality,Рязанский район,,,mixed_phrase,always,Рязанский район,,,,,,,needs_review,wikidata
wd:Q1969516,municipality,Сараевский район,,,mixed_phrase,always,Сараевский район,,,,,,,needs_review,wikidata
wd:Q1753866,municipality,Сорокинский район,,,mixed_phrase,always,Сорокинский район,,,,,,,needs_review,wikidata
wd:Q2217368,municipality,Нагорский район,,,mixed_phrase,always,Нагорский район,,,,,,,needs_review,wikidata
wd:Q2603517,municipality,Алексеевский район,,,mixed_phrase,always,Алексеевский район,,,,,,,needs_review,wikidata
wd:Q763583,municipality,Уренский район,,,mixed_phrase,always,Уренский район,,,,,,,needs_review,wikidata
wd:Q2534501,municipality,Выгоничский район,,,mixed_phrase,always,Выгоничский район,,,,,,,needs_review,wikidata
wd:Q1753244,municipality,Варгашинский муниципальный округ,,,mixed_phrase,always,Варгашинский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q744256,municipality,Кировский район,,,mixed_phrase,always,Кировский район,,,,,,,needs_review,wikidata
wd:Q1753341,municipality,Кетовский муниципальный округ,,,mixed_phrase,always,Кетовский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q1753260,municipality,Притобольный муниципальный округ,,,mixed_phrase,always,Притобольный муниципальный округ,,,,,,,needs_review,wikidata
wd:Q1753221,municipality,Частоозерский муниципальный округ,,,mixed_phrase,always,Частоозерский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q2627366,municipality,Козловский район,,,mixed_phrase,always,Козловский район,,,,,,,needs_review,wikidata
wd:Q1753209,municipality,Катайский муниципальный округ,,,mixed_phrase,always,Катайский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q2545989,municipality,Брасовский район,,,mixed_phrase,always,Брасовский район,,,,,,,needs_review,wikidata
wd:Q840914,municipality,Прокопьевский район,,,mixed_phrase,always,Прокопьевский район,,,,,,,needs_review,wikidata
wd:Q1753860,municipality,Куртамышский муниципальный округ,,,mixed_phrase,always,Куртамышский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q2628244,municipality,Красногорский район,,,mixed_phrase,always,Красногорский район,,,,,,,needs_review,wikidata
wd:Q2626785,municipality,Яльчикский район,,,mixed_phrase,always,Яльчикский район,,,,,,,needs_review,wikidata
wd:Q1753812,municipality,Викуловский район,,,mixed_phrase,always,Викуловский район,,,,,,,needs_review,wikidata
wd:Q2626827,municipality,Янтиковский район,,,mixed_phrase,always,Янтиковский район,,,,,,,needs_review,wikidata
wd:Q1777256,municipality,Дзержинский район,,,mixed_phrase,always,Дзержинский район,,,,,,,needs_review,wikidata
wd:Q772911,municipality,Анучинский муниципальный округ,,,mixed_phrase,always,Анучинский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q1973867,municipality,Юрьянский район,,,mixed_phrase,always,Юрьянский район,,,,,,,needs_review,wikidata
wd:Q1777123,municipality,Богородский район,,,mixed_phrase,always,Богородский район,,,,,,,needs_review,wikidata
wd:Q1753250,municipality,Ярковский район,,,mixed_phrase,always,Ярковский район,,,,,,,needs_review,wikidata
wd:Q1973876,municipality,Даровской район,,,mixed_phrase,always,Даровской район,,,,,,,needs_review,wikidata
wd:Q830314,municipality,Сафакулевский муниципальный округ,,,mixed_phrase,always,Сафакулевский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q1658677,municipality,Яйский район,,,mixed_phrase,always,Яйский район,,,,,,,needs_review,wikidata
wd:Q2534930,municipality,Ибресинский район,,,mixed_phrase,always,Ибресинский район,,,,,,,needs_review,wikidata
wd:Q1753271,municipality,Шатровский муниципальный округ,,,mixed_phrase,always,Шатровский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q1753818,municipality,Упоровский район,,,mixed_phrase,always,Упоровский район,,,,,,,needs_review,wikidata
wd:Q2628016,municipality,Жуковский муниципальный округ,,,mixed_phrase,always,Жуковский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q832110,municipality,Дальнереченский район,,,mixed_phrase,always,Дальнереченский район,,,,,,,needs_review,wikidata
wd:Q1958573,municipality,Краснооктябрьский район,,,mixed_phrase,always,Краснооктябрьский район,,,,,,,needs_review,wikidata
wd:Q1884279,municipality,Звериноголовский муниципальный округ,,,mixed_phrase,always,Звериноголовский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q1774536,municipality,Орловский район,,,mixed_phrase,always,Орловский район,,,,,,,needs_review,wikidata
wd:Q1753777,municipality,Бердюжский муниципальный округ,,,mixed_phrase,always,Бердюжский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q2626804,municipality,Цивильский район,,,mixed_phrase,always,Цивильский район,,,,,,,needs_review,wikidata
wd:Q2534592,municipality,Новозыбковский район,,,mixed_phrase,always,Новозыбковский район,,,,,,,needs_review,wikidata
wd:Q2627332,municipality,Комсомольский район,,,mixed_phrase,always,Комсомольский район,,,,,,,needs_review,wikidata
wd:Q1774570,municipality,Михайловский район,,,mixed_phrase,always,Михайловский район,,,,,,,needs_review,wikidata
wd:Q1753823,municipality,Сладковский район,,,mixed_phrase,always,Сладковский район,,,,,,,needs_review,wikidata
wd:Q2389520,municipality,Ивановский район,,,mixed_phrase,always,Ивановский район,,,,,,,needs_review,wikidata
wd:Q2220351,municipality,Мензелинский район,,,mixed_phrase,always,Мензелинский район,,,,,,,needs_review,wikidata
wd:Q2220446,municipality,Белохолуницкий район,,,mixed_phrase,always,Белохолуницкий район,,,,,,,needs_review,wikidata
wd:Q2631562,municipality,Спасский район,,,mixed_phrase,always,Спасский район,,,,,,,needs_review,wikidata
wd:Q2632833,municipality,Котельничский район,,,mixed_phrase,always,Котельничский район,,,,,,,needs_review,wikidata
wd:Q2219986,municipality,Омутнинский район,,,mixed_phrase,always,Омутнинский район,,,,,,,needs_review,wikidata
wd:Q1644769,municipality,Пронский район,,,mixed_phrase,always,Пронский район,,,,,,,needs_review,wikidata
wd:Q2219061,municipality,Лежневский район,,,mixed_phrase,always,Лежневский район,,,,,,,needs_review,wikidata
wd:Q2341068,municipality,Аликовский район,,,mixed_phrase,always,Аликовский район,,,,,,,needs_review,wikidata
wd:Q2355460,municipality,Тернейский район,,,mixed_phrase,always,Тернейский район,,,,,,,needs_review,wikidata
wd:Q952845,municipality,Навлинский район,,,mixed_phrase,always,Навлинский район,,,,,,,needs_review,wikidata
wd:Q2641013,municipality,Кильмезский район,,,mixed_phrase,always,Кильмезский район,,,,,,,needs_review,wikidata
wd:Q1568615,municipality,Юрьевецкий район,,,mixed_phrase,always,Юрьевецкий район,,,,,,,needs_review,wikidata
wd:Q2670322,municipality,Тетюшский район,,,mixed_phrase,always,Тетюшский район,,,,,,,needs_review,wikidata
wd:Q2220531,municipality,Апастовский район,,,mixed_phrase,always,Апастовский район,,,,,,,needs_review,wikidata
wd:Q2640728,municipality,Дрожжановский район,,,mixed_phrase,always,Дрожжановский район,,,,,,,needs_review,wikidata
wd:Q2640717,municipality,Арбажский муниципальный округ,,,mixed_phrase,always,Арбажский муниципальный округ,,,,,,,needs_review,wikidata
wd:Q2220436,municipality,Верхнеуслонский район,,,mixed_phrase,always,Верхнеуслонский район,,,,,,,needs_review,wikidata
wd:Q2220488,municipality,Нижнекамский район,,,mixed_phrase,always,Нижнекамский район,,,,,,,needs_review,wikidata
wd:Q2657859,municipality,Пестречинский район,,,mixed_phrase,always,Пестречинский район,,,,,,,needs_review,wikidata
wd:Q2220365,municipality,Лениногорский район,,,mixed_phrase,always,Лениногорский район,,,,,,,needs_review,wikidata
