id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q4218227,microtoponym,Кашкулакская пещера,,,mixed_phrase,always,Кашкулакская пещера,,,,,,,needs_review,wikidata
wd:Q16675344,microtoponym,Медвежья пещера,,,mixed_phrase,always,Медвежья пещера,,,,,,,needs_review,wikidata
wd:Q109409265,microtoponym,Пещера Степана Разина,,,mixed_phrase,always,Пещера Степана Разина,,,,,,,needs_review,wikidata
wd:Q12113107,microtoponym,Коровий грот,,,mixed_phrase,always,Коровий грот,,,,,,,needs_review,wikidata
wd:Q86667814,microtoponym,Тренькинская пещера,,,mixed_phrase,always,Тренькинская пещера,,,,,,,needs_review,wikidata
wd:Q4421810,microtoponym,Скельская пещера,,,mixed_phrase,always,Скельская пещера,,,,,,,needs_review,wikidata
wd:Q1413298,microtoponym,Игнатьевская пещера,,,mixed_phrase,always,Игнатьевская пещера,,,,,,,needs_review,wikidata
wd:Q16663703,microtoponym,Киселевская пещера,Киселёвская пещера,,mixed_phrase,always,Киселевская пещера,,,,,,,needs_review,wikidata
wd:Q19909986,microtoponym,Малая Азишская пещера,,,mixed_phrase,always,Малая Азишская пещера,,,,,,,needs_review,wikidata
wd:Q109116709,microtoponym,Золотая пещера,,,mixed_phrase,always,Золотая пещера,,,,,,,needs_review,wikidata
wd:Q28805618,microtoponym,Пещера Катникова,,,mixed_phrase,always,Пещера Катникова,,,,,,,needs_review,wikidata
wd:Q16720640,microtoponym,Шмарненская пещера,,,mixed_phrase,always,Шмарненская пещера,,,,,,,needs_review,wikidata
wd:Q100277176,microtoponym,Кызыл-Яр (пещера),,,mixed_phrase,always,Кызыл-Яр (пещера),,,,,,,needs_review,wikidata
wd:Q24934699,microtoponym,Сохаревская пещера,Сохарёвская пещера,,mixed_phrase,always,Сохаревская пещера,,,,,,,needs_review,wikidata
wd:Q30888598,microtoponym,Пещера Дружба,,,mixed_phrase,always,Пещера Дружба,,,,,,,needs_review,wikidata
wd:Q106239331,microtoponym,Малая Аракаевская пещера,,,mixed_phrase,always,Малая Аракаевская пещера,,,,,,,needs_review,wikidata
wd:Q105834593,microtoponym,Сабакай,,,mixed_phrase,always,Сабакай,,,,,,,needs_review,wikidata
wd:Q4191662,microtoponym,Зефир-Коба,,,mixed_phrase,always,Зефир-Коба,,,,,,,needs_review,wikidata
wd:Q106814455,microtoponym,Пещера Шемахинская-1,,,mixed_phrase,always,Пещера Шемахинская-1,,,,,,,needs_review,wikidata
wd:Q123680700,microtoponym,Большой карстовый провал (Свердловская область),,,mixed_phrase,always,Большой карстовый провал (Свердловская область),,,,,,,needs_review,wikidata
wd:Q123752620,microtoponym,Светлая пещера,,,mixed_phrase,always,Светлая пещера,,,,,,,needs_review,wikidata
wd:Q12719462,microtoponym,Пещера Вялова,,,mixed_phrase,always,Пещера Вялова,,,,,,,needs_review,wikidata
wd:Q4180372,microtoponym,Жилище Сокола,,,mixed_phrase,always,Жилище Сокола,,,,,,,needs_review,wikidata
wd:Q34003,microtoponym,Мезмайская пещера,,,mixed_phrase,always,Мезмайская пещера,,,,,,,needs_review,wikidata
wd:Q30590768,microtoponym,Чертовы Ворота,Чёртовы Ворота,,mixed_phrase,always,Чертовы Ворота,,,,,,,needs_review,wikidata
wd:Q4308001,microtoponym,Мурзак-Коба,,,mixed_phrase,always,Мурзак-Коба,,,,,,,needs_review,wikidata
wd:Q124153349,microtoponym,Малый Дружбинский провал,,,mixed_phrase,always,Малый Дружбинский провал,,,,,,,needs_review,wikidata
wd:Q4448503,microtoponym,Сюкеевские пещеры,,,mixed_phrase,always,Сюкеевские пещеры,,,,,,,needs_review,wikidata
wd:Q4091164,microtoponym,Большая Азишская пещера,,,mixed_phrase,always,Большая Азишская пещера,,,,,,,needs_review,wikidata
wd:Q24934711,microtoponym,Орлов провал,,,mixed_phrase,always,Орлов провал,,,,,,,needs_review,wikidata
wd:Q2017307,microtoponym,Пещера Окладникова,,,mixed_phrase,always,Пещера Окладникова,,,,,,,needs_review,wikidata
wd:Q4068442,microtoponym,Аракаевская,,,mixed_phrase,always,Аракаевская,,,,,,,needs_review,wikidata
wd:Q20091283,microtoponym,Пещера Грина (Крым),,,mixed_phrase,always,Пещера Грина (Крым),,,,,,,needs_review,wikidata
wd:Q4205548,microtoponym,Ишеевская пещерная система,,,mixed_phrase,always,Ишеевская пещерная система,,,,,,,needs_review,wikidata
wd:Q109783085,microtoponym,Гугерджин-Хосар,,,mixed_phrase,always,Гугерджин-Хосар,,,,,,,needs_review,wikidata
wd:Q4362256,microtoponym,Пещера Мрака,,,mixed_phrase,always,Пещера Мрака,,,,,,,needs_review,wikidata
wd:Q37207303,microtoponym,Пещера Дюрк,,,mixed_phrase,always,Пещера Дюрк,,,,,,,needs_review,wikidata
wd:Q4362243,microtoponym,Бородинская пещера,,,mixed_phrase,always,Бородинская пещера,,,,,,,needs_review,wikidata
wd:Q136654678,microtoponym,Алимова пещера,,,mixed_phrase,always,Алимова пещера,,,,,,,needs_review,wikidata
wd:Q4300823,microtoponym,Молодежный парк (Липецк),Молодёжный парк (Липецк),,mixed_phrase,always,Молодежный парк (Липецк),,,,,,,needs_review,wikidata
wd:Q4332355,microtoponym,Озерный лесопарк,Озёрный лесопарк,,mixed_phrase,always,Озерный лесопарк,,,,,,,needs_review,wikidata
wd:Q107086260,microtoponym,Парк Победы (Старая Русса),,,mixed_phrase,always,Парк Победы (Старая Русса),,,,,,,needs_review,wikidata
wd:Q4345264,microtoponym,Парк Степанова,,,mixed_phrase,always,Парк Степанова,,,,,,,needs_review,wikidata
wd:Q4345195,microtoponym,Парк 1100-летия Смоленска,,,mixed_phrase,always,Парк 1100-летия Смоленска,,,,,,,needs_review,wikidata
wd:Q4345204,microtoponym,Парк «Отрада»,,,mixed_phrase,always,Парк «Отрада»,,,,,,,needs_review,wikidata
wd:Q65123857,microtoponym,"Парк ""Горкинско-Ометьевский лес""",,,mixed_phrase,always,"Парк ""Горкинско-Ометьевский лес""",,,,,,,needs_review,wikidata
wd:Q110318604,microtoponym,Чермянка,,,mixed_phrase,always,Чермянка,,,,,,,needs_review,wikidata
wd:Q48941898,microtoponym,Сад Октябрьской революции,,,mixed_phrase,always,Сад Октябрьской революции,,,,,,,needs_review,wikidata
wd:Q4345239,microtoponym,Парк Металлургов (Липецк),,,mixed_phrase,always,Парк Металлургов (Липецк),,,,,,,needs_review,wikidata
wd:Q56310240,microtoponym,Парк Героев-Пожарных,,,mixed_phrase,always,Парк Героев-Пожарных,,,,,,,needs_review,wikidata
wd:Q4345269,microtoponym,Парк Текстильщиков,,,mixed_phrase,always,Парк Текстильщиков,,,,,,,needs_review,wikidata
wd:Q4311681,microtoponym,Нагорный парк,,,mixed_phrase,always,Нагорный парк,,,,,,,needs_review,wikidata
wd:Q4290263,microtoponym,Мемориальный парк (Коломна),,,mixed_phrase,always,Мемориальный парк (Коломна),,,,,,,needs_review,wikidata
wd:Q108462229,microtoponym,Парк отдыха (Большие Кайбицы),,,mixed_phrase,always,Парк отдыха (Большие Кайбицы),,,,,,,needs_review,wikidata
wd:Q104774278,microtoponym,Парк 40-летия Победы,,,mixed_phrase,always,Парк 40-летия Победы,,,,,,,needs_review,wikidata
wd:Q4345246,microtoponym,Парк Победы (Липецк),,,mixed_phrase,always,Парк Победы (Липецк),,,,,,,needs_review,wikidata
wd:Q80811439,microtoponym,Цветочный парк,,,mixed_phrase,always,Цветочный парк,,,,,,,needs_review,wikidata
wd:Q65157318,microtoponym,Александровский сад,,,mixed_phrase,always,Александровский сад,,,,,,,needs_review,wikidata
wd:Q110318607,microtoponym,Парк имени И. В. Коротеева,,,mixed_phrase,always,Парк имени И. В. Коротеева,,,,,,,needs_review,wikidata
wd:Q110318612,microtoponym,Парк Победы,,,mixed_phrase,always,Парк Победы,,,,,,,needs_review,wikidata
wd:Q110318631,microtoponym,Новокузнецкий парк культуры и отдыха имени Ю. А. Гагарина,,,mixed_phrase,always,Новокузнецкий парк культуры и отдыха имени Ю. А. Гагарина,,,,,,,needs_review,wikidata
wd:Q112668037,microtoponym,Парк Леонтия Шамшуренкова,,,mixed_phrase,always,Парк Леонтия Шамшуренкова,,,,,,,needs_review,wikidata
wd:Q110319400,microtoponym,Тропа к Егошихе,,,mixed_phrase,always,Тропа к Егошихе,,,,,,,needs_review,wikidata
wd:Q110318616,microtoponym,Южное Бутово,,,mixed_phrase,always,Южное Бутово,,,,,,,needs_review,wikidata
wd:Q110318624,microtoponym,Березовая роща,Берёзовая роща,,mixed_phrase,always,Березовая роща,,,,,,,needs_review,wikidata
wd:Q97196285,microtoponym,Два медведя,,,mixed_phrase,always,Два медведя,,,,,,,needs_review,wikidata
wd:Q120196024,microtoponym,Дубовая Роща,,,mixed_phrase,always,Дубовая Роща,,,,,,,needs_review,wikidata
wd:Q122974908,microtoponym,Долгие пруды,,,mixed_phrase,always,Долгие пруды,,,,,,,needs_review,wikidata
wd:Q110318620,microtoponym,Отрадное,,,mixed_phrase,always,Отрадное,,,,,,,needs_review,wikidata
wd:Q86668914,microtoponym,Родопский бульвар,,,mixed_phrase,always,Родопский бульвар,,,,,,,needs_review,wikidata
wd:Q97315693,microtoponym,Олений природный парк,,,mixed_phrase,always,Олений природный парк,,,,,,,needs_review,wikidata
wd:Q86669618,microtoponym,Бульвар Сулеймана Стальского,,,mixed_phrase,always,Бульвар Сулеймана Стальского,,,,,,,needs_review,wikidata
wd:Q110961320,microtoponym,Амазония (парк),,,mixed_phrase,always,Амазония (парк),,,,,,,needs_review,wikidata
wd:Q108769798,microtoponym,Парк в селе Ярополец,,,mixed_phrase,always,Парк в селе Ярополец,,,,,,,needs_review,wikidata
wd:Q110318621,microtoponym,Левобережный,,,mixed_phrase,always,Левобережный,,,,,,,needs_review,wikidata
wd:Q119693341,microtoponym,Парк Победы,,,mixed_phrase,always,Парк Победы,,,,,,,needs_review,wikidata
wd:Q65151912,microtoponym,Альгамбра,,,mixed_phrase,always,Альгамбра,,,,,,,needs_review,wikidata
wd:Q124758613,microtoponym,Светлоярский парк,,,mixed_phrase,always,Светлоярский парк,,,,,,,needs_review,wikidata
wd:Q115654096,microtoponym,Парк имени Петрова,,,mixed_phrase,always,Парк имени Петрова,,,,,,,needs_review,wikidata
wd:Q110318618,microtoponym,Парк в пойме реки Битцы,,,mixed_phrase,always,Парк в пойме реки Битцы,,,,,,,needs_review,wikidata
wd:Q122974893,microtoponym,Парк имени 1 Мая,,,mixed_phrase,always,Парк имени 1 Мая,,,,,,,needs_review,wikidata
wd:Q111286962,microtoponym,Десеновское,Десёновское,,mixed_phrase,always,Десеновское,,,,,,,needs_review,wikidata
wd:Q111286960,microtoponym,Джамгаровский парк,,,mixed_phrase,always,Джамгаровский парк,,,,,,,needs_review,wikidata
wd:Q123484662,microtoponym,Центральный парк,,,mixed_phrase,always,Центральный парк,,,,,,,needs_review,wikidata
wd:Q120197785,microtoponym,Парк имени Шкулева,Парк имени Шкулёва,,mixed_phrase,always,Парк имени Шкулева,,,,,,,needs_review,wikidata
wd:Q97369401,microtoponym,Парк «Ручеек»,Парк «Ручеёк»,,mixed_phrase,always,Парк «Ручеек»,,,,,,,needs_review,wikidata
wd:Q111987813,microtoponym,Волна,,,mixed_phrase,always,Волна,,,,,,,needs_review,wikidata
wd:Q107608211,microtoponym,Парк имени 60-летия нефти Татарстана,,,mixed_phrase,always,Парк имени 60-летия нефти Татарстана,,,,,,,needs_review,wikidata
wd:Q86672236,microtoponym,Детский парк «Калейдоскоп»,,,mixed_phrase,always,Детский парк «Калейдоскоп»,,,,,,,needs_review,wikidata
wd:Q97278527,microtoponym,Новосибирский дендропарк,,,mixed_phrase,always,Новосибирский дендропарк,,,,,,,needs_review,wikidata
wd:Q106571568,microtoponym,Парк покорителей космоса им. Юрия Гагарина,,,mixed_phrase,always,Парк покорителей космоса им. Юрия Гагарина,,,,,,,needs_review,wikidata
wd:Q25705172,microtoponym,Алдын-Булак,,,mixed_phrase,always,Алдын-Булак,,,,,,,needs_review,wikidata
wd:Q24930859,microtoponym,Зеленогорский парк культуры и отдыха,,,mixed_phrase,always,Зеленогорский парк культуры и отдыха,,,,,,,needs_review,wikidata
wd:Q4281538,microtoponym,Сити Парк Отель Сочи,,,mixed_phrase,always,Сити Парк Отель Сочи,,,,,,,needs_review,wikidata
wd:Q4201999,microtoponym,Интендантский сад,,,mixed_phrase,always,Интендантский сад,,,,,,,needs_review,wikidata
wd:Q133141221,microtoponym,Парк Ближние дубки,,,mixed_phrase,always,Парк Ближние дубки,,,,,,,needs_review,wikidata
wd:Q4421700,microtoponym,Сквер героев Чернобыля (Тверь),,,mixed_phrase,always,Сквер героев Чернобыля (Тверь),,,,,,,needs_review,wikidata
wd:Q4345304,microtoponym,Парк имени Парижской коммуны (Иркутск),,,mixed_phrase,always,Парк имени Парижской коммуны (Иркутск),,,,,,,needs_review,wikidata
wd:Q4259904,microtoponym,"Лесопарк ""Соколья Гора""",,,mixed_phrase,always,"Лесопарк ""Соколья Гора""",,,,,,,needs_review,wikidata
wd:Q13668166,microtoponym,Власьевский сад,,,mixed_phrase,always,Власьевский сад,,,,,,,needs_review,wikidata
wd:Q97177109,microtoponym,Кырлай,,,mixed_phrase,always,Кырлай,,,,,,,needs_review,wikidata
wd:Q37969304,microtoponym,Парк Металлургов,,,mixed_phrase,always,Парк Металлургов,,,,,,,needs_review,wikidata
wd:Q4144657,microtoponym,Горнотаежная станция им. В. Л. Комарова,Горнотаёжная станция им. В. Л. Комарова,,mixed_phrase,always,Горнотаежная станция им. В. Л. Комарова,,,,,,,needs_review,wikidata
wd:Q13668153,microtoponym,Дортмундский сквер,,,mixed_phrase,always,Дортмундский сквер,,,,,,,needs_review,wikidata
wd:Q37968757,microtoponym,Студенческий Парк,,,mixed_phrase,always,Студенческий Парк,,,,,,,needs_review,wikidata
wd:Q19909169,microtoponym,Этнографическая деревня Бибирево,,,mixed_phrase,always,Этнографическая деревня Бибирево,,,,,,,needs_review,wikidata
wd:Q37969086,microtoponym,Парк Имени Пушкина,,,mixed_phrase,always,Парк Имени Пушкина,,,,,,,needs_review,wikidata
wd:Q16685840,microtoponym,Перкальский дендрологический парк,,,mixed_phrase,always,Перкальский дендрологический парк,,,,,,,needs_review,wikidata
wd:Q37969403,microtoponym,Парк Дружбы,,,mixed_phrase,always,Парк Дружбы,,,,,,,needs_review,wikidata
wd:Q4390817,microtoponym,Ратсхоф (парк),,,mixed_phrase,always,Ратсхоф (парк),,,,,,,needs_review,wikidata
wd:Q13668156,microtoponym,Скульптурный парк «Легенда»,,,mixed_phrase,always,Скульптурный парк «Легенда»,,,,,,,needs_review,wikidata
wd:Q28666945,microtoponym,Россия — моя история,,,mixed_phrase,always,Россия — моя история,,,,,,,needs_review,wikidata
wd:Q37968737,microtoponym,Сад Молодоженов,Сад Молодожёнов,,mixed_phrase,always,Сад Молодоженов,,,,,,,needs_review,wikidata
wd:Q37969309,microtoponym,Парк Сибирские Афины,,,mixed_phrase,always,Парк Сибирские Афины,,,,,,,needs_review,wikidata
wd:Q37969363,microtoponym,Парк имени 300-летия Омска,,,mixed_phrase,always,Парк имени 300-летия Омска,,,,,,,needs_review,wikidata
wd:Q4412172,microtoponym,Северное Тушино (парк),,,mixed_phrase,always,Северное Тушино (парк),,,,,,,needs_review,wikidata
wd:Q4088533,microtoponym,Бобачевская роща,Бобачёвская роща,,mixed_phrase,always,Бобачевская роща,,,,,,,needs_review,wikidata
wd:Q4079099,microtoponym,Баснинский сад (Иркутск),,,mixed_phrase,always,Баснинский сад (Иркутск),,,,,,,needs_review,wikidata
wd:Q4404690,microtoponym,Садово-Триумфальный сквер,,,mixed_phrase,always,Садово-Триумфальный сквер,,,,,,,needs_review,wikidata
wd:Q4421711,microtoponym,Сквер имени Маркова,,,mixed_phrase,always,Сквер имени Маркова,,,,,,,needs_review,wikidata
wd:Q4345244,microtoponym,Парк Победы (Бийск),,,mixed_phrase,always,Парк Победы (Бийск),,,,,,,needs_review,wikidata
wd:Q4345254,microtoponym,Парк Победы (Смоленск),,,mixed_phrase,always,Парк Победы (Смоленск),,,,,,,needs_review,wikidata
wd:Q4533560,microtoponym,Юбилейный парк,,,mixed_phrase,always,Юбилейный парк,,,,,,,needs_review,wikidata
wd:Q4125113,microtoponym,Воробьи (парк птиц),,,mixed_phrase,always,Воробьи (парк птиц),,,,,,,needs_review,wikidata
wd:Q4387908,microtoponym,Радуга (парк),,,mixed_phrase,always,Радуга (парк),,,,,,,needs_review,wikidata
wd:Q4404472,microtoponym,Сад «Эрмитаж» на Божедомке,,,mixed_phrase,always,Сад «Эрмитаж» на Божедомке,,,,,,,needs_review,wikidata
wd:Q29471607,microtoponym,Соловьиная роща,,,mixed_phrase,always,Соловьиная роща,,,,,,,needs_review,wikidata
wd:Q37969294,microtoponym,Парк Культуры и Отдыха Имени Ленина,,,mixed_phrase,always,Парк Культуры и Отдыха Имени Ленина,,,,,,,needs_review,wikidata
wd:Q134343796,microtoponym,Парк культуры и отдыха (Партизанск),,,mixed_phrase,always,Парк культуры и отдыха (Партизанск),,,,,,,needs_review,wikidata
wd:Q4404477,microtoponym,Сад Алюминщиков,,,mixed_phrase,always,Сад Алюминщиков,,,,,,,needs_review,wikidata
wd:Q4421716,microtoponym,Сквер имени Франценюка,,,mixed_phrase,always,Сквер имени Франценюка,,,,,,,needs_review,wikidata
wd:Q4159478,microtoponym,Детский парк им. 10-летия Октября,,,mixed_phrase,always,Детский парк им. 10-летия Октября,,,,,,,needs_review,wikidata
wd:Q18407460,microtoponym,Парк Кузьминки,,,mixed_phrase,always,Парк Кузьминки,,,,,,,needs_review,wikidata
wd:Q4066686,microtoponym,Аннинский лесопарк,,,mixed_phrase,always,Аннинский лесопарк,,,,,,,needs_review,wikidata
wd:Q18409691,microtoponym,Уваровский трамвайный парк,,,mixed_phrase,always,Уваровский трамвайный парк,,,,,,,needs_review,wikidata
wd:Q4144090,microtoponym,Горенский лесопарк,,,mixed_phrase,always,Горенский лесопарк,,,,,,,needs_review,wikidata
wd:Q4345326,microtoponym,Парк культуры и отдыха им. 30-летия Победы,,,mixed_phrase,always,Парк культуры и отдыха им. 30-летия Победы,,,,,,,needs_review,wikidata
wd:Q4208742,microtoponym,Кайская реликтовая роща,,,mixed_phrase,always,Кайская реликтовая роща,,,,,,,needs_review,wikidata
wd:Q37964635,microtoponym,Парк Приморский,,,mixed_phrase,always,Парк Приморский,,,,,,,needs_review,wikidata
wd:Q4345313,microtoponym,Парк имени Урицкого,,,mixed_phrase,always,Парк имени Урицкого,,,,,,,needs_review,wikidata
wd:Q4159477,microtoponym,Детский парк (Тверь),,,mixed_phrase,always,Детский парк (Тверь),,,,,,,needs_review,wikidata
wd:Q4078395,microtoponym,Барнаульский дендрарий,,,mixed_phrase,always,Барнаульский дендрарий,,,,,,,needs_review,wikidata
wd:Q4198866,microtoponym,Изумрудный парк (Барнаул),,,mixed_phrase,always,Изумрудный парк (Барнаул),,,,,,,needs_review,wikidata
wd:Q4349302,microtoponym,Первомайская роща,,,mixed_phrase,always,Первомайская роща,,,,,,,needs_review,wikidata
wd:Q4451172,microtoponym,Чаир,,,mixed_phrase,always,Чаир,,,,,,,needs_review,wikidata
wd:Q37969360,microtoponym,Парк Культуры И Отдыха Советского Округа,,,mixed_phrase,always,Парк Культуры И Отдыха Советского Округа,,,,,,,needs_review,wikidata
wd:Q4421071,microtoponym,Парк 1000-летия Ярославля,,,mixed_phrase,always,Парк 1000-летия Ярославля,,,,,,,needs_review,wikidata
wd:Q4125393,microtoponym,Воронежская роща,,,mixed_phrase,always,Воронежская роща,,,,,,,needs_review,wikidata
wd:Q19908977,microtoponym,Видновский лесопарк,,,mixed_phrase,always,Видновский лесопарк,,,,,,,needs_review,wikidata
wd:Q37969373,microtoponym,Парк Культуры И Отдыха Имени Тридцатилетия Всесоюзного Ленинского Коммунистического Союза Молодежи,Парк Культуры И Отдыха Имени Тридцатилетия Всесоюзного Ленинского Коммунистического Союза Молодёжи,,mixed_phrase,always,Парк Культуры И Отдыха Имени Тридцатилетия Всесоюзного Ленинского Коммунистического Союза Молодежи,,,,,,,needs_review,wikidata
wd:Q4188330,microtoponym,Затайрукский лесопарк им. В. Н. Полякова,,,mixed_phrase,always,Затайрукский лесопарк им. В. Н. Полякова,,,,,,,needs_review,wikidata
wd:Q37969401,microtoponym,Первомайский Парк,,,mixed_phrase,always,Первомайский Парк,,,,,,,needs_review,wikidata
wd:Q37969240,microtoponym,Парк Имени Ломоносова,,,mixed_phrase,always,Парк Имени Ломоносова,,,,,,,needs_review,wikidata
wd:Q37969379,microtoponym,Центральныи Парк Культуры И Отыха Имени Победы,,,mixed_phrase,always,Центральныи Парк Культуры И Отыха Имени Победы,,,,,,,needs_review,wikidata
wd:Q4095105,microtoponym,Ботанический сад-институт Поволжского государственного технологического университета,,,mixed_phrase,always,Ботанический сад-институт Поволжского государственного технологического университета,,,,,,,needs_review,wikidata
wd:Q37969297,microtoponym,Парк Культуры и Отдыха Имени Кирова,,,mixed_phrase,always,Парк Культуры и Отдыха Имени Кирова,,,,,,,needs_review,wikidata
wd:Q19788358,microtoponym,Мещерский природный парк,,,mixed_phrase,always,Мещерский природный парк,,,,,,,needs_review,wikidata
wd:Q4061466,microtoponym,Александровский сад (Киров),,,mixed_phrase,always,Александровский сад (Киров),,,,,,,needs_review,wikidata
wd:Q16684911,microtoponym,Парк имени Пушкина,,,mixed_phrase,always,Парк имени Пушкина,,,,,,,needs_review,wikidata
wd:Q20117095,microtoponym,"парк ""Патриот"" (Кубинка)",,,mixed_phrase,always,"парк ""Патриот"" (Кубинка)",,,,,,,needs_review,wikidata
wd:Q37969393,microtoponym,Парк Октябрьский,,,mixed_phrase,always,Парк Октябрьский,,,,,,,needs_review,wikidata
wd:Q4508698,microtoponym,Челябинский городской бор,,,mixed_phrase,always,Челябинский городской бор,,,,,,,needs_review,wikidata
wd:Q127278060,microtoponym,Берендеево царство,,,mixed_phrase,always,Берендеево царство,,,,,,,needs_review,wikidata
wd:Q110318628,microtoponym,Новослободский парк,,,mixed_phrase,always,Новослободский парк,,,,,,,needs_review,wikidata
wd:Q112054380,microtoponym,Парк-дендрарий Ботанического сада Петра Великого,,,mixed_phrase,always,Парк-дендрарий Ботанического сада Петра Великого,,,,,,,needs_review,wikidata
wd:Q108944424,microtoponym,Парк в пойме реки Городни,,,mixed_phrase,always,Парк в пойме реки Городни,,,,,,,needs_review,wikidata
wd:Q4095899,microtoponym,Братиславский парк,,,mixed_phrase,always,Братиславский парк,,,,,,,needs_review,wikidata
wd:Q4172358,microtoponym,Дюссельдорфский парк,,,mixed_phrase,always,Дюссельдорфский парк,,,,,,,needs_review,wikidata
wd:Q48941552,microtoponym,Парк Зюзино,,,mixed_phrase,always,Парк Зюзино,,,,,,,needs_review,wikidata
wd:Q48945152,microtoponym,Сад «Эльдорадо»,,,mixed_phrase,always,Сад «Эльдорадо»,,,,,,,needs_review,wikidata
wd:Q4087180,microtoponym,Бирюлевский лесопарк,Бирюлёвский лесопарк,,mixed_phrase,always,Бирюлевский лесопарк,,,,,,,needs_review,wikidata
wd:Q4242739,microtoponym,Крылатские холмы,,,mixed_phrase,always,Крылатские холмы,,,,,,,needs_review,wikidata
wd:Q4128553,microtoponym,Выборгский сад,,,mixed_phrase,always,Выборгский сад,,,,,,,needs_review,wikidata
wd:Q19858408,microtoponym,Парк «Дмитровский»,,,mixed_phrase,always,Парк «Дмитровский»,,,,,,,needs_review,wikidata
wd:Q20165354,microtoponym,Коровинский лесопарк,,,mixed_phrase,always,Коровинский лесопарк,,,,,,,needs_review,wikidata
wd:Q60851445,microtoponym,Парк Казачьей славы,,,mixed_phrase,always,Парк Казачьей славы,,,,,,,needs_review,wikidata
wd:Q21644715,microtoponym,Троицкий лесопарк,,,mixed_phrase,always,Троицкий лесопарк,,,,,,,needs_review,wikidata
wd:Q4142845,microtoponym,Гольяновский парк,,,mixed_phrase,always,Гольяновский парк,,,,,,,needs_review,wikidata
wd:Q20026415,microtoponym,Зябликовский лесопарк,,,mixed_phrase,always,Зябликовский лесопарк,,,,,,,needs_review,wikidata
wd:Q4278389,microtoponym,Малоохтинский парк,,,mixed_phrase,always,Малоохтинский парк,,,,,,,needs_review,wikidata
wd:Q4145695,microtoponym,Городской сад (Колпино),,,mixed_phrase,always,Городской сад (Колпино),,,,,,,needs_review,wikidata
wd:Q4271396,microtoponym,Любашинский сад,,,mixed_phrase,always,Любашинский сад,,,,,,,needs_review,wikidata
wd:Q4071036,microtoponym,Аршиновский парк,,,mixed_phrase,always,Аршиновский парк,,,,,,,needs_review,wikidata
wd:Q4095879,microtoponym,Братеевский каскадный парк,,,mixed_phrase,always,Братеевский каскадный парк,,,,,,,needs_review,wikidata
wd:Q19856500,microtoponym,Олонецкий парк,,,mixed_phrase,always,Олонецкий парк,,,,,,,needs_review,wikidata
wd:Q4074584,microtoponym,Бабушкинский парк,,,mixed_phrase,always,Бабушкинский парк,,,,,,,needs_review,wikidata
wd:Q4148208,microtoponym,Грачевский парк,Грачёвский парк,,mixed_phrase,always,Грачевский парк,,,,,,,needs_review,wikidata
wd:Q4233530,microtoponym,Коробковский сад,,,mixed_phrase,always,Коробковский сад,,,,,,,needs_review,wikidata
wd:Q16673767,microtoponym,Малиновка,,,mixed_phrase,always,Малиновка,,,,,,,needs_review,wikidata
wd:Q13668172,microtoponym,Таллинский парк,,,mixed_phrase,always,Таллинский парк,,,,,,,needs_review,wikidata
wd:Q2855965,microtoponym,Таврический сад,,,mixed_phrase,always,Таврический сад,,,,,,,needs_review,wikidata
wd:Q4404481,microtoponym,Сад Ивана Фомина,,,mixed_phrase,always,Сад Ивана Фомина,,,,,,,needs_review,wikidata
wd:Q16684895,microtoponym,Парк Интернационалистов,,,mixed_phrase,always,Парк Интернационалистов,,,,,,,needs_review,wikidata
wd:Q13668175,microtoponym,Ново-Орловский лесопарк,,,mixed_phrase,always,Ново-Орловский лесопарк,,,,,,,needs_review,wikidata
wd:Q18199654,microtoponym,Парк «Вагоноремонт»,,,mixed_phrase,always,Парк «Вагоноремонт»,,,,,,,needs_review,wikidata
wd:Q2897273,microtoponym,Парк искусств,,,mixed_phrase,always,Парк искусств,,,,,,,needs_review,wikidata
wd:Q16709937,microtoponym,Ульяновский лесопарк,,,mixed_phrase,always,Ульяновский лесопарк,,,,,,,needs_review,wikidata
wd:Q4463754,microtoponym,Тропаревский лесопарк,Тропарёвский лесопарк,,mixed_phrase,always,Тропаревский лесопарк,,,,,,,needs_review,wikidata
wd:Q951551,microtoponym,Сочинский национальный парк,,,mixed_phrase,always,Сочинский национальный парк,,,,,,,needs_review,wikidata
wd:Q4455849,microtoponym,Терлецкий парк,,,mixed_phrase,always,Терлецкий парк,,,,,,,needs_review,wikidata
wd:Q691377,microtoponym,Екатерингоф,,,mixed_phrase,always,Екатерингоф,,,,,,,needs_review,wikidata
wd:Q4533978,microtoponym,Южно-Приморский парк,,,mixed_phrase,always,Южно-Приморский парк,,,,,,,needs_review,wikidata
wd:Q39085117,microtoponym,парк Останкино,,,mixed_phrase,always,парк Останкино,,,,,,,needs_review,wikidata
wd:Q4065060,microtoponym,Ангарские пруды,,,mixed_phrase,always,Ангарские пруды,,,,,,,needs_review,wikidata
wd:Q4429447,microtoponym,Сосенки (парк),,,mixed_phrase,always,Сосенки (парк),,,,,,,needs_review,wikidata
wd:Q4535915,microtoponym,Яблоновский сад,,,mixed_phrase,always,Яблоновский сад,,,,,,,needs_review,wikidata
wd:Q4421695,microtoponym,Сквер Подводников,,,mixed_phrase,always,Сквер Подводников,,,,,,,needs_review,wikidata
