id,type_code,lemma,yo,gender,paradigm,declinable,nom,gen,dat,acc,ins,pre,loc2,review,source
wd:Q114127353,dromonym,Северный обход Ростова-на-Дону,,,mixed_phrase,always,Северный обход Ростова-на-Дону,,,,,,,needs_review,wikidata
wd:Q949370,dromonym,Р-23,,,mixed_phrase,always,Р-23,,,,,,,needs_review,wikidata
wd:Q1880947,dromonym,А300,,,mixed_phrase,always,А300,,,,,,,needs_review,wikidata
wd:Q1880958,dromonym,А320,,,mixed_phrase,always,А320,,,,,,,needs_review,wikidata
wd:Q1880842,dromonym,А180 «Нарва»,,,mixed_phrase,always,А180 «Нарва»,,,,,,,needs_review,wikidata
wd:Q1848985,dromonym,М-5 «Урал»,,,mixed_phrase,always,М-5 «Урал»,,,,,,,needs_review,wikidata
wd:Q1455081,dromonym,А147,,,mixed_phrase,always,А147,,,,,,,needs_review,wikidata
wd:Q1573369,dromonym,А-290,,,mixed_phrase,always,А-290,,,,,,,needs_review,wikidata
wd:Q104760619,dromonym,Р241,,,mixed_phrase,always,Р241,,,,,,,needs_review,wikidata
wd:Q111661524,dromonym,А153,,,mixed_phrase,always,А153,,,,,,,needs_review,wikidata
wd:Q1880899,dromonym,М-1 «Беларусь»,,,mixed_phrase,always,М-1 «Беларусь»,,,,,,,needs_review,wikidata
wd:Q1527326,dromonym,А310,,,mixed_phrase,always,А310,,,,,,,needs_review,wikidata
wd:Q1342857,dromonym,Военно-Грузинская дорога,,,mixed_phrase,always,Военно-Грузинская дорога,,,,,,,needs_review,wikidata
wd:Q1259260,dromonym,Третье транспортное кольцо,,,mixed_phrase,always,Третье транспортное кольцо,,,,,,,needs_review,wikidata
wd:Q1880904,dromonym,Р280 «Новороссия»,,,mixed_phrase,always,Р280 «Новороссия»,,,,,,,needs_review,wikidata
wd:Q48948153,dromonym,Арамильский тракт,,,mixed_phrase,always,Арамильский тракт,,,,,,,needs_review,wikidata
wd:Q28667730,dromonym,А132,,,mixed_phrase,always,А132,,,,,,,needs_review,wikidata
wd:Q48948175,dromonym,Режевской тракт,,,mixed_phrase,always,Режевской тракт,,,,,,,needs_review,wikidata
wd:Q4288300,dromonym,Международное шоссе,,,mixed_phrase,always,Международное шоссе,,,,,,,needs_review,wikidata
wd:Q4360240,dromonym,Петергофская дорога,,,mixed_phrase,always,Петергофская дорога,,,,,,,needs_review,wikidata
wd:Q4174301,dromonym,Екатеринбургская кольцевая автомобильная дорога,,,mixed_phrase,always,Екатеринбургская кольцевая автомобильная дорога,,,,,,,needs_review,wikidata
wd:Q4123873,dromonym,Волоколамское шоссе,,,mixed_phrase,always,Волоколамское шоссе,,,,,,,needs_review,wikidata
wd:Q4186593,dromonym,Западный скоростной диаметр,,,mixed_phrase,always,Западный скоростной диаметр,,,,,,,needs_review,wikidata
wd:Q4086802,dromonym,Билярский тракт,,,mixed_phrase,always,Билярский тракт,,,,,,,needs_review,wikidata
wd:Q110319364,dromonym,Р355,,,mixed_phrase,always,Р355,,,,,,,needs_review,wikidata
wd:Q110319226,dromonym,А289,,,mixed_phrase,always,А289,,,,,,,needs_review,wikidata
wd:Q110319380,dromonym,Р177 «Поветлужье»,,,mixed_phrase,always,Р177 «Поветлужье»,,,,,,,needs_review,wikidata
wd:Q109742982,dromonym,Калужская кольцевая автомобильная дорога,,,mixed_phrase,always,Калужская кольцевая автомобильная дорога,,,,,,,needs_review,wikidata
wd:Q109743147,dromonym,Южный обход Калуги,,,mixed_phrase,always,Южный обход Калуги,,,,,,,needs_review,wikidata
wd:Q109743193,dromonym,Северный обход Калуги,,,mixed_phrase,always,Северный обход Калуги,,,,,,,needs_review,wikidata
wd:Q279338,dromonym,А104,,,mixed_phrase,always,А104,,,,,,,needs_review,wikidata
wd:Q279335,dromonym,А130,,,mixed_phrase,always,А130,,,,,,,needs_review,wikidata
wd:Q141455629,dromonym,Южный вьезд в парк Коломенское,,,mixed_phrase,always,Южный вьезд в парк Коломенское,,,,,,,needs_review,wikidata
wd:Q279353,dromonym,А109 «Ильинское шоссе»,,,mixed_phrase,always,А109 «Ильинское шоссе»,,,,,,,needs_review,wikidata
wd:Q16690137,dromonym,Р105,,,mixed_phrase,always,Р105,,,,,,,needs_review,wikidata
wd:Q4534048,dromonym,Южное шоссе (Ленинградская область),,,mixed_phrase,always,Южное шоссе (Ленинградская область),,,,,,,needs_review,wikidata
wd:Q16690144,dromonym,Р123,,,mixed_phrase,always,Р123,,,,,,,needs_review,wikidata
wd:Q4388589,dromonym,Разинское шоссе,,,mixed_phrase,always,Разинское шоссе,,,,,,,needs_review,wikidata
wd:Q136559595,dromonym,А138,,,mixed_phrase,always,А138,,,,,,,needs_review,wikidata
wd:Q16690148,dromonym,Р124,,,mixed_phrase,always,Р124,,,,,,,needs_review,wikidata
wd:Q13689975,dromonym,Шереметьевское шоссе,,,mixed_phrase,always,Шереметьевское шоссе,,,,,,,needs_review,wikidata
wd:Q96371202,dromonym,А164,,,mixed_phrase,always,А164,,,,,,,needs_review,wikidata
wd:Q114125882,dromonym,А167,,,mixed_phrase,always,А167,,,,,,,needs_review,wikidata
wd:Q107351763,dromonym,Восточный обход Ростова-на-Дону,,,mixed_phrase,always,Восточный обход Ростова-на-Дону,,,,,,,needs_review,wikidata
wd:Q65138924,dromonym,Бузнаса нух,,,mixed_phrase,always,Бузнаса нух,,,,,,,needs_review,wikidata
wd:Q50875,dromonym,Гатчина - Ополье,,,mixed_phrase,always,Гатчина - Ополье,,,,,,,needs_review,wikidata
wd:Q111586900,dromonym,Нижняя Дорога,,,mixed_phrase,always,Нижняя Дорога,,,,,,,needs_review,wikidata
wd:Q4386308,dromonym,Лотта,,,mixed_phrase,always,Лотта,,,,,,,needs_review,wikidata
wd:Q4386307,dromonym,Р125 (автодорога),,,mixed_phrase,always,Р125 (автодорога),,,,,,,needs_review,wikidata
wd:Q4386355,dromonym,Р245 (автодорога),,,mixed_phrase,always,Р245 (автодорога),,,,,,,needs_review,wikidata
wd:Q131302679,dromonym,Пролетарская улица (Калуга),,,mixed_phrase,always,Пролетарская улица (Калуга),,,,,,,needs_review,wikidata
wd:Q4386298,dromonym,Р10,,,mixed_phrase,always,Р10,,,,,,,needs_review,wikidata
wd:Q4228743,dromonym,Колтушское шоссе,,,mixed_phrase,always,Колтушское шоссе,,,,,,,needs_review,wikidata
wd:Q4508748,dromonym,Чемальский тракт,,,mixed_phrase,always,Чемальский тракт,,,,,,,needs_review,wikidata
wd:Q131160155,dromonym,Улица Красная Гора (Калуга),,,mixed_phrase,always,Улица Красная Гора (Калуга),,,,,,,needs_review,wikidata
wd:Q131413379,dromonym,Улица Белинского (Воронеж),,,mixed_phrase,always,Улица Белинского (Воронеж),,,,,,,needs_review,wikidata
wd:Q4112807,dromonym,Вишняковское шоссе,,,mixed_phrase,always,Вишняковское шоссе,,,,,,,needs_review,wikidata
wd:Q131388136,dromonym,Улица Жилина (Воронеж),,,mixed_phrase,always,Улица Жилина (Воронеж),,,,,,,needs_review,wikidata
wd:Q131301963,dromonym,Улица Беляева (Калуга),,,mixed_phrase,always,Улица Беляева (Калуга),,,,,,,needs_review,wikidata
wd:Q131407205,dromonym,Первомайская улица (Воронеж),,,mixed_phrase,always,Первомайская улица (Воронеж),,,,,,,needs_review,wikidata
wd:Q131362367,dromonym,Улица Труда (Калуга),,,mixed_phrase,always,Улица Труда (Калуга),,,,,,,needs_review,wikidata
wd:Q131403688,dromonym,Улица Коммунаров (Воронеж),,,mixed_phrase,always,Улица Коммунаров (Воронеж),,,,,,,needs_review,wikidata
wd:Q131409832,dromonym,Улица Эртеля,,,mixed_phrase,always,Улица Эртеля,,,,,,,needs_review,wikidata
wd:Q4258934,dromonym,Леоновское шоссе,,,mixed_phrase,always,Леоновское шоссе,,,,,,,needs_review,wikidata
wd:Q131292347,dromonym,Набережная улица (Калуга),,,mixed_phrase,always,Набережная улица (Калуга),,,,,,,needs_review,wikidata
wd:Q131382547,dromonym,Улица Летчика Замкина,Улица Лётчика Замкина,,mixed_phrase,always,Улица Летчика Замкина,,,,,,,needs_review,wikidata
wd:Q4330455,dromonym,Объездное шоссе (Балашиха),,,mixed_phrase,always,Объездное шоссе (Балашиха),,,,,,,needs_review,wikidata
wd:Q130472805,dromonym,Улица Луначарского (Калуга),,,mixed_phrase,always,Улица Луначарского (Калуга),,,,,,,needs_review,wikidata
wd:Q41633901,dromonym,Улица Худякова (Казань),,,mixed_phrase,always,Улица Худякова (Казань),,,,,,,needs_review,wikidata
wd:Q130317499,dromonym,Улица Ленина (Калуга),,,mixed_phrase,always,Улица Ленина (Калуга),,,,,,,needs_review,wikidata
wd:Q131425579,dromonym,Улица Свердлова,,,mixed_phrase,always,Улица Свердлова,,,,,,,needs_review,wikidata
wd:Q31444555,dromonym,Астрономическая улица,,,mixed_phrase,always,Астрономическая улица,,,,,,,needs_review,wikidata
wd:Q131447395,dromonym,Батуринская улица (Воронеж),,,mixed_phrase,always,Батуринская улица (Воронеж),,,,,,,needs_review,wikidata
wd:Q115130326,dromonym,Улица Карла Маркса (Хабаровск),,,mixed_phrase,always,Улица Карла Маркса (Хабаровск),,,,,,,needs_review,wikidata
wd:Q29886630,dromonym,улица Степана Разина,,,mixed_phrase,always,улица Степана Разина,,,,,,,needs_review,wikidata
wd:Q41793798,dromonym,Спартаковская улица,,,mixed_phrase,always,Спартаковская улица,,,,,,,needs_review,wikidata
wd:Q130487639,dromonym,Улица Баррикад,,,mixed_phrase,always,Улица Баррикад,,,,,,,needs_review,wikidata
wd:Q41634352,dromonym,Улица Касаткина (Казань),,,mixed_phrase,always,Улица Касаткина (Казань),,,,,,,needs_review,wikidata
wd:Q131421941,dromonym,Улица Фрунзе (Воронеж),,,mixed_phrase,always,Улица Фрунзе (Воронеж),,,,,,,needs_review,wikidata
wd:Q30139761,dromonym,улица Право-Булачная,,,mixed_phrase,always,улица Право-Булачная,,,,,,,needs_review,wikidata
wd:Q110342154,dromonym,Улица Дзержинского (Владимир),,,mixed_phrase,always,Улица Дзержинского (Владимир),,,,,,,needs_review,wikidata
wd:Q125577518,dromonym,Ионинская улица,,,mixed_phrase,always,Ионинская улица,,,,,,,needs_review,wikidata
wd:Q130388095,dromonym,Улица Плеханова (Калуга),,,mixed_phrase,always,Улица Плеханова (Калуга),,,,,,,needs_review,wikidata
wd:Q79407270,dromonym,Улица Лермонтова,,,mixed_phrase,always,Улица Лермонтова,,,,,,,needs_review,wikidata
wd:Q110216691,dromonym,"Сибирский тракт, участок в 1,2 км (Дебесы)","Сибирский тракт, участок в 1,2 км (Дебёсы)",,mixed_phrase,always,"Сибирский тракт, участок в 1,2 км (Дебесы)",,,,,,,needs_review,wikidata
wd:Q107587016,dromonym,Улица Золотухи,,,mixed_phrase,always,Улица Золотухи,,,,,,,needs_review,wikidata
wd:Q137848773,dromonym,Маяковского Улица,,,mixed_phrase,always,Маяковского Улица,,,,,,,needs_review,wikidata
wd:Q115978535,dromonym,Улица Освобождения Труда,,,mixed_phrase,always,Улица Освобождения Труда,,,,,,,needs_review,wikidata
wd:Q28706522,dromonym,Улица Адмирала Фадеева (Севастополь),,,mixed_phrase,always,Улица Адмирала Фадеева (Севастополь),,,,,,,needs_review,wikidata
wd:Q130392616,dromonym,Улица Гагарина (Калуга),,,mixed_phrase,always,Улица Гагарина (Калуга),,,,,,,needs_review,wikidata
wd:Q107561670,dromonym,Улица Загонова,,,mixed_phrase,always,Улица Загонова,,,,,,,needs_review,wikidata
wd:Q85552097,dromonym,"Электросталь, улица Корешкова",,,mixed_phrase,always,"Электросталь, улица Корешкова",,,,,,,needs_review,wikidata
wd:Q86668841,dromonym,Южный обход Подольска,,,mixed_phrase,always,Южный обход Подольска,,,,,,,needs_review,wikidata
wd:Q130381927,dromonym,Улица Суворова (Калуга),,,mixed_phrase,always,Улица Суворова (Калуга),,,,,,,needs_review,wikidata
wd:Q50382257,dromonym,Наки Исанбета улица,,,mixed_phrase,always,Наки Исанбета улица,,,,,,,needs_review,wikidata
wd:Q50382002,dromonym,Краснококшайская улица,,,mixed_phrase,always,Краснококшайская улица,,,,,,,needs_review,wikidata
wd:Q108377351,dromonym,Полевой проезд,,,mixed_phrase,always,Полевой проезд,,,,,,,needs_review,wikidata
wd:Q108911870,dromonym,Улица Достоевского,,,mixed_phrase,always,Улица Достоевского,,,,,,,needs_review,wikidata
wd:Q50383156,dromonym,улица Энгельса,,,mixed_phrase,always,улица Энгельса,,,,,,,needs_review,wikidata
wd:Q84599143,dromonym,Набережная Корнилова,,,mixed_phrase,always,Набережная Корнилова,,,,,,,needs_review,wikidata
wd:Q115899541,dromonym,Улица Таранченко,,,mixed_phrase,always,Улица Таранченко,,,,,,,needs_review,wikidata
wd:Q123708078,dromonym,улица Алексея Тупицына,,,mixed_phrase,always,улица Алексея Тупицына,,,,,,,needs_review,wikidata
wd:Q131439148,dromonym,Улица Герцена (Воронеж),,,mixed_phrase,always,Улица Герцена (Воронеж),,,,,,,needs_review,wikidata
wd:Q130384999,dromonym,Улица Достоевского (Калуга),,,mixed_phrase,always,Улица Достоевского (Калуга),,,,,,,needs_review,wikidata
wd:Q40793775,dromonym,улица Сибгата Хакима,,,mixed_phrase,always,улица Сибгата Хакима,,,,,,,needs_review,wikidata
wd:Q115961561,dromonym,Улица Софьи Перовской (Воронеж),,,mixed_phrase,always,Улица Софьи Перовской (Воронеж),,,,,,,needs_review,wikidata
wd:Q279393,dromonym,А128 (автодорога),,,mixed_phrase,always,А128 (автодорога),,,,,,,needs_review,wikidata
wd:Q20571923,dromonym,улица Чернышевского,,,mixed_phrase,always,улица Чернышевского,,,,,,,needs_review,wikidata
wd:Q85606546,dromonym,Электросталь. Улица 1-я Поселковая,,,mixed_phrase,always,Электросталь. Улица 1-я Поселковая,,,,,,,needs_review,wikidata
wd:Q59140476,dromonym,Черноморское — Евпатория (автодорога),,,mixed_phrase,always,Черноморское — Евпатория (автодорога),,,,,,,needs_review,wikidata
wd:Q130546806,dromonym,Октябрьская улица (Калуга),,,mixed_phrase,always,Октябрьская улица (Калуга),,,,,,,needs_review,wikidata
wd:Q138952249,dromonym,Улица Окулова (Пермь),,,mixed_phrase,always,Улица Окулова (Пермь),,,,,,,needs_review,wikidata
wd:Q141447797,dromonym,Нам,,,mixed_phrase,always,Нам,,,,,,,needs_review,wikidata
wd:Q130570626,dromonym,Улица Дарвина (Калуга),,,mixed_phrase,always,Улица Дарвина (Калуга),,,,,,,needs_review,wikidata
wd:Q65301124,dromonym,Улица Азина,,,mixed_phrase,always,Улица Азина,,,,,,,needs_review,wikidata
wd:Q28667857,dromonym,А291 «Таврида»,,,mixed_phrase,always,А291 «Таврида»,,,,,,,needs_review,wikidata
wd:Q4534165,dromonym,Южный обход Нижнего Новгорода,,,mixed_phrase,always,Южный обход Нижнего Новгорода,,,,,,,needs_review,wikidata
wd:Q131139729,dromonym,Знаменская улица (Калуга),,,mixed_phrase,always,Знаменская улица (Калуга),,,,,,,needs_review,wikidata
wd:Q127969393,dromonym,28К-1185,,,mixed_phrase,always,28К-1185,,,,,,,needs_review,wikidata
wd:Q120478525,dromonym,Манштейновская дорога,,,mixed_phrase,always,Манштейновская дорога,,,,,,,needs_review,wikidata
wd:Q105080649,dromonym,Алупкинское шоссе,,,mixed_phrase,always,Алупкинское шоссе,,,,,,,needs_review,wikidata
wd:Q130587517,dromonym,Улица Карпова (Калуга),,,mixed_phrase,always,Улица Карпова (Калуга),,,,,,,needs_review,wikidata
wd:Q130614012,dromonym,Улица Космонавта Пацаева (Калуга),,,mixed_phrase,always,Улица Космонавта Пацаева (Калуга),,,,,,,needs_review,wikidata
wd:Q97694878,dromonym,Набережная 1 Мая,,,mixed_phrase,always,Набережная 1 Мая,,,,,,,needs_review,wikidata
wd:Q41794342,dromonym,улица Туфана Миннуллина,,,mixed_phrase,always,улица Туфана Миннуллина,,,,,,,needs_review,wikidata
wd:Q130504084,dromonym,Улица Гоголя (Калуга),,,mixed_phrase,always,Улица Гоголя (Калуга),,,,,,,needs_review,wikidata
wd:Q61368503,dromonym,Старое Севастопольское шоссе,,,mixed_phrase,always,Старое Севастопольское шоссе,,,,,,,needs_review,wikidata
wd:Q131080713,dromonym,Улица Фридриха Энгельса,,,mixed_phrase,always,Улица Фридриха Энгельса,,,,,,,needs_review,wikidata
wd:Q4076470,dromonym,Балашихинское шоссе,,,mixed_phrase,always,Балашихинское шоссе,,,,,,,needs_review,wikidata
wd:Q130941533,dromonym,Воробьевская улица (Калуга),Воробьёвская улица (Калуга),,mixed_phrase,always,Воробьевская улица (Калуга),,,,,,,needs_review,wikidata
wd:Q113675054,dromonym,Кинешемское шоссе,,,mixed_phrase,always,Кинешемское шоссе,,,,,,,needs_review,wikidata
wd:Q130557525,dromonym,Улица Огарева (Калуга),Улица Огарёва (Калуга),,mixed_phrase,always,Улица Огарева (Калуга),,,,,,,needs_review,wikidata
wd:Q65301239,dromonym,улица Артема Айдинова,улица Артёма Айдинова,,mixed_phrase,always,улица Артема Айдинова,,,,,,,needs_review,wikidata
wd:Q4089168,dromonym,Богашевский тракт,Богашёвский тракт,,mixed_phrase,always,Богашевский тракт,,,,,,,needs_review,wikidata
wd:Q130526349,dromonym,Улица Дзержинского (Калуга),,,mixed_phrase,always,Улица Дзержинского (Калуга),,,,,,,needs_review,wikidata
wd:Q60053934,dromonym,Черноморское — Воинка (автодорога),,,mixed_phrase,always,Черноморское — Воинка (автодорога),,,,,,,needs_review,wikidata
wd:Q130719267,dromonym,Гостинорядский переулок (Калуга),,,mixed_phrase,always,Гостинорядский переулок (Калуга),,,,,,,needs_review,wikidata
wd:Q130552112,dromonym,Улица Космонавта Волкова (Калуга),,,mixed_phrase,always,Улица Космонавта Волкова (Калуга),,,,,,,needs_review,wikidata
wd:Q130631817,dromonym,Улица Кропоткина (Калуга),,,mixed_phrase,always,Улица Кропоткина (Калуга),,,,,,,needs_review,wikidata
wd:Q30330501,dromonym,улица Курашова,,,mixed_phrase,always,улица Курашова,,,,,,,needs_review,wikidata
wd:Q104511680,dromonym,Грушевка — Судак (автодорога),,,mixed_phrase,always,Грушевка — Судак (автодорога),,,,,,,needs_review,wikidata
wd:Q130604465,dromonym,Улица Воронина (Калуга),,,mixed_phrase,always,Улица Воронина (Калуга),,,,,,,needs_review,wikidata
wd:Q113260041,dromonym,Сипайловская улица,,,mixed_phrase,always,Сипайловская улица,,,,,,,needs_review,wikidata
wd:Q50385544,dromonym,Театральная улица,,,mixed_phrase,always,Театральная улица,,,,,,,needs_review,wikidata
wd:Q12076164,dromonym,35К-003 (автодорога),,,mixed_phrase,always,35К-003 (автодорога),,,,,,,needs_review,wikidata
wd:Q29843906,dromonym,Улица Николаева (Казань),,,mixed_phrase,always,Улица Николаева (Казань),,,,,,,needs_review,wikidata
wd:Q105314678,dromonym,Раздольное — Евпатория (автодорога),,,mixed_phrase,always,Раздольное — Евпатория (автодорога),,,,,,,needs_review,wikidata
wd:Q130402134,dromonym,Улица Рокоссовского (Волгоград),,,mixed_phrase,always,Улица Рокоссовского (Волгоград),,,,,,,needs_review,wikidata
wd:Q91916726,dromonym,Полевая улица (Королев),Полевая улица (Королёв),,mixed_phrase,always,Полевая улица (Королев),,,,,,,needs_review,wikidata
wd:Q127700181,dromonym,Салла,,,mixed_phrase,always,Салла,,,,,,,needs_review,wikidata
wd:Q105460631,dromonym,Северное — Войково (автодорога),,,mixed_phrase,always,Северное — Войково (автодорога),,,,,,,needs_review,wikidata
wd:Q55658518,dromonym,Восточный выезд Уфы,,,mixed_phrase,always,Восточный выезд Уфы,,,,,,,needs_review,wikidata
wd:Q131154506,dromonym,Улица Добровольского (Калуга),,,mixed_phrase,always,Улица Добровольского (Калуга),,,,,,,needs_review,wikidata
wd:Q4053842,dromonym,А130 (автодорога),,,mixed_phrase,always,А130 (автодорога),,,,,,,needs_review,wikidata
wd:Q130707294,dromonym,Улица Чебышева (Калуга),,,mixed_phrase,always,Улица Чебышева (Калуга),,,,,,,needs_review,wikidata
wd:Q51902478,dromonym,Бахчисарай — Ялта (автодорога),,,mixed_phrase,always,Бахчисарай — Ялта (автодорога),,,,,,,needs_review,wikidata
wd:Q131119560,dromonym,Воскресенский переулок (Калуга),,,mixed_phrase,always,Воскресенский переулок (Калуга),,,,,,,needs_review,wikidata
wd:Q130492189,dromonym,Улица Герцена (Калуга),,,mixed_phrase,always,Улица Герцена (Калуга),,,,,,,needs_review,wikidata
wd:Q126118759,dromonym,Майская улица (Ижевск),,,mixed_phrase,always,Майская улица (Ижевск),,,,,,,needs_review,wikidata
wd:Q24935737,dromonym,Казанский тракт,,,mixed_phrase,always,Казанский тракт,,,,,,,needs_review,wikidata
wd:Q29876946,dromonym,Улица Груздева,,,mixed_phrase,always,Улица Груздева,,,,,,,needs_review,wikidata
wd:Q140357149,dromonym,Старое Краснополянское шоссе,,,mixed_phrase,always,Старое Краснополянское шоссе,,,,,,,needs_review,wikidata
wd:Q4057605,dromonym,Адлер — Красная Поляна,,,mixed_phrase,always,Адлер — Красная Поляна,,,,,,,needs_review,wikidata
wd:Q110319469,dromonym,Восточный обвод Тулы,,,mixed_phrase,always,Восточный обвод Тулы,,,,,,,needs_review,wikidata
wd:Q127771317,dromonym,Серебрянка,,,mixed_phrase,always,Серебрянка,,,,,,,needs_review,wikidata
wd:Q131108653,dromonym,Донинское шоссе,,,mixed_phrase,always,Донинское шоссе,,,,,,,needs_review,wikidata
wd:Q78116211,dromonym,Улицы города Электросталь,,,mixed_phrase,always,Улицы города Электросталь,,,,,,,needs_review,wikidata
wd:Q56547793,dromonym,Алексеевское шоссе,,,mixed_phrase,always,Алексеевское шоссе,,,,,,,needs_review,wikidata
wd:Q130870105,dromonym,Улица Никитина (Калуга),,,mixed_phrase,always,Улица Никитина (Калуга),,,,,,,needs_review,wikidata
wd:Q50377715,dromonym,улица Герцена,,,mixed_phrase,always,улица Герцена,,,,,,,needs_review,wikidata
wd:Q29882177,dromonym,Малая Красная улица,,,mixed_phrase,always,Малая Красная улица,,,,,,,needs_review,wikidata
wd:Q29882186,dromonym,Улица Галактионова (Казань),,,mixed_phrase,always,Улица Галактионова (Казань),,,,,,,needs_review,wikidata
wd:Q130772346,dromonym,Старообрядческий переулок (Калуга),,,mixed_phrase,always,Старообрядческий переулок (Калуга),,,,,,,needs_review,wikidata
wd:Q28667838,dromonym,35А-002,,,mixed_phrase,always,35А-002,,,,,,,needs_review,wikidata
wd:Q29918587,dromonym,улица Щапова,,,mixed_phrase,always,улица Щапова,,,,,,,needs_review,wikidata
wd:Q50382893,dromonym,Столярова улица,,,mixed_phrase,always,Столярова улица,,,,,,,needs_review,wikidata
wd:Q41793801,dromonym,Старая улица,,,mixed_phrase,always,Старая улица,,,,,,,needs_review,wikidata
wd:Q279430,dromonym,А149,,,mixed_phrase,always,А149,,,,,,,needs_review,wikidata
wd:Q130809577,dromonym,Воскресенская улица (Калуга),,,mixed_phrase,always,Воскресенская улица (Калуга),,,,,,,needs_review,wikidata
wd:Q88329272,dromonym,Европейский маршрут E105 в Крыму,,,mixed_phrase,always,Европейский маршрут E105 в Крыму,,,,,,,needs_review,wikidata
wd:Q130648405,dromonym,Улица Карла Маркса (Калуга),,,mixed_phrase,always,Улица Карла Маркса (Калуга),,,,,,,needs_review,wikidata
wd:Q42093108,dromonym,улица Сары Садыковой,,,mixed_phrase,always,улица Сары Садыковой,,,,,,,needs_review,wikidata
wd:Q22117593,dromonym,Московская кольцевая железная дорога,,,mixed_phrase,always,Московская кольцевая железная дорога,,,,,,,needs_review,wikidata
wd:Q104598084,dromonym,Мологский ход,,,mixed_phrase,always,Мологский ход,,,,,,,needs_review,wikidata
wd:Q19908090,dromonym,Виданская узкоколейная железная дорога,,,mixed_phrase,always,Виданская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q19908092,dromonym,Болховская узкоколейная железная дорога,,,mixed_phrase,always,Болховская узкоколейная железная дорога,,,,,,,needs_review,wikidata
wd:Q65125083,dromonym,Железная дорога Нарын 1 — Газимурский Завод,,,mixed_phrase,always,Железная дорога Нарын 1 — Газимурский Завод,,,,,,,needs_review,wikidata
wd:Q63928373,dromonym,Линия МЦД-4,,,mixed_phrase,always,Линия МЦД-4,,,,,,,needs_review,wikidata
wd:Q86685593,dromonym,Зеленый Дол — Яранск,Зелёный Дол — Яранск,,mixed_phrase,always,Зеленый Дол — Яранск,,,,,,,needs_review,wikidata
wd:Q21641706,dromonym,Митьковская соединительная ветвь,,,mixed_phrase,always,Митьковская соединительная ветвь,,,,,,,needs_review,wikidata
wd:Q60851376,dromonym,ВСМ Екатеринбург — Челябинск,,,mixed_phrase,always,ВСМ Екатеринбург — Челябинск,,,,,,,needs_review,wikidata
wd:Q48948573,dromonym,Путиловская ветвь,,,mixed_phrase,always,Путиловская ветвь,,,,,,,needs_review,wikidata
wd:Q24932656,dromonym,Узкоколейная железная дорога Боровичского комбината строительных материалов,,,mixed_phrase,always,Узкоколейная железная дорога Боровичского комбината строительных материалов,,,,,,,needs_review,wikidata
wd:Q19614344,dromonym,ВСМ Пекин — Москва,,,mixed_phrase,always,ВСМ Пекин — Москва,,,,,,,needs_review,wikidata
wd:Q16709442,dromonym,Узкоколейная железная дорога ГМК «Дальполиметалл»,,,mixed_phrase,always,Узкоколейная железная дорога ГМК «Дальполиметалл»,,,,,,,needs_review,wikidata
wd:Q16709444,dromonym,Узкоколейная железная дорога Никольского стекольного завода,,,mixed_phrase,always,Узкоколейная железная дорога Никольского стекольного завода,,,,,,,needs_review,wikidata
wd:Q16709450,dromonym,Узкоколейная железная дорога Рославльского торфопредприятия,,,mixed_phrase,always,Узкоколейная железная дорога Рославльского торфопредприятия,,,,,,,needs_review,wikidata
wd:Q52063418,dromonym,Верхне-Волжская железная дорога,,,mixed_phrase,always,Верхне-Волжская железная дорога,,,,,,,needs_review,wikidata
wd:Q19909604,dromonym,Килемарская железная дорога,,,mixed_phrase,always,Килемарская железная дорога,,,,,,,needs_review,wikidata
wd:Q16709453,dromonym,Узкоколейная железная дорога Чапаевского силикатного завода,,,mixed_phrase,always,Узкоколейная железная дорога Чапаевского силикатного завода,,,,,,,needs_review,wikidata
wd:Q56295796,dromonym,Южно-Сибирская магистраль,,,mixed_phrase,always,Южно-Сибирская магистраль,,,,,,,needs_review,wikidata
wd:Q16710039,dromonym,Унженская железная дорога,,,mixed_phrase,always,Унженская железная дорога,,,,,,,needs_review,wikidata
wd:Q97661565,dromonym,Курско-Харьково-Азовская железная дорога,,,mixed_phrase,always,Курско-Харьково-Азовская железная дорога,,,,,,,needs_review,wikidata
wd:Q65127798,dromonym,Линия МЦД-5,,,mixed_phrase,always,Линия МЦД-5,,,,,,,needs_review,wikidata
wd:Q48941532,dromonym,Южная портовая ветвь,,,mixed_phrase,always,Южная портовая ветвь,,,,,,,needs_review,wikidata
wd:Q65127804,dromonym,Линия МЦД-3,,,mixed_phrase,always,Линия МЦД-3,,,,,,,needs_review,wikidata
wd:Q48941950,dromonym,Астрахань — Кизляр,,,mixed_phrase,always,Астрахань — Кизляр,,,,,,,needs_review,wikidata
wd:Q4076435,dromonym,Балахнинско-Шуйская сеть узкоколейных железных дорог,,,mixed_phrase,always,Балахнинско-Шуйская сеть узкоколейных железных дорог,,,,,,,needs_review,wikidata
wd:Q4277528,dromonym,Малая Юго-Восточная железная дорога,,,mixed_phrase,always,Малая Юго-Восточная железная дорога,,,,,,,needs_review,wikidata
wd:Q1858010,dromonym,Амурская железная дорога,,,mixed_phrase,always,Амурская железная дорога,,,,,,,needs_review,wikidata
wd:Q4178737,dromonym,Железная дорога Черусти — Уршель,,,mixed_phrase,always,Железная дорога Черусти — Уршель,,,,,,,needs_review,wikidata
